,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+194102$,+75.2%,,,,,,,+192657$,+75.0%,+0.5%,-1442$,,-1442$,-0.56%,-0.58%
1,MOZAIC,IMX,17157.000,+50683$,+19.6%,-,-,,2.954,2.932,17157.000,+50296$,+19.6%,-0.8%,-387$,,-387$,-0.15%,-0.15%
2,MOZAIC,LINK,2460.660,+50372$,+19.5%,-,-,,20.471,20.151,2460.660,+49585$,+19.3%,-1.6%,-787$,,-787$,-0.30%,-0.31%
3,MOZAIC,OP,9143.200,+34921$,+13.5%,-,-,,3.819,3.727,9143.200,+34073$,+13.3%,-2.4%,-848$,,-848$,-0.33%,-0.33%
4,MOZAIC,BTC,0.529,+26416$,+10.2%,-,-,,49935.632,50084.700,0.529,+26495$,+10.3%,+0.3%,+79$,,+79$,0.03%,0.03%
5,MOZAIC,BCH,90.679,+25430$,+9.8%,-,-,,280.440,278.800,90.679,+25281$,+9.8%,-0.6%,-149$,,-149$,-0.06%,-0.06%
6,MOZAIC,SOL,138.000,+15420$,+6.0%,-,-,,111.736,114.153,138.000,+15753$,+6.1%,+2.2%,+334$,,+334$,0.13%,0.13%
7,MOZAIC,AVAX,243.000,+9962$,+3.9%,-,-,,40.995,41.253,243.000,+10024$,+3.9%,+0.6%,+63$,,+63$,0.02%,0.02%
8,MOZAIC,TRX,37266.000,+4658$,+1.8%,-,-,,0.125,0.126,37266.000,+4681$,+1.8%,+0.5%,+23$,,+23$,0.01%,0.01%
9,MOZAIC,TIA,142.000,+2795$,+1.1%,-,-,,19.685,19.713,142.000,+2799$,+1.1%,+0.1%,+4$,,+4$,0.00%,0.00%
10,MOZAIC,LTC,-17.837,-1300$,-0.5%,-,-,,72.860,72.640,-17.837,-1296$,-0.5%,-0.3%,+4$,,+4$,0.00%,0.00%
11,MOZAIC,DOT,-296.200,-2174$,-0.8%,-,-,,7.341,7.389,-296.200,-2189$,-0.9%,+0.7%,-14$,,-14$,-0.01%,-0.01%
12,MOZAIC,ETH,-0.823,-2189$,-0.8%,-,-,,2659.794,2658.220,-0.823,-2188$,-0.9%,-0.1%,+1$,,+1$,0.00%,0.00%
13,MOZAIC,1000SHIB,-366231.000,-3525$,-1.4%,-,-,,0.010,0.010,-366231.000,-3517$,-1.4%,-0.2%,+8$,,+8$,0.00%,0.00%
14,MOZAIC,ATOM,-409.490,-4062$,-1.6%,-,-,,9.919,10.023,-409.490,-4104$,-1.6%,+1.0%,-42$,,-42$,-0.02%,-0.02%
15,MOZAIC,ETC,-172.960,-4661$,-1.8%,-,-,,26.947,26.906,-172.960,-4654$,-1.8%,-0.2%,+7$,,+7$,0.00%,0.00%
16,MOZAIC,XRP,-11626.200,-6182$,-2.4%,-,-,,0.532,0.530,-11626.200,-6161$,-2.4%,-0.3%,+21$,,+21$,0.01%,0.01%
17,OVERLAY,BTC,2.248,+112255$,+43.5%,-,-,,49935.632,50084.700,2.248,+112590$,+43.8%,+0.3%,+335$,,+335$,0.13%,0.13%
18,OVERLAY,ATOM,-86.590,-859$,-0.3%,-,-,,9.919,10.023,-86.590,-868$,-0.3%,+1.0%,-9$,,-9$,-0.00%,-0.00%
19,OVERLAY,ICP,-263.000,-3491$,-1.4%,-,-,,13.274,13.315,-263.000,-3502$,-1.4%,+0.3%,-11$,,-11$,-0.00%,-0.00%
20,OVERLAY,BCH,-13.548,-3799$,-1.5%,-,-,,280.440,278.800,-13.548,-3777$,-1.5%,-0.6%,+22$,,+22$,0.01%,0.01%
21,OVERLAY,LTC,-53.509,-3899$,-1.5%,-,-,,72.860,72.640,-53.509,-3887$,-1.5%,-0.3%,+12$,,+12$,0.00%,0.00%
22,OVERLAY,1000SHIB,-406261.000,-3910$,-1.5%,-,-,,0.010,0.010,-406261.000,-3902$,-1.5%,-0.2%,+9$,,+9$,0.00%,0.00%
23,OVERLAY,DOT,-535.300,-3930$,-1.5%,-,-,,7.341,7.389,-535.300,-3955$,-1.5%,+0.7%,-26$,,-26$,-0.01%,-0.01%
24,OVERLAY,UNI,-579.000,-3959$,-1.5%,-,-,,6.837,6.795,-579.000,-3935$,-1.5%,-0.6%,+24$,,+24$,0.01%,0.01%
25,OVERLAY,MATIC,-4514.000,-3972$,-1.5%,-,-,,0.880,0.878,-4514.000,-3964$,-1.5%,-0.2%,+8$,,+8$,0.00%,0.00%
26,OVERLAY,LINK,-509.040,-10421$,-4.0%,-,-,,20.471,20.151,-509.040,-10258$,-4.0%,-1.6%,+163$,,+163$,0.06%,0.06%
27,OVERLAY,DOGE,-126908.000,-10443$,-4.0%,-,-,,0.082,0.083,-126908.000,-10482$,-4.1%,+0.4%,-38$,,-38$,-0.01%,-0.02%
28,OVERLAY,AVAX,-261.000,-10700$,-4.1%,-,-,,40.995,41.253,-261.000,-10767$,-4.2%,+0.6%,-67$,,-67$,-0.03%,-0.03%
29,OVERLAY,SOL,-97.000,-10838$,-4.2%,-,-,,111.736,114.153,-97.000,-11073$,-4.3%,+2.2%,-234$,,-234$,-0.09%,-0.09%
30,OVERLAY,TRX,-86816.000,-10851$,-4.2%,-,-,,0.125,0.126,-86816.000,-10905$,-4.2%,+0.5%,-54$,,-54$,-0.02%,-0.02%
31,OVERLAY,XRP,-20946.000,-11137$,-4.3%,-,-,,0.532,0.530,-20946.000,-11099$,-4.3%,-0.3%,+38$,,+38$,0.01%,0.01%
32,OVERLAY,BNB,-34.210,-11209$,-4.3%,-,-,,327.660,326.510,-34.210,-11170$,-4.4%,-0.4%,+39$,,+39$,0.02%,0.01%
33,OVERLAY,ADA,-20195.000,-11299$,-4.4%,-,-,,0.559,0.558,-20195.000,-11267$,-4.4%,-0.3%,+32$,,+32$,0.01%,0.01%
