,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+739067$,+48.4%,,,-14679$,,,,,+728228$,+47.6%,-9.1%,+3542$,+300$,+3807$,0.25%,0.25%
1,MOZAIC,TRX,2131124.000,+269259$,+17.6%,0.127,-102553.000,-13007$,0.126,0.127,12May24 17:34,2028571.000,+257527$,+16.8%,+0.5%,+1287$,-12$,+1274$,0.08%,0.08%
2,MOZAIC,TON,30130.500,+207785$,+13.6%,6.987,3947.400,+27582$,6.896,6.937,12May24 17:21,34077.900,+236392$,+15.4%,+0.6%,+1224$,-200$,+1022$,0.07%,0.07%
3,MOZAIC,NEAR,28864.000,+202552$,+13.3%,6.959,1662.000,+11566$,7.017,6.870,12May24 17:21,30526.000,+209711$,+13.7%,-2.1%,-4259$,-149$,-4409$,-0.29%,-0.29%
4,MOZAIC,BNB,204.020,+120795$,+7.9%,592.442,-4.200,-2488$,592.076,596.133,12May24 17:21,199.820,+119119$,+7.8%,+0.7%,+828$,-16$,+812$,0.05%,0.05%
5,MOZAIC,SOL,657.000,+95507$,+6.3%,144.887,-126.000,-18256$,145.369,144.019,12May24 17:25,531.000,+76474$,+5.0%,-0.9%,-887$,+109$,-779$,-0.05%,-0.05%
6,MOZAIC,DOGE,231542.000,+33111$,+2.2%,0.142,85737.000,+12199$,0.143,0.141,12May24 17:21,317279.000,+44745$,+2.9%,-1.4%,-458$,-107$,-566$,-0.04%,-0.04%
7,MOZAIC,DOT,2759.600,+18371$,+1.2%,6.735,-3511.200,-23649$,6.657,6.640,12May24 17:25,-751.600,-4991$,-0.3%,-0.3%,-47$,+334$,+284$,0.02%,0.02%
8,MOZAIC,XRP,-11685.600,-5909$,-0.4%,0.503,-6915.600,-3482$,0.506,0.501,12May24 17:30,-18601.200,-9311$,-0.6%,-1.0%,+60$,+20$,+80$,0.01%,0.01%
9,MOZAIC,1000SHIB,-276798.000,-6226$,-0.4%,0.023,-220018.000,-4959$,0.022,0.022,12May24 17:25,-496816.000,-11082$,-0.7%,-0.8%,+52$,+51$,+103$,0.01%,0.01%
10,MOZAIC,BTC,-0.174,-10581$,-0.7%,61365.194,0.089,+5462$,60808.800,61225.900,12May24 17:28,-0.085,-5204$,-0.3%,+0.7%,-73$,-12$,-86$,-0.01%,-0.01%
11,MOZAIC,AVAX,-749.000,-25078$,-1.6%,33.605,68.000,+2285$,33.482,33.286,12May24 17:21,-681.000,-22668$,-1.5%,-0.6%,+147$,-22$,+125$,0.01%,0.01%
12,MOZAIC,MATIC,-39516.000,-26693$,-1.7%,0.680,-5383.000,-3658$,0.676,0.672,12May24 17:25,-44899.000,-30177$,-2.0%,-0.5%,+135$,+41$,+175$,0.01%,0.01%
13,MOZAIC,ETH,-9.746,-28376$,-1.9%,2934.421,2.744,+8052$,2911.555,2922.376,12May24 17:28,-7.002,-20462$,-1.3%,+0.4%,-105$,-33$,-139$,-0.01%,-0.01%
14,MOZAIC,LINK,-2188.810,-29111$,-1.9%,13.493,-390.160,-5264$,13.300,13.504,12May24 17:30,-2578.970,-34828$,-2.3%,+1.5%,-448$,-5$,-453$,-0.03%,-0.03%
15,MOZAIC,BCH,-118.327,-50795$,-3.3%,433.471,-6.196,-2686$,429.276,430.643,12May24 17:21,-124.523,-53625$,-3.5%,+0.3%,-162$,+18$,-145$,-0.01%,-0.01%
16,MOZAIC,ICP,-4641.000,-55061$,-3.6%,11.823,-110-,-13006$,11.864,11.699,12May24 17:25,-5741.000,-67166$,-4.4%,-1.4%,+765$,+136$,+900$,0.06%,0.06%
17,MOZAIC,ADA,-144676.000,-63484$,-4.2%,0.441,-30623.000,-13497$,0.439,0.437,12May24 17:26,-175299.000,-76590$,-5.0%,-0.4%,+274$,+118$,+390$,0.03%,0.03%
18,MOZAIC,LTC,-,,+0.0%,81.904,185.469,+15191$,81.349,81.661,12May24 17:21,185.469,+15146$,+1.0%,+0.4%,,-45$,-46$,-0.00%,-0.00%
19,OVERLAY,BTC,8.724,+530496$,+34.7%,61400.774,1.279,+78532$,60808.800,61225.900,12May24 17:28,10.003,+612443$,+40.0%,+0.7%,+3639$,-224$,+3403$,0.22%,0.22%
20,OVERLAY,NEAR,-1269.000,-8905$,-0.6%,6.944,-256.000,-1778$,7.017,6.870,12May24 17:21,-1525.000,-10477$,-0.7%,-2.1%,+187$,+19$,+206$,0.01%,0.01%
21,OVERLAY,BCH,-30.205,-12966$,-0.8%,432.563,-5.963,-2579$,429.276,430.643,12May24 17:21,-36.168,-15576$,-1.0%,+0.3%,-41$,+11$,-30$,-0.00%,-0.00%
22,OVERLAY,MATIC,-19251.000,-13004$,-0.9%,0.679,-2855.000,-1940$,0.676,0.672,12May24 17:30,-22106.000,-14857$,-1.0%,-0.5%,+66$,+21$,+86$,0.01%,0.01%
23,OVERLAY,DOT,-2143.900,-14272$,-0.9%,6.732,-293.600,-1977$,6.657,6.640,12May24 17:30,-2437.500,-16185$,-1.1%,-0.3%,+37$,+27$,+63$,0.00%,0.00%
24,OVERLAY,ICP,-1204.000,-14284$,-0.9%,11.821,-173.000,-2045$,11.864,11.699,12May24 17:30,-1377.000,-16110$,-1.1%,-1.4%,+198$,+21$,+219$,0.01%,0.01%
25,OVERLAY,LINK,-1104.210,-14686$,-1.0%,13.493,-156.860,-2117$,13.300,13.504,12May24 17:30,-1261.070,-17030$,-1.1%,+1.5%,-226$,-2$,-228$,-0.01%,-0.01%
