,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+715639$,+43.9%,,,-33978$,,,,,+632882$,+40.0%,-128.9%,-47819$,-962$,-48816$,-2.99%,-2.99%
1,MOZAIC,TON,42489.400,+318603$,+19.5%,7.306,-6905.400,-50450$,7.498,7.333,24Jun24 16:35,35584.000,+260952$,+16.5%,-2.2%,-7011$,-190$,-7206$,-0.44%,-0.44%
2,MOZAIC,UNI,17878.000,+174614$,+10.7%,8.932,-6066.000,-54179$,9.767,8.844,24Jun24 16:40,11812.000,+104465$,+6.6%,-9.5%,-16502$,+532$,-15975$,-0.98%,-0.98%
3,MOZAIC,TRX,1348337.000,+160706$,+9.9%,0.119,91062.000,+10859$,0.119,0.119,24Jun24 14:43,1439399.000,+171702$,+10.9%,+0.1%,+133$,+4$,+136$,0.01%,0.01%
4,MOZAIC,XRP,229628.400,+110153$,+6.8%,0.478,123988.100,+59242$,0.480,0.467,24Jun24 14:43,353616.500,+165104$,+10.4%,-2.7%,-2939$,-1352$,-4297$,-0.26%,-0.26%
5,MOZAIC,ETH,25.360,+86727$,+5.3%,3295.300,-2.622,-8640$,3419.840,3302.530,24Jun24 16:35,22.738,+75093$,+4.7%,-3.4%,-2975$,-19$,-2995$,-0.18%,-0.18%
6,MOZAIC,BNB,129.460,+74750$,+4.6%,565.564,8.490,+4802$,577.400,557.670,24Jun24 14:43,137.950,+76931$,+4.9%,-3.4%,-2554$,-67$,-2622$,-0.16%,-0.16%
7,MOZAIC,BTC,0.867,+54790$,+3.4%,61261.232,-0.242,-14825$,63194.900,59210.290,24Jun24 14:43,0.625,+37006$,+2.3%,-6.3%,-3455$,+496$,-2958$,-0.18%,-0.18%
8,MOZAIC,1000PEPE,1318981.000,+14395$,+0.9%,0.011,288126.000,+3087$,0.011,0.011,24Jun24 16:35,1607107.000,+17291$,+1.1%,-1.4%,-204$,+13$,-191$,-0.01%,-0.01%
9,MOZAIC,LTC,-55.181,-4048$,-0.2%,69.100,-62.736,-4335$,73.350,68.195,24Jun24 16:36,-117.917,-8041$,-0.5%,-7.0%,+284$,+57$,+341$,0.02%,0.02%
