,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+205526$,+80.3%,,,,,,,+211682$,+80.8%,+91.3%,+6156$,,+6156$,2.40%,2.38%
1,MOZAIC,IMX,17653.000,+52242$,+20.4%,-,-,,2.959,2.998,17653.000,+52920$,+20.2%,+1.3%,+678$,,+678$,0.26%,0.26%
2,MOZAIC,LINK,2248.910,+44706$,+17.5%,-,-,,19.879,20.155,2248.910,+45327$,+17.3%,+1.4%,+621$,,+621$,0.24%,0.24%
3,MOZAIC,OP,9852.100,+36765$,+14.4%,-,-,,3.732,3.833,9852.100,+37761$,+14.4%,+2.7%,+996$,,+996$,0.39%,0.39%
4,MOZAIC,SOL,194.000,+21832$,+8.5%,-,-,,112.538,116.600,194.000,+22620$,+8.6%,+3.6%,+788$,,+788$,0.31%,0.31%
5,MOZAIC,BTC,0.421,+20923$,+8.2%,-,-,,49697.281,51579.250,0.421,+21715$,+8.3%,+3.8%,+792$,,+792$,0.31%,0.31%
6,MOZAIC,AVAX,312.000,+12403$,+4.8%,-,-,,39.753,41.488,312.000,+12944$,+4.9%,+4.4%,+541$,,+541$,0.21%,0.21%
7,MOZAIC,BCH,45.295,+12242$,+4.8%,-,-,,270.270,276.841,45.295,+12539$,+4.8%,+2.4%,+298$,,+298$,0.12%,0.12%
8,MOZAIC,NEAR,3137.000,+10086$,+3.9%,-,-,,3.215,3.382,3137.000,+10609$,+4.0%,+5.2%,+523$,,+523$,0.20%,0.20%
9,MOZAIC,ETH,1.035,+2733$,+1.1%,-,-,,2640.630,2748.157,1.035,+2844$,+1.1%,+4.1%,+111$,,+111$,0.04%,0.04%
10,MOZAIC,TRX,18802.000,+2387$,+0.9%,-,-,,0.127,0.129,18802.000,+2426$,+0.9%,+1.6%,+39$,,+39$,0.02%,0.02%
11,MOZAIC,TIA,7-,+1335$,+0.5%,-,-,,19.075,19.351,7-,+1355$,+0.5%,+1.4%,+19$,,+19$,0.01%,0.01%
12,MOZAIC,1000SHIB,-182639.000,-1730$,-0.7%,-,-,,0.009,0.010,-182639.000,-1757$,-0.7%,+1.6%,-27$,,-27$,-0.01%,-0.01%
13,MOZAIC,ATOM,-204.170,-2102$,-0.8%,-,-,,10.294,10.299,-204.170,-2103$,-0.8%,+0.1%,-1$,,-1$,-0.00%,-0.00%
14,MOZAIC,ETC,-86.590,-2271$,-0.9%,-,-,,26.232,26.893,-86.590,-2329$,-0.9%,+2.5%,-57$,,-57$,-0.02%,-0.02%
15,MOZAIC,APT,-292.500,-2695$,-1.1%,-,-,,9.212,9.435,-292.500,-2760$,-1.1%,+2.4%,-65$,,-65$,-0.03%,-0.03%
16,MOZAIC,XRP,-10177.100,-5342$,-2.1%,-,-,,0.525,0.532,-10177.100,-5419$,-2.1%,+1.4%,-76$,,-76$,-0.03%,-0.03%
17,OVERLAY,BTC,2.292,+113906$,+44.5%,-,-,,49697.281,51579.250,2.292,+118220$,+45.1%,+3.8%,+4313$,,+4313$,1.68%,1.68%
18,OVERLAY,IMX,-496.000,-1468$,-0.6%,-,-,,2.959,2.998,-496.000,-1487$,-0.6%,+1.3%,-19$,,-19$,-0.01%,-0.01%
19,OVERLAY,ICP,-263.000,-3399$,-1.3%,-,-,,12.925,13.788,-263.000,-3626$,-1.4%,+6.7%,-227$,,-227$,-0.09%,-0.09%
20,OVERLAY,MATIC,-4169.000,-3562$,-1.4%,-,-,,0.854,0.888,-4169.000,-3701$,-1.4%,+3.9%,-139$,,-139$,-0.05%,-0.05%
21,OVERLAY,BCH,-13.204,-3569$,-1.4%,-,-,,270.270,276.841,-13.204,-3655$,-1.4%,+2.4%,-87$,,-87$,-0.03%,-0.03%
