,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+841339$,+60.5%,,,,,,,+838125$,+60.4%,+13.7%,-3210$,,-3210$,-0.23%,-0.23%
1,MOZAIC,SUI,125174.300,+219512$,+15.8%,-,-,,1.754,1.724,125174.300,+215788$,+15.5%,-1.7%,-3724$,,-3724$,-0.27%,-0.27%
2,MOZAIC,1000SHIB,10948409.000,+190853$,+13.7%,-,-,,0.017,0.017,10948409.000,+189834$,+13.7%,-0.5%,-1018$,,-1018$,-0.07%,-0.07%
3,MOZAIC,NEAR,36778.000,+175615$,+12.6%,-,-,,4.775,4.778,36778.000,+175725$,+12.7%,+0.1%,+110$,,+110$,0.01%,0.01%
4,MOZAIC,TRX,341643.000,+52411$,+3.8%,-,-,,0.153,0.154,341643.000,+52729$,+3.8%,+0.6%,+318$,,+318$,0.02%,0.02%
5,MOZAIC,AVAX,1964.000,+50375$,+3.6%,-,-,,25.649,26.481,1964.000,+52009$,+3.7%,+3.2%,+1634$,,+1634$,0.12%,0.12%
6,MOZAIC,DOGE,308481.000,+33739$,+2.4%,-,-,,0.109,0.109,308481.000,+33777$,+2.4%,+0.1%,+38$,,+38$,0.00%,0.00%
7,MOZAIC,SOL,214.000,+30499$,+2.2%,-,-,,142.517,144.327,214.000,+30886$,+2.2%,+1.3%,+387$,,+387$,0.03%,0.03%
8,MOZAIC,1000PEPE,2423451.000,+22646$,+1.6%,-,-,,0.009,0.009,2423451.000,+22711$,+1.6%,+0.3%,+65$,,+65$,0.00%,0.00%
9,MOZAIC,BTC,0.187,+11600$,+0.8%,-,-,,62030.838,62119.900,0.187,+11616$,+0.8%,+0.1%,+17$,,+17$,0.00%,0.00%
10,MOZAIC,LINK,-967.640,-10898$,-0.8%,-,-,,11.262,11.261,-967.640,-10896$,-0.8%,-0.0%,+2$,,+2$,0.00%,0.00%
11,MOZAIC,BNB,-22.920,-12905$,-0.9%,-,-,,563.032,562.838,-22.920,-12900$,-0.9%,-0.0%,+4$,,+4$,0.00%,0.00%
12,MOZAIC,ADA,-43314.000,-15192$,-1.1%,-,-,,0.351,0.350,-43314.000,-15152$,-1.1%,-0.3%,+40$,,+40$,0.00%,0.00%
13,MOZAIC,LTC,-247.719,-16414$,-1.2%,-,-,,66.260,67.471,-247.719,-16714$,-1.2%,+1.8%,-300$,,-300$,-0.02%,-0.02%
14,MOZAIC,BCH,-54.672,-17578$,-1.3%,-,-,,321.520,323.270,-54.672,-17674$,-1.3%,+0.5%,-96$,,-96$,-0.01%,-0.01%
15,MOZAIC,TON,-4434.900,-23201$,-1.7%,-,-,,5.231,5.227,-4434.900,-23181$,-1.7%,-0.1%,+20$,,+20$,0.00%,0.00%
16,MOZAIC,ETH,-11.292,-27255$,-2.0%,-,-,,2413.614,2431.518,-11.292,-27457$,-2.0%,+0.7%,-202$,,-202$,-0.01%,-0.01%
17,MOZAIC,DOT,-11329.300,-46854$,-3.4%,-,-,,4.136,4.152,-11329.300,-47040$,-3.4%,+0.4%,-186$,,-186$,-0.01%,-0.01%
18,MOZAIC,XRP,-104370.800,-55233$,-4.0%,-,-,,0.529,0.531,-104370.800,-55431$,-4.0%,+0.4%,-198$,,-198$,-0.01%,-0.01%
19,OVERLAY,BTC,10.150,+629613$,+45.3%,-,-,,62030.838,62119.900,10.150,+630517$,+45.4%,+0.1%,+904$,,+904$,0.06%,0.06%
20,OVERLAY,ETH,26.439,+63814$,+4.6%,-,-,,2413.614,2431.518,26.439,+64287$,+4.6%,+0.7%,+473$,,+473$,0.03%,0.03%
21,OVERLAY,SOL,109.000,+15534$,+1.1%,-,-,,142.517,144.327,109.000,+15732$,+1.1%,+1.3%,+197$,,+197$,0.01%,0.01%
22,OVERLAY,SUI,-6734.800,-11810$,-0.8%,-,-,,1.754,1.724,-6734.800,-11610$,-0.8%,-1.7%,+200$,,+200$,0.01%,0.01%
23,OVERLAY,NEAR,-3003.000,-14339$,-1.0%,-,-,,4.775,4.778,-3003.000,-14348$,-1.0%,+0.1%,-9$,,-9$,-0.00%,-0.00%
24,OVERLAY,BCH,-44.986,-14464$,-1.0%,-,-,,321.520,323.270,-44.986,-14543$,-1.0%,+0.5%,-79$,,-79$,-0.01%,-0.01%
25,OVERLAY,LTC,-230.462,-15270$,-1.1%,-,-,,66.260,67.471,-230.462,-15550$,-1.1%,+1.8%,-279$,,-279$,-0.02%,-0.02%
26,OVERLAY,DOT,-4314.200,-17842$,-1.3%,-,-,,4.136,4.152,-4314.200,-17913$,-1.3%,+0.4%,-71$,,-71$,-0.01%,-0.01%
27,OVERLAY,1000SHIB,-1846683.000,-32191$,-2.3%,-,-,,0.017,0.017,-1846683.000,-32020$,-2.3%,-0.5%,+172$,,+172$,0.01%,0.01%
28,OVERLAY,DOGE,-345777.000,-37818$,-2.7%,-,-,,0.109,0.109,-345777.000,-37861$,-2.7%,+0.1%,-42$,,-42$,-0.00%,-0.00%
29,OVERLAY,TRX,-247972.000,-38041$,-2.7%,-,-,,0.153,0.154,-247972.000,-38272$,-2.8%,+0.6%,-231$,,-231$,-0.02%,-0.02%
30,OVERLAY,LINK,-3491.800,-39325$,-2.8%,-,-,,11.262,11.261,-3491.800,-39320$,-2.8%,-0.0%,+5$,,+5$,0.00%,0.00%
