,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+900658$,+57.1%,,,-4991$,,,,,+895770$,+56.8%,+16.5%,+4380$,-4279$,+39$,0.00%,-0.02%
1,MOZAIC,ETH,72.219,+273358$,+17.3%,3706.118,-9.320,-34541$,3785.130,3747.010,24May24 15:17,62.899,+235683$,+14.9%,-1.0%,-2753$,-381$,-3139$,-0.20%,-0.20%
2,MOZAIC,UNI,2707-,+246039$,+15.6%,9.268,2565.000,+23772$,9.089,9.420,24May24 15:17,29635.000,+279150$,+17.7%,+3.6%,+8949$,+389$,+9336$,0.59%,0.59%
3,MOZAIC,SOL,968.000,+170554$,+10.8%,166.893,-217.000,-36216$,176.192,169.156,24May24 13:33,751.000,+127036$,+8.0%,-4.0%,-6810$,-491$,-7306$,-0.46%,-0.46%
4,MOZAIC,1000PEPE,10107809.000,+151039$,+9.6%,0.014,857135.000,+12284$,0.015,0.014,24May24 15:17,10964944.000,+156080$,+9.9%,-4.7%,-7160$,-83$,-7245$,-0.46%,-0.46%
5,MOZAIC,LINK,6506.580,+108042$,+6.8%,17.354,8573.300,+148777$,16.605,17.359,24May24 15:17,15079.880,+261768$,+16.6%,+4.5%,+4905$,+45$,+4932$,0.31%,0.31%
6,MOZAIC,ETC,2235.090,+72466$,+4.6%,31.353,-1238.350,-38826$,32.422,31.759,24May24 15:17,996.740,+31656$,+2.0%,-2.0%,-1482$,-503$,-1990$,-0.13%,-0.13%
7,MOZAIC,NEAR,5525.000,+42513$,+2.7%,7.712,-2716.000,-20945$,7.695,8.013,24May24 13:33,2809.000,+22509$,+1.4%,+4.1%,+1759$,-819$,+939$,0.06%,0.06%
8,MOZAIC,BCH,37.116,+18217$,+1.2%,486.859,-13.110,-6383$,490.820,498.950,24May24 13:33,24.006,+11978$,+0.8%,+1.7%,+302$,-159$,+142$,0.01%,0.01%
9,MOZAIC,DOGE,112665.000,+18003$,+1.1%,0.166,-12421.000,-2056$,0.160,0.166,24May24 13:33,100244.000,+16651$,+1.1%,+3.9%,+711$,-7$,+704$,0.04%,0.04%
10,MOZAIC,AVAX,443.000,+17066$,+1.1%,37.911,37-,+14027$,38.524,38.545,24May24 15:17,813.000,+31337$,+2.0%,+0.1%,+9$,+234$,+242$,0.02%,0.02%
11,MOZAIC,BTC,0.185,+12581$,+0.8%,67481.360,-0.100,-6748$,68003.300,69068.717,24May24 15:17,0.085,+5871$,+0.4%,+1.6%,+197$,-159$,+37$,0.00%,0.00%
12,MOZAIC,BNB,-16.820,-10086$,-0.6%,597.660,-8.300,-4961$,599.660,601.866,24May24 13:33,-25.120,-15119$,-1.0%,+0.4%,-37$,-35$,-72$,-0.00%,-0.00%
13,MOZAIC,MATIC,-1385-,-10308$,-0.7%,0.726,810-,+5881$,0.744,0.729,24May24 15:17,-575-,-4193$,-0.3%,-2.0%,+207$,+26$,+232$,0.01%,0.01%
14,MOZAIC,TON,-2584.800,-16050$,-1.0%,6.196,-269.800,-1672$,6.209,6.323,24May24 13:33,-2854.600,-18048$,-1.1%,+1.8%,-293$,-34$,-327$,-0.02%,-0.02%
15,MOZAIC,1000SHIB,-65987-,-16238$,-1.0%,0.024,-73024.000,-1778$,0.025,0.025,24May24 13:33,-732894.000,-17980$,-1.1%,-0.3%,+50$,-13$,+36$,0.00%,0.00%
16,MOZAIC,ADA,-58488.000,-27239$,-1.7%,0.461,-44289.000,-20396$,0.466,0.463,24May24 13:33,-102777.000,-47580$,-3.0%,-0.6%,+162$,-108$,+52$,0.00%,0.00%
17,MOZAIC,XRP,-70969.300,-37543$,-2.4%,0.535,22639.000,+12120$,0.529,0.533,24May24 15:17,-48330.300,-25779$,-1.6%,+0.8%,-312$,-44$,-357$,-0.02%,-0.02%
18,MOZAIC,TRX,-367401.000,-42381$,-2.7%,0.114,-53578.000,-6133$,0.115,0.115,24May24 13:33,-420979.000,-48366$,-3.1%,-0.4%,+171$,-23$,+147$,0.01%,0.01%
19,MOZAIC,ICP,-4445.000,-54624$,-3.5%,12.224,-73.000,-892$,12.289,12.355,24May24 13:33,-4518.000,-55821$,-3.5%,+0.5%,-295$,-10$,-305$,-0.02%,-0.02%
20,OVERLAY,BTC,8.006,+544434$,+34.5%,67493.980,-1.580,-106640$,68003.300,69068.717,24May24 15:19,6.426,+443836$,+28.1%,+1.6%,+8530$,-2488$,+6031$,0.38%,0.38%
21,OVERLAY,1000PEPE,-389156.000,-5815$,-0.4%,0.014,155595.000,+2230$,0.015,0.014,24May24 15:17,-233561.000,-3325$,-0.2%,-4.7%,+276$,-15$,+260$,0.02%,0.02%
22,OVERLAY,NEAR,-1624.000,-12496$,-0.8%,7.706,81.000,+624$,7.695,8.013,24May24 13:33,-1543.000,-12364$,-0.8%,+4.1%,-517$,+25$,-492$,-0.03%,-0.03%
