,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1896512$,+70.0%,,,+39235$,,,,,+1843603$,+70.4%,-18.9%,-92106$,-43$,-92310$,-3.41%,-3.42%
1,MOZAIC,XRP,136756.000,+427581$,+15.8%,3.094,-27934.300,-86424$,3.127,3.035,2025-01-31  15:36,108821.700,+330321$,+12.6%,-2.9%,-12467$,+1631$,-10850$,-0.40%,-0.40%
2,MOZAIC,SOL,1593.000,+379407$,+14.0%,239.883,-36.000,-8636$,238.171,230.100,2025-01-31  15:36,1557.000,+358266$,+13.7%,-3.4%,-12858$,+352$,-12506$,-0.46%,-0.46%
3,MOZAIC,LTC,1533.921,+199517$,+7.4%,130.594,306.998,+40092$,130.070,127.181,2025-01-31  14:56,1840.919,+234130$,+8.9%,-2.2%,-4432$,-1048$,-5488$,-0.20%,-0.20%
4,MOZAIC,LINK,7692.880,+188144$,+6.9%,25.678,1362.170,+34978$,24.457,25.018,2025-01-31  14:55,9055.050,+226537$,+8.7%,+2.3%,+4315$,-899$,+3410$,0.13%,0.13%
5,MOZAIC,OM,32189.100,+181377$,+6.7%,5.376,23169.900,+124569$,5.635,5.266,2025-01-31  14:56,55359.000,+291544$,+11.1%,-6.5%,-11856$,-2547$,-14425$,-0.53%,-0.53%
6,MOZAIC,BTC,1.700,+177951$,+6.6%,104568.900,-0.783,-81877$,104677.000,102121.598,2025-01-31  14:56,0.917,+93646$,+3.6%,-2.4%,-4344$,+1916$,-2441$,-0.09%,-0.09%
7,MOZAIC,XLM,276175.000,+118369$,+4.4%,0.423,-118385.000,-50072$,0.429,0.413,2025-01-31  15:36,15779-,+65162$,+2.5%,-3.6%,-4318$,+1183$,-3143$,-0.12%,-0.12%
8,MOZAIC,TRX,411494.000,+103672$,+3.8%,0.256,-71105.000,-18207$,0.252,0.254,2025-01-31  15:36,340389.000,+86550$,+3.3%,+0.9%,+957$,+127$,+1083$,0.04%,0.04%
9,MOZAIC,ONDO,57479.900,+89899$,+3.3%,1.550,28398.000,+44017$,1.564,1.485,2025-01-31  14:56,85877.900,+127503$,+4.9%,-5.1%,-4558$,-1855$,-6420$,-0.24%,-0.24%
