,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+458454$,+43.0%,,,,,,,+450969$,+42.6%,-17.4%,-7486$,,-7486$,-0.70%,-0.71%
1,MOZAIC,TON,23527.700,+149135$,+14.0%,-,-,,6.339,6.256,23527.700,+147181$,+13.9%,-1.3%,-1954$,,-1954$,-0.18%,-0.18%
2,MOZAIC,TRX,913116.000,+102061$,+9.6%,-,-,,0.112,0.113,913116.000,+102839$,+9.7%,+0.8%,+777$,,+777$,0.07%,0.07%
3,MOZAIC,BNB,158.480,+85186$,+8.0%,-,-,,537.522,541.020,158.480,+85741$,+8.1%,+0.7%,+554$,,+554$,0.05%,0.05%
4,MOZAIC,ETH,16.455,+50730$,+4.8%,-,-,,3082.950,3063.471,16.455,+50409$,+4.8%,-0.6%,-321$,,-321$,-0.03%,-0.03%
5,MOZAIC,DOGE,302484.000,+47171$,+4.4%,-,-,,0.156,0.156,302484.000,+47260$,+4.5%,+0.2%,+89$,,+89$,0.01%,0.01%
6,MOZAIC,ICP,3814.000,+46657$,+4.4%,-,-,,12.233,12.134,3814.000,+46281$,+4.4%,-0.8%,-376$,,-376$,-0.04%,-0.04%
7,MOZAIC,BTC,0.627,+39987$,+3.8%,-,-,,63775.629,62813.800,0.627,+39384$,+3.7%,-1.5%,-603$,,-603$,-0.06%,-0.06%
8,MOZAIC,BCH,33.495,+16284$,+1.5%,-,-,,486.164,471.110,33.495,+15780$,+1.5%,-3.1%,-504$,,-504$,-0.05%,-0.05%
9,MOZAIC,LTC,184.034,+14704$,+1.4%,-,-,,79.900,78.490,184.034,+14445$,+1.4%,-1.8%,-259$,,-259$,-0.02%,-0.02%
10,MOZAIC,SOL,-44.000,-5992$,-0.6%,-,-,,136.173,137.924,-44.000,-6069$,-0.6%,+1.3%,-77$,,-77$,-0.01%,-0.01%
11,MOZAIC,DOT,-4814.400,-32247$,-3.0%,-,-,,6.698,6.636,-4814.400,-31949$,-3.0%,-0.9%,+298$,,+298$,0.03%,0.03%
12,MOZAIC,AVAX,-1291.000,-44844$,-4.2%,-,-,,34.736,34.613,-1291.000,-44685$,-4.2%,-0.4%,+158$,,+158$,0.01%,0.01%
13,MOZAIC,LINK,-3434.110,-46218$,-4.3%,-,-,,13.459,13.558,-3434.110,-46560$,-4.4%,+0.7%,-341$,,-341$,-0.03%,-0.03%
14,MOZAIC,MATIC,-74572.000,-52402$,-4.9%,-,-,,0.703,0.698,-74572.000,-52035$,-4.9%,-0.7%,+366$,,+366$,0.03%,0.03%
15,MOZAIC,ADA,-119742.000,-54856$,-5.1%,-,-,,0.458,0.455,-119742.000,-54500$,-5.2%,-0.7%,+357$,,+357$,0.03%,0.03%
