,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+694121$,+44.6%,,,+40141$,,,,,+732272$,+47.1%,+65.1%,+2429$,-4422$,-2033$,-0.13%,-0.13%
1,MOZAIC,TON,43345.400,+329787$,+21.2%,7.640,1918.100,+14655$,7.608,7.612,30Jun24 11:59,45263.500,+344559$,+22.2%,+0.1%,+172$,-54$,+117$,0.01%,0.01%
2,MOZAIC,TRX,1311238.000,+164552$,+10.6%,0.125,5278.000,+661$,0.125,0.125,30Jun24 11:59,1316516.000,+164612$,+10.6%,-0.4%,-599$,-1$,-600$,-0.04%,-0.04%
3,MOZAIC,DOT,16754.000,+101864$,+6.5%,6.115,1473.200,+9009$,6.080,6.178,30Jun24 11:59,18227.200,+112608$,+7.2%,+1.6%,+1642$,+93$,+1734$,0.11%,0.11%
4,MOZAIC,1000PEPE,7392766.000,+83584$,+5.4%,0.011,-3555545.000,-40191$,0.011,0.012,30Jun24 11:59,3837221.000,+44138$,+2.8%,+1.7%,+1452$,-707$,+742$,0.05%,0.05%
5,MOZAIC,BNB,102.600,+58516$,+3.8%,576.500,-26.600,-15335$,570.335,578.830,30Jun24 16:23,76.000,+43991$,+2.8%,+1.5%,+872$,-62$,+808$,0.05%,0.05%
6,MOZAIC,XRP,71254.600,+33661$,+2.2%,0.473,29701.500,+14048$,0.472,0.474,30Jun24 11:59,100956.100,+47876$,+3.1%,+0.4%,+130$,+38$,+167$,0.01%,0.01%
7,MOZAIC,UNI,2963.000,+26228$,+1.7%,9.070,-752.000,-6820$,8.852,9.151,30Jun24 16:21,2211.000,+20233$,+1.3%,+3.4%,+886$,-61$,+824$,0.05%,0.05%
8,MOZAIC,SOL,83.000,+11638$,+0.7%,141.945,77.000,+10930$,140.220,144.599,30Jun24 11:59,16-,+23136$,+1.5%,+3.1%,+363$,+204$,+567$,0.04%,0.04%
9,MOZAIC,ADA,-16258.000,-6241$,-0.4%,0.385,2081.000,+801$,0.384,0.386,30Jun24 11:59,-14177.000,-5467$,-0.4%,+0.5%,-28$,+1$,-27$,-0.00%,-0.00%
10,MOZAIC,ETH,-3.747,-12656$,-0.8%,3392.000,-0.292,-990$,3377.630,3416.600,30Jun24 16:21,-4.039,-13800$,-0.9%,+1.2%,-146$,-7$,-153$,-0.01%,-0.01%
11,MOZAIC,NEAR,-3074.000,-15251$,-1.0%,5.051,-5432.000,-27438$,4.961,5.274,30Jun24 16:20,-8506.000,-44859$,-2.9%,+6.3%,-961$,-1209$,-2173$,-0.14%,-0.14%
12,MOZAIC,AVAX,-799.000,-22178$,-1.4%,28.189,453.000,+12770$,27.757,28.550,30Jun24 11:59,-346.000,-9878$,-0.6%,+2.9%,-634$,+164$,-471$,-0.03%,-0.03%
