,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1449134$,+55.3%,,,-32840$,,,,,+1419045$,+54.1%,-73.5%,-451$,+3203$,+2689$,0.10%,0.09%
1,MOZAIC,OM,58792.200,+344232$,+13.1%,-,-,,5.855,5.758,0,58792.200,+338500$,+12.9%,-1.7%,-5732$,,-5732$,-0.22%,-0.22%
2,MOZAIC,BTC,2.746,+264747$,+10.1%,96334.300,0.030,+2890$,96412.000,95561.557,2025-02-09  17:04,2.776,+265279$,+10.1%,-0.9%,-2335$,-23$,-2359$,-0.09%,-0.09%
3,MOZAIC,LTC,2035.809,+213059$,+8.1%,107.689,-293.235,-31578$,104.656,104.587,2025-02-09  17:06,1742.574,+182251$,+6.9%,-0.1%,-139$,+910$,+765$,0.03%,0.03%
4,MOZAIC,SOL,822.000,+163718$,+6.2%,200.106,-8.000,-1601$,199.170,196.170,2025-02-09  15:01,814.000,+159682$,+6.1%,-1.5%,-2466$,+31$,-2435$,-0.09%,-0.09%
5,MOZAIC,XRP,62117.600,+150188$,+5.7%,2.403,687.400,+1652$,2.418,2.358,2025-02-09  15:01,62805.000,+148069$,+5.6%,-2.5%,-3740$,-31$,-3771$,-0.14%,-0.14%
6,MOZAIC,TRX,590844.000,+136561$,+5.2%,0.236,43646.000,+10306$,0.231,0.233,2025-02-09  15:01,63449-,+147893$,+5.6%,+0.8%,+1158$,-132$,+1026$,0.04%,0.04%
7,MOZAIC,ONDO,40798.600,+54907$,+2.1%,1.334,-14292.000,-19063$,1.346,1.308,2025-02-09  17:03,26506.600,+34676$,+1.3%,-2.8%,-1535$,+367$,-1173$,-0.04%,-0.04%
8,MOZAIC,BNB,50.340,+30822$,+1.2%,624.106,83.380,+52038$,612.270,610.905,2025-02-09  15:01,133.720,+81690$,+3.1%,-0.2%,-69$,-1101$,-1177$,-0.04%,-0.05%
9,MOZAIC,LINK,793.260,+14619$,+0.6%,18.668,-614.150,-11465$,18.429,17.874,2025-02-09  17:03,179.110,+3201$,+0.1%,-3.0%,-440$,+488$,+46$,0.00%,0.00%
10,MOZAIC,ETH,4.909,+12916$,+0.5%,2639.373,-1.929,-5091$,2630.990,2587.481,2025-02-09  14:26,2.980,+7711$,+0.3%,-1.7%,-214$,+100$,-114$,-0.00%,-0.00%
11,MOZAIC,SUI,-6479.900,-19831$,-0.8%,3.057,-3952.700,-12085$,3.060,2.950,2025-02-09  15:01,-10432.600,-30772$,-1.2%,-3.6%,+718$,+426$,+1140$,0.04%,0.04%
