,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+148485$,+55.2%,,,+50810$,,,,,+196959$,+51.5%,+40.2%,-948$,-1391$,-2357$,-0.61%,-0.70%
1,MOZAIC,FIL,4712.100,+38397$,+14.3%,7.885,2819.200,+22229$,8.149,7.593,27Feb24 15:42,7531.300,+57184$,+15.0%,-6.8%,-2619$,-823$,-3444$,-0.90%,-0.91%
2,MOZAIC,KAS,218799.000,+37421$,+13.9%,0.169,-82946.000,-14057$,0.171,0.168,27Feb24 15:57,135853.000,+22804$,+6.0%,-1.9%,-695$,+134$,-562$,-0.15%,-0.15%
3,MOZAIC,STX,11688.000,+34042$,+12.7%,3.083,2736.000,+8435$,2.913,2.922,27Feb24 15:40,14424.000,+42150$,+11.0%,+0.3%,+113$,-440$,-328$,-0.09%,-0.09%
4,MOZAIC,UNI,1987.000,+21108$,+7.8%,10.672,1158.000,+12358$,10.623,10.792,27Feb24 15:18,3145.000,+33940$,+8.9%,+1.6%,+336$,+139$,+474$,0.12%,0.12%
5,MOZAIC,IMX,4651.000,+15404$,+5.7%,3.307,2165.000,+7160$,3.312,3.329,27Feb24 15:04,6816.000,+22689$,+5.9%,+0.5%,+78$,+47$,+125$,0.03%,0.03%
6,MOZAIC,NEAR,3324.000,+13635$,+5.1%,4.050,-746.000,-3021$,4.102,3.941,27Feb24 15:39,2578.000,+10159$,+2.7%,-3.9%,-536$,+81$,-455$,-0.12%,-0.12%
7,MOZAIC,HBAR,96544.000,+10786$,+4.0%,0.110,144733.000,+15896$,0.112,0.109,27Feb24 15:40,241277.000,+26201$,+6.9%,-2.8%,-302$,-179$,-482$,-0.13%,-0.13%
8,MOZAIC,ETH,1.250,+3973$,+1.5%,3254.423,2.329,+7580$,3178.590,3252.143,27Feb24 15:40,3.579,+11639$,+3.0%,+2.3%,+92$,-5$,+86$,0.02%,0.02%
9,MOZAIC,MATIC,2043.000,+2166$,+0.8%,1.032,-2043.000,-2108$,1.060,1.034,27Feb24 15:10,-,,+0.0%,-2.5%,-55$,-3$,-58$,-0.02%,-0.02%
10,MOZAIC,BNB,5.010,+2011$,+0.7%,393.490,-5.010,-1971$,401.450,394.470,27Feb24 15:11,--,,-0.0%,-1.7%,-35$,-5$,-40$,-0.01%,-0.01%
11,MOZAIC,BCH,-8.076,-2221$,-0.8%,301.516,8.076,+2435$,274.990,295.735,27Feb24 15:04,--,,-0.0%,+7.5%,-168$,-47$,-214$,-0.06%,-0.06%
12,MOZAIC,XRP,-7025.100,-3872$,-1.4%,0.567,7025.100,+3984$,0.551,0.586,27Feb24 15:18,--,,-0.0%,+6.4%,-247$,+134$,-113$,-0.03%,-0.03%
13,MOZAIC,LINK,-278.850,-5328$,-2.0%,19.038,-144.490,-2751$,19.106,19.170,27Feb24 15:57,-423.340,-8115$,-2.1%,+0.3%,-18$,-19$,-37$,-0.01%,-0.01%
14,MOZAIC,AVAX,-143.000,-5624$,-2.1%,39.160,-63.000,-2467$,39.330,39.154,27Feb24 15:57,-206.000,-8066$,-2.1%,-0.4%,+25$,+0$,+25$,0.01%,0.01%
15,MOZAIC,SOL,-52.000,-5721$,-2.1%,108.929,52.000,+5664$,110.017,107.929,27Feb24 15:18,-,,+0.0%,-1.9%,+109$,-52$,+56$,0.01%,0.01%
16,MOZAIC,ICP,-653.000,-8453$,-3.1%,13.073,191.000,+2497$,12.944,12.903,27Feb24 15:04,-462.000,-5961$,-1.6%,-0.3%,+27$,-32$,-6$,-0.00%,-0.00%
17,OVERLAY,BTC,2.165,+118018$,+43.9%,57127.054,0.701,+40046$,54511.600,57103.900,27Feb24 15:40,2.866,+163660$,+42.8%,+4.8%,+5612$,-16$,+5592$,1.45%,1.43%
18,OVERLAY,UNI,-154.000,-1636$,-0.6%,10.742,-68.000,-730$,10.623,10.792,27Feb24 15:18,-222.000,-2396$,-0.6%,+1.6%,-26$,-3$,-29$,-0.01%,-0.01%
19,OVERLAY,IMX,-849.000,-2812$,-1.0%,3.299,-392.000,-1293$,3.312,3.329,27Feb24 15:04,-1241.000,-4131$,-1.1%,+0.5%,-14$,-12$,-26$,-0.01%,-0.01%
20,OVERLAY,ICP,-274.000,-3547$,-1.3%,13.025,-141.000,-1837$,12.944,12.903,27Feb24 15:04,-415.000,-5355$,-1.4%,-0.3%,+11$,+17$,+28$,0.01%,0.01%
21,OVERLAY,MATIC,-351-,-3722$,-1.4%,1.032,-1802.000,-1859$,1.060,1.034,27Feb24 15:56,-5312.000,-5490$,-1.4%,-2.5%,+94$,-4$,+90$,0.02%,0.02%
