,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+431526$,+40.1%,,,+8841$,,,,,+448362$,+41.3%,+78.6%,+7740$,+256$,+7981$,0.74%,0.72%
1,MOZAIC,SOL,832.000,+143707$,+13.3%,175.885,-81.000,-14247$,172.725,175.623,24Mar24 13:44,751.000,+131893$,+12.2%,+1.7%,+2411$,+21$,+2428$,0.23%,0.22%
2,MOZAIC,APT,4116.700,+66518$,+6.2%,16.315,202.200,+3299$,16.158,16.057,24Mar24 13:36,4318.900,+69348$,+6.4%,-0.6%,-416$,-52$,-469$,-0.04%,-0.04%
3,MOZAIC,BNB,113.350,+62581$,+5.8%,-,-,,552.100,560.230,0,113.350,+63502$,+5.9%,+1.5%,+922$,,+922$,0.09%,0.08%
4,MOZAIC,NEAR,8878.000,+58790$,+5.5%,6.544,-1202.000,-7866$,6.622,6.562,24Mar24 13:46,7676.000,+50370$,+4.6%,-0.9%,-533$,-22$,-555$,-0.05%,-0.05%
5,MOZAIC,STX,14157.000,+51169$,+4.8%,3.596,398.000,+1431$,3.614,3.650,24Mar24 13:42,14555.000,+53120$,+4.9%,+1.0%,+498$,+21$,+519$,0.05%,0.05%
6,MOZAIC,AVAX,862.000,+46088$,+4.3%,53.452,-38.000,-2031$,53.467,53.458,24Mar24 13:45,824.000,+44049$,+4.1%,-0.0%,-8$,-0$,-8$,-0.00%,-0.00%
7,MOZAIC,DOGE,248772.000,+40297$,+3.7%,0.172,-17689.000,-3035$,0.162,0.176,24Mar24 13:41,231083.000,+40613$,+3.7%,+8.5%,+3425$,-74$,+3351$,0.31%,0.31%
8,MOZAIC,1000SHIB,988204.000,+26824$,+2.5%,0.028,-91193.000,-2542$,0.027,0.028,24Mar24 13:44,897011.000,+24906$,+2.3%,+2.3%,+613$,+10$,+624$,0.06%,0.06%
9,MOZAIC,BCH,52.906,+24133$,+2.2%,470.167,29.719,+13973$,456.142,479.000,24Mar24 13:36,82.625,+39577$,+3.6%,+5.0%,+1209$,+263$,+1471$,0.14%,0.14%
10,MOZAIC,LTC,-71.582,-6108$,-0.6%,87.312,28.035,+2448$,85.330,90.042,24Mar24 13:36,-43.547,-3921$,-0.4%,+5.5%,-337$,+77$,-261$,-0.02%,-0.02%
11,MOZAIC,DOT,-2117.000,-19000$,-1.8%,9.215,210.800,+1943$,8.975,9.199,24Mar24 13:36,-1906.200,-17536$,-1.6%,+2.5%,-475$,-3$,-478$,-0.04%,-0.04%
12,MOZAIC,ICP,-1471.000,-19842$,-1.8%,14.311,587.000,+8401$,13.489,14.285,24Mar24 13:45,-884.000,-12628$,-1.2%,+5.9%,-1171$,-15$,-1187$,-0.11%,-0.11%
13,MOZAIC,ETH,-7.206,-24002$,-2.2%,3389.020,-0.824,-2793$,3330.830,3392.000,24Mar24 13:47,-8.030,-27238$,-2.5%,+1.8%,-441$,-2$,-444$,-0.04%,-0.04%
14,MOZAIC,MATIC,-28948.000,-28363$,-2.6%,1.001,-2684.000,-2687$,0.980,0.998,24Mar24 13:46,-31632.000,-31556$,-2.9%,+1.8%,-515$,+10$,-506$,-0.05%,-0.05%
15,MOZAIC,ADA,-55976.000,-34901$,-3.2%,-,-,,0.624,0.634,0,-55976.000,-35473$,-3.3%,+1.6%,-572$,,-572$,-0.05%,-0.05%
16,MOZAIC,LINK,-2166.150,-39151$,-3.6%,18.303,211.080,+3863$,18.074,18.245,24Mar24 13:36,-1955.070,-35670$,-3.3%,+0.9%,-370$,-12$,-383$,-0.04%,-0.04%
17,MOZAIC,TRX,-380849.000,-45026$,-4.2%,0.119,176-,+210$,0.118,0.119,24Mar24 13:36,-379089.000,-45096$,-4.2%,+0.6%,-280$,-1$,-281$,-0.03%,-0.03%
18,OVERLAY,BTC,5.810,+371958$,+34.5%,65394.500,0.468,+30605$,64020.300,65568.900,24Mar24 13:43,6.278,+411642$,+37.9%,+2.4%,+8997$,+82$,+9076$,0.84%,0.84%
19,OVERLAY,NEAR,-544.000,-3602$,-0.3%,6.544,-202.000,-1322$,6.622,6.562,24Mar24 13:46,-746.000,-4895$,-0.5%,-0.9%,+33$,-4$,+29$,0.00%,0.00%
20,OVERLAY,UNI,-346.000,-4024$,-0.4%,11.818,-103.000,-1217$,11.631,11.831,24Mar24 13:47,-449.000,-5312$,-0.5%,+1.7%,-69$,-1$,-71$,-0.01%,-0.01%
21,OVERLAY,BCH,-9.447,-4309$,-0.4%,466.815,-2.165,-1011$,456.142,479.000,24Mar24 13:36,-11.612,-5562$,-0.5%,+5.0%,-216$,-26$,-242$,-0.02%,-0.02%
