,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+504657$,+45.1%,,,,,,,+518402$,+45.8%,+93.6%,+13743$,,+13743$,1.23%,1.20%
1,MOZAIC,SOL,498.000,+94177$,+8.4%,-,-,,189.110,195.718,498.000,+97468$,+8.6%,+3.5%,+3291$,,+3291$,0.29%,0.29%
2,MOZAIC,STX,19774.000,+71639$,+6.4%,-,-,,3.623,3.593,19774.000,+71047$,+6.3%,-0.8%,-592$,,-592$,-0.05%,-0.05%
3,MOZAIC,ICP,3682.000,+65061$,+5.8%,-,-,,17.670,19.063,3682.000,+70192$,+6.2%,+7.9%,+5131$,,+5131$,0.46%,0.46%
4,MOZAIC,BCH,120.645,+58848$,+5.3%,-,-,,487.780,489.250,120.645,+59026$,+5.2%,+0.3%,+177$,,+177$,0.02%,0.02%
5,MOZAIC,DOGE,295102.000,+51748$,+4.6%,-,-,,0.175,0.184,295102.000,+54325$,+4.8%,+5.0%,+2577$,,+2577$,0.23%,0.23%
6,MOZAIC,BNB,87.830,+51596$,+4.6%,-,-,,587.457,595.830,87.830,+52332$,+4.6%,+1.4%,+735$,,+735$,0.07%,0.06%
7,MOZAIC,NEAR,5584.000,+41657$,+3.7%,-,-,,7.460,7.873,5584.000,+43962$,+3.9%,+5.5%,+2306$,,+2306$,0.21%,0.20%
8,MOZAIC,APT,1721.400,+29875$,+2.7%,-,-,,17.355,18.259,1721.400,+31432$,+2.8%,+5.2%,+1556$,,+1556$,0.14%,0.14%
9,MOZAIC,AVAX,433.000,+25030$,+2.2%,-,-,,57.807,57.935,433.000,+25086$,+2.2%,+0.2%,+55$,,+55$,0.00%,0.00%
10,MOZAIC,1000SHIB,613073.000,+17612$,+1.6%,-,-,,0.029,0.030,613073.000,+18176$,+1.6%,+3.2%,+564$,,+564$,0.05%,0.05%
11,MOZAIC,UNI,-392.000,-4875$,-0.4%,-,-,,12.436,12.778,-392.000,-5009$,-0.4%,+2.7%,-134$,,-134$,-0.01%,-0.01%
12,MOZAIC,LINK,-317.590,-6160$,-0.6%,-,-,,19.397,20.267,-317.590,-6436$,-0.6%,+4.5%,-276$,,-276$,-0.02%,-0.02%
13,MOZAIC,ETH,-4.786,-17196$,-1.5%,-,-,,3593.020,3659.370,-4.786,-17514$,-1.5%,+1.8%,-318$,,-318$,-0.03%,-0.03%
14,MOZAIC,DOT,-1805.700,-17595$,-1.6%,-,-,,9.744,9.984,-1805.700,-18028$,-1.6%,+2.5%,-433$,,-433$,-0.04%,-0.04%
15,MOZAIC,MATIC,-19731.000,-20650$,-1.8%,-,-,,1.047,1.066,-19731.000,-21039$,-1.9%,+1.9%,-388$,,-388$,-0.03%,-0.04%
16,MOZAIC,ADA,-55363.000,-36385$,-3.2%,-,-,,0.657,0.677,-55363.000,-37469$,-3.3%,+3.0%,-1084$,,-1084$,-0.10%,-0.10%
17,MOZAIC,TRX,-450825.000,-54320$,-4.9%,-,-,,0.120,0.122,-450825.000,-54856$,-4.8%,+1.0%,-536$,,-536$,-0.05%,-0.05%
18,OVERLAY,BTC,6.640,+464343$,+41.5%,-,-,,69931.100,71118.826,6.640,+472229$,+41.7%,+1.7%,+7886$,,+7886$,0.70%,0.70%
19,OVERLAY,NEAR,-659.000,-4916$,-0.4%,-,-,,7.460,7.873,-659.000,-5188$,-0.5%,+5.5%,-272$,,-272$,-0.02%,-0.02%
20,OVERLAY,BCH,-11.692,-5703$,-0.5%,-,-,,487.780,489.250,-11.692,-5720$,-0.5%,+0.3%,-17$,,-17$,-0.00%,-0.00%
21,OVERLAY,UNI,-721.000,-8966$,-0.8%,-,-,,12.436,12.778,-721.000,-9213$,-0.8%,+2.7%,-246$,,-246$,-0.02%,-0.02%
22,OVERLAY,LTC,-108.842,-9865$,-0.9%,-,-,,90.640,91.590,-108.842,-9969$,-0.9%,+1.0%,-103$,,-103$,-0.01%,-0.01%
23,OVERLAY,MATIC,-10192.000,-10667$,-1.0%,-,-,,1.047,1.066,-10192.000,-10868$,-1.0%,+1.9%,-201$,,-201$,-0.02%,-0.02%
24,OVERLAY,ICP,-623.000,-11008$,-1.0%,-,-,,17.670,19.063,-623.000,-11877$,-1.0%,+7.9%,-868$,,-868$,-0.08%,-0.08%
25,OVERLAY,1000SHIB,-383572.000,-11019$,-1.0%,-,-,,0.029,0.030,-383572.000,-11372$,-1.0%,+3.2%,-353$,,-353$,-0.03%,-0.03%
26,OVERLAY,LINK,-675.600,-13105$,-1.2%,-,-,,19.397,20.267,-675.600,-13692$,-1.2%,+4.5%,-587$,,-587$,-0.05%,-0.05%
27,OVERLAY,TRX,-122075.000,-14709$,-1.3%,-,-,,0.120,0.122,-122075.000,-14854$,-1.3%,+1.0%,-145$,,-145$,-0.01%,-0.01%
28,OVERLAY,DOGE,-98546.000,-17281$,-1.5%,-,-,,0.175,0.184,-98546.000,-18141$,-1.6%,+5.0%,-861$,,-861$,-0.08%,-0.08%
29,OVERLAY,TON,-4188.400,-22411$,-2.0%,-,-,,5.351,5.262,-4188.400,-22040$,-1.9%,-1.7%,+371$,,+371$,0.03%,0.03%
30,OVERLAY,SOL,-144.000,-27232$,-2.4%,-,-,,189.110,195.718,-144.000,-28183$,-2.5%,+3.5%,-951$,,-951$,-0.08%,-0.09%
31,OVERLAY,AVAX,-48-,-27747$,-2.5%,-,-,,57.807,57.935,-48-,-27809$,-2.5%,+0.2%,-61$,,-61$,-0.01%,-0.01%
32,OVERLAY,DOT,-3052.400,-29743$,-2.7%,-,-,,9.744,9.984,-3052.400,-30475$,-2.7%,+2.5%,-732$,,-732$,-0.07%,-0.07%
33,OVERLAY,ADA,-47075.000,-30938$,-2.8%,-,-,,0.657,0.677,-47075.000,-31860$,-2.8%,+3.0%,-922$,,-922$,-0.08%,-0.08%
34,OVERLAY,XRP,-49484.600,-31705$,-2.8%,-,-,,0.641,0.648,-49484.600,-32061$,-2.8%,+1.1%,-356$,,-356$,-0.03%,-0.03%
35,OVERLAY,BNB,-55.720,-32733$,-2.9%,-,-,,587.457,595.830,-55.720,-33200$,-2.9%,+1.4%,-467$,,-467$,-0.04%,-0.04%
