,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+801837$,+51.6%,,,+614$,,,,,+830414$,+52.5%,+161.7%,+27930$,+30$,+27960$,1.80%,1.79%
1,MOZAIC,TON,34137.700,+236785$,+15.2%,7.078,216.000,+1529$,6.936,7.184,12Jun24 12:29,34353.700,+246782$,+15.6%,+3.6%,+8445$,+23$,+8468$,0.55%,0.54%
2,MOZAIC,BNB,345.060,+207775$,+13.4%,613.345,3.250,+1993$,602.143,627.060,12Jun24 12:29,348.310,+218411$,+13.8%,+4.1%,+8598$,+45$,+8642$,0.56%,0.56%
3,MOZAIC,UNI,15996.000,+143516$,+9.2%,9.753,63.000,+614$,8.972,10.223,12Jun24 12:29,16059.000,+164177$,+10.4%,+13.9%,+20017$,+30$,+20047$,1.29%,1.29%
4,MOZAIC,ETH,40.398,+141311$,+9.1%,-,-,,3497.962,3629.842,0,40.398,+146638$,+9.3%,+3.8%,+5328$,,+5328$,0.34%,0.34%
5,MOZAIC,BTC,1.488,+100167$,+6.4%,-,-,,67316.739,69300.026,0,1.488,+103118$,+6.5%,+2.9%,+2951$,,+2951$,0.19%,0.19%
6,MOZAIC,1000PEPE,5350887.000,+68136$,+4.4%,-,-,,0.013,0.014,0,5350887.000,+73096$,+4.6%,+7.3%,+4959$,,+4959$,0.32%,0.32%
7,MOZAIC,TRX,396559.000,+46227$,+3.0%,-,-,,0.117,0.117,0,396559.000,+46348$,+2.9%,+0.3%,+121$,,+121$,0.01%,0.01%
8,MOZAIC,BCH,40.006,+17835$,+1.1%,-,-,,445.800,458.893,0,40.006,+18358$,+1.2%,+2.9%,+524$,,+524$,0.03%,0.03%
9,MOZAIC,LINK,1071.820,+16061$,+1.0%,-,-,,14.985,15.857,0,1071.820,+16996$,+1.1%,+5.8%,+935$,,+935$,0.06%,0.06%
10,MOZAIC,ADA,-15314.000,-6457$,-0.4%,0.427,425-,+1813$,0.422,0.439,12Jun24 12:29,-11064.000,-4858$,-0.3%,+4.1%,-268$,+53$,-215$,-0.01%,-0.01%
11,MOZAIC,SOL,-58.000,-8656$,-0.6%,-,-,,149.246,159.918,0,-58.000,-9275$,-0.6%,+7.2%,-619$,,-619$,-0.04%,-0.04%
12,MOZAIC,XRP,-20001.200,-9605$,-0.6%,0.484,1811.400,+876$,0.480,0.493,12Jun24 12:29,-18189.800,-8961$,-0.6%,+2.6%,-249$,+16$,-232$,-0.01%,-0.01%
13,MOZAIC,LTC,-126.728,-9796$,-0.6%,-,-,,77.296,78.360,0,-126.728,-9930$,-0.6%,+1.4%,-135$,,-135$,-0.01%,-0.01%
14,MOZAIC,1000SHIB,-641766.000,-13875$,-0.9%,-,-,,0.022,0.023,0,-641766.000,-14491$,-0.9%,+4.4%,-616$,,-616$,-0.04%,-0.04%
15,MOZAIC,DOGE,-130673.000,-18034$,-1.2%,-,-,,0.138,0.145,0,-130673.000,-18929$,-1.2%,+5.0%,-895$,,-895$,-0.06%,-0.06%
16,MOZAIC,MATIC,-55479.000,-34248$,-2.2%,-,-,,0.617,0.642,0,-55479.000,-35606$,-2.3%,+4.0%,-1358$,,-1358$,-0.09%,-0.09%
17,MOZAIC,ICP,-4154.000,-41868$,-2.7%,-,-,,10.079,10.623,0,-4154.000,-44129$,-2.8%,+5.4%,-2261$,,-2261$,-0.15%,-0.15%
18,MOZAIC,AVAX,-1695.000,-53470$,-3.4%,32.023,53.000,+1697$,31.546,33.206,12Jun24 12:29,-1642.000,-54524$,-3.4%,+5.3%,-2814$,+63$,-2751$,-0.18%,-0.18%
19,MOZAIC,DOT,-9152.100,-58345$,-3.8%,6.392,44.500,+284$,6.375,6.612,12Jun24 12:29,-9107.600,-60219$,-3.8%,+3.7%,-2169$,+10$,-2159$,-0.14%,-0.14%
20,MOZAIC,NEAR,-13616.000,-82544$,-5.3%,-,-,,6.062,6.612,0,-13616.000,-90029$,-5.7%,+9.1%,-7485$,,-7485$,-0.48%,-0.48%
21,OVERLAY,BTC,11.968,+805647$,+51.9%,-,-,,67316.739,69300.026,0,11.968,+829383$,+52.4%,+2.9%,+23736$,,+23736$,1.53%,1.53%
22,OVERLAY,NEAR,-3559.000,-21576$,-1.4%,-,-,,6.062,6.612,0,-3559.000,-23532$,-1.5%,+9.1%,-1956$,,-1956$,-0.13%,-0.13%
23,OVERLAY,TRX,-188555.000,-21980$,-1.4%,-,-,,0.117,0.117,0,-188555.000,-22037$,-1.4%,+0.3%,-57$,,-57$,-0.00%,-0.00%
24,OVERLAY,LINK,-1551.110,-23243$,-1.5%,-,-,,14.985,15.857,0,-1551.110,-24596$,-1.6%,+5.8%,-1353$,,-1353$,-0.09%,-0.09%
25,OVERLAY,MATIC,-3829-,-23637$,-1.5%,-,-,,0.617,0.642,0,-3829-,-24575$,-1.6%,+4.0%,-937$,,-937$,-0.06%,-0.06%
