,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1054499$,+71.8%,,,+18194$,,,,,+1073538$,+73.0%,+27.3%,+1127$,-278$,+820$,0.06%,0.04%
1,MOZAIC,APT,17674.600,+171709$,+11.7%,9.990,1420.400,+14189$,9.715,10.060,2024-10-20  13:33,19095.000,+192105$,+13.1%,+3.6%,+6106$,+101$,+6204$,0.42%,0.42%
2,MOZAIC,DOGE,1139758.000,+164194$,+11.2%,0.138,80058.000,+11053$,0.144,0.138,2024-10-20  13:33,1219816.000,+168444$,+11.5%,-4.1%,-6804$,+3$,-6803$,-0.46%,-0.47%
3,MOZAIC,LTC,1929.359,+144451$,+9.8%,75.276,254.628,+19167$,74.870,74.896,2024-10-20  13:33,2183.987,+163572$,+11.1%,+0.0%,+50$,-97$,-50$,-0.00%,-0.00%
4,MOZAIC,SUI,66302.100,+136722$,+9.3%,2.079,-2878.100,-5983$,2.062,2.110,2024-10-20  13:21,63424.000,+133799$,+9.1%,+2.3%,+3149$,-88$,+3059$,0.21%,0.21%
5,MOZAIC,BCH,350.310,+127187$,+8.7%,363.038,-70.652,-25649$,363.070,364.761,2024-10-20  13:45,279.658,+102008$,+6.9%,+0.5%,+592$,-122$,+466$,0.03%,0.03%
6,MOZAIC,1000SHIB,4115034.000,+78252$,+5.3%,0.018,-312051.000,-5771$,0.019,0.019,2024-10-20  13:44,3802983.000,+70842$,+4.8%,-2.0%,-1597$,-42$,-1641$,-0.11%,-0.11%
7,MOZAIC,BTC,0.971,+66371$,+4.5%,68333.972,0.057,+3895$,68353.600,68409.057,2024-10-20  13:48,1.028,+70325$,+4.8%,+0.1%,+54$,+4$,+57$,0.00%,0.00%
8,MOZAIC,ETH,12.464,+32997$,+2.2%,2647.259,-2.830,-7492$,2647.400,2688.127,2024-10-20  13:33,9.634,+25897$,+1.8%,+1.5%,+508$,-116$,+391$,0.03%,0.03%
9,MOZAIC,UNI,1847.000,+13516$,+0.9%,7.497,-442.000,-3314$,7.318,7.596,2024-10-20  13:33,1405.000,+10672$,+0.7%,+3.8%,+513$,-43$,+469$,0.03%,0.03%
