,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+987981$,+66.5%,,,-51334$,,,,,+916828$,+62.5%,-123.5%,-19677$,-142$,-19849$,-1.34%,-1.36%
1,MOZAIC,BTC,4.053,+281142$,+18.9%,68250.667,0.054,+3686$,69366.500,68445.200,2024-11-03  16:21,4.107,+281104$,+19.2%,-1.3%,-3734$,+10$,-3724$,-0.25%,-0.25%
2,MOZAIC,SOL,1545.000,+256609$,+17.3%,160.630,-93.000,-14939$,166.090,160.579,2024-11-03  16:19,1452.000,+233161$,+15.9%,-3.3%,-8515$,+5$,-8513$,-0.57%,-0.58%
3,MOZAIC,DOGE,1279334.000,+204161$,+13.7%,0.149,6169.000,+920$,0.160,0.148,2024-11-03  14:34,1285503.000,+189693$,+12.9%,-7.5%,-15378$,-9$,-15388$,-1.04%,-1.04%
4,MOZAIC,LTC,1019.537,+70546$,+4.7%,66.133,-217.283,-14370$,69.195,66.241,2024-11-03  14:34,802.254,+53142$,+3.6%,-4.3%,-3012$,-23$,-3038$,-0.20%,-0.21%
5,MOZAIC,BCH,195.738,+69191$,+4.7%,338.591,-37.977,-12859$,353.488,340.164,2024-11-03  16:19,157.761,+53665$,+3.7%,-3.8%,-2608$,-60$,-2671$,-0.18%,-0.18%
6,MOZAIC,TRX,381629.000,+63377$,+4.3%,0.164,34348.000,+5623$,0.166,0.164,2024-11-03  14:34,415977.000,+68249$,+4.7%,-1.2%,-763$,+13$,-751$,-0.05%,-0.05%
7,MOZAIC,APT,2070.900,+17869$,+1.2%,8.014,-499.400,-4002$,8.629,8.042,2024-11-03  14:34,1571.500,+12638$,+0.9%,-6.8%,-1215$,-14$,-1229$,-0.08%,-0.08%
8,MOZAIC,1000SHIB,635373.000,+11080$,+0.7%,0.017,-342195.000,-5653$,0.017,0.017,2024-11-03  16:18,293178.000,+4865$,+0.3%,-4.8%,-537$,-25$,-563$,-0.04%,-0.04%
9,MOZAIC,LINK,825.160,+9229$,+0.6%,10.692,43.870,+469$,11.184,10.727,2024-11-03  14:34,869.030,+9322$,+0.6%,-4.1%,-377$,+2$,-376$,-0.03%,-0.03%
10,MOZAIC,SUI,3413.900,+6512$,+0.4%,1.844,-848.600,-1564$,1.908,1.861,2024-11-03  12:37,2565.300,+4775$,+0.3%,-2.4%,-158$,-15$,-173$,-0.01%,-0.01%
