,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1891562$,+65.1%,,,-79366$,,,,,+1779486$,+61.9%,-103.8%,-33187$,+479$,-32776$,-1.13%,-1.15%
1,MOZAIC,AAVE,665.300,+251190$,+8.6%,370.902,74.400,+27595$,377.559,367.000,2024-12-14  15:42,739.700,+271470$,+9.4%,-2.8%,-7025$,-290$,-7321$,-0.25%,-0.25%
2,MOZAIC,LINK,8121.100,+235423$,+8.1%,-,-,,28.989,29.574,0,8121.100,+240176$,+8.4%,+2.0%,+4753$,,+4753$,0.16%,0.16%
3,MOZAIC,XRP,74222.500,+179759$,+6.2%,2.405,-2435.500,-5858$,2.422,2.385,2024-12-14  15:21,71787.000,+171207$,+6.0%,-1.5%,-2744$,+50$,-2696$,-0.09%,-0.09%
4,MOZAIC,SUI,30230.800,+143911$,+5.0%,4.571,4422.400,+20216$,4.760,4.514,2024-12-14  15:42,34653.200,+156438$,+5.4%,-5.2%,-7437$,-252$,-7692$,-0.26%,-0.27%
5,MOZAIC,TRX,367992.000,+106949$,+3.7%,0.285,15592.000,+4439$,0.291,0.281,2024-12-14  15:43,383584.000,+107757$,+3.7%,-3.3%,-3572$,-59$,-3632$,-0.12%,-0.13%
6,MOZAIC,UNI,4613.000,+80677$,+2.8%,16.814,-596.000,-10021$,17.489,16.706,2024-12-14  15:43,4017.000,+67108$,+2.3%,-4.5%,-3612$,+64$,-3550$,-0.12%,-0.12%
7,MOZAIC,HBAR,256204.000,+80513$,+2.8%,0.298,17712.000,+5272$,0.314,0.293,2024-12-14  15:42,273916.000,+80140$,+2.8%,-6.9%,-5555$,-90$,-5646$,-0.19%,-0.20%
8,MOZAIC,VET,1149152.000,+68983$,+2.4%,0.057,-206836.000,-11837$,0.060,0.056,2024-12-14  15:43,942316.000,+53233$,+1.9%,-5.9%,-4065$,+153$,-3915$,-0.13%,-0.14%
9,MOZAIC,ETH,14.683,+57346$,+2.0%,3884.820,-6.160,-23930$,3905.590,3848.999,2024-12-14  15:47,8.523,+32805$,+1.1%,-1.4%,-831$,+221$,-615$,-0.02%,-0.02%
10,MOZAIC,XLM,104851.000,+45903$,+1.6%,0.424,-35385.000,-15005$,0.438,0.417,2024-12-14  15:21,69466.000,+28976$,+1.0%,-4.7%,-2167$,+245$,-1925$,-0.07%,-0.07%
11,MOZAIC,BNB,30.480,+22121$,+0.8%,715.525,-8.770,-6275$,725.740,709.912,2024-12-14  15:21,21.710,+15412$,+0.5%,-2.2%,-482$,+49$,-435$,-0.01%,-0.02%
12,MOZAIC,1000PEPE,780412.000,+19314$,+0.7%,0.024,-303912.000,-7162$,0.025,0.023,2024-12-14  15:21,47650-,+11101$,+0.4%,-5.9%,-1134$,+82$,-1054$,-0.04%,-0.04%
13,MOZAIC,DOT,-256.600,-2331$,-0.1%,8.641,-2315.200,-20006$,9.086,8.523,2024-12-14  15:43,-2571.800,-21919$,-0.8%,-6.2%,+144$,+273$,+414$,0.01%,0.01%
14,MOZAIC,ICP,-426.000,-5762$,-0.2%,12.966,-344.000,-4460$,13.526,12.806,2024-12-14  15:45,-77-,-9861$,-0.3%,-5.3%,+307$,+55$,+361$,0.01%,0.01%
15,MOZAIC,LTC,-89.141,-11098$,-0.4%,120.021,39.720,+4767$,124.501,117.470,2024-12-14  15:44,-49.421,-5805$,-0.2%,-5.6%,+627$,-101$,+524$,0.02%,0.02%
16,MOZAIC,NEAR,-1613.000,-11186$,-0.4%,6.669,-3853.000,-25696$,6.935,6.559,2024-12-14  15:21,-5466.000,-35851$,-1.2%,-5.4%,+607$,+425$,+1025$,0.04%,0.04%
17,MOZAIC,POL,-3119-,-19387$,-0.7%,0.601,-15348.000,-9218$,0.622,0.591,2024-12-14  15:43,-46538.000,-27515$,-1.0%,-4.9%,+946$,+144$,+1088$,0.04%,0.04%
18,MOZAIC,APT,-1707.000,-24276$,-0.8%,13.699,764.000,+10466$,14.221,13.349,2024-12-14  15:42,-943.000,-12588$,-0.4%,-6.1%,+1489$,-267$,+1220$,0.04%,0.04%
19,MOZAIC,DOGE,-64429.000,-26354$,-0.9%,0.399,-16754.000,-6678$,0.409,0.393,2024-12-14  15:21,-81183.000,-31882$,-1.1%,-4.0%,+1051$,+99$,+1148$,0.04%,0.04%
20,MOZAIC,BCH,-64.147,-34789$,-1.2%,530.253,25.552,+13549$,542.330,526.000,2024-12-14  15:42,-38.595,-20301$,-0.7%,-3.0%,+1048$,-109$,+936$,0.03%,0.03%
21,MOZAIC,TON,-9813.800,-62119$,-2.1%,6.180,-1062.700,-6568$,6.330,6.118,2024-12-14  15:21,-10876.500,-66546$,-2.3%,-3.3%,+2076$,+66$,+2140$,0.07%,0.07%
22,MOZAIC,SOL,-399.000,-89665$,-3.1%,222.829,31.000,+6908$,224.724,219.030,2024-12-14  15:21,-368.000,-80603$,-2.8%,-2.5%,+2272$,-118$,+2153$,0.07%,0.07%
23,MOZAIC,ETC,-,,+0.0%,32.688,-564.240,-18444$,32.265,32.255,2024-12-14  15:45,-564.240,-18200$,-0.6%,-0.0%,,+245$,+241$,0.01%,0.01%
24,MOZAIC,RENDER,-,,+0.0%,9.108,3290.800,+29973$,9.415,8.926,2024-12-14  15:44,3290.800,+29373$,+1.0%,-5.2%,,-600$,-606$,-0.02%,-0.02%
25,OVERLAY,BTC,3.734,+378523$,+13.0%,101591.891,-0.257,-26109$,101371.900,101068.600,2024-12-14  15:21,3.477,+351416$,+12.2%,-0.3%,-1133$,+134$,-1003$,-0.03%,-0.04%
