,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1658502$,+85.1%,,,+66261$,,,,,+1711311$,+88.5%,+123.0%,-16474$,+3021$,-13585$,-0.70%,-0.73%
1,MOZAIC,ADA,536905.000,+379724$,+19.5%,0.761,-50177.000,-38206$,0.707,0.757,2024-11-16  15:13,486728.000,+368648$,+19.1%,+7.1%,+26927$,+202$,+27118$,1.39%,1.39%
2,MOZAIC,DOGE,651464.000,+248781$,+12.8%,0.367,-69277.000,-25399$,0.382,0.371,2024-11-16  15:13,582187.000,+215776$,+11.2%,-2.9%,-7329$,-277$,-7612$,-0.39%,-0.39%
3,MOZAIC,1000SHIB,5127333.000,+131113$,+6.7%,0.024,-1992988.000,-48638$,0.026,0.024,2024-11-16  16:26,3134345.000,+76673$,+4.0%,-4.3%,-5687$,-114$,-5813$,-0.30%,-0.30%
4,MOZAIC,1000PEPE,5489709.000,+128132$,+6.6%,0.021,-693906.000,-14586$,0.023,0.021,2024-11-16  16:26,4795803.000,+100721$,+5.2%,-10.0%,-12838$,+12$,-12829$,-0.66%,-0.66%
5,MOZAIC,SOL,399.000,+87245$,+4.5%,215.641,-151.000,-32562$,218.659,214.780,2024-11-16  14:49,248.000,+53265$,+2.8%,-1.8%,-1548$,+130$,-1428$,-0.07%,-0.07%
6,MOZAIC,XRP,48358.900,+43160$,+2.2%,1.122,110854.200,+124392$,0.892,1.137,2024-11-16  16:26,159213.100,+181067$,+9.4%,+27.4%,+11836$,+1678$,+13476$,0.69%,0.69%
7,MOZAIC,SUI,11760.700,+42482$,+2.2%,3.664,-4177.400,-15306$,3.612,3.685,2024-11-16  16:28,7583.300,+27944$,+1.4%,+2.0%,+855$,-87$,+764$,0.04%,0.04%
8,MOZAIC,BTC,0.360,+32787$,+1.7%,90745.537,-0.038,-3448$,91074.600,90903.700,2024-11-16  15:13,0.322,+29271$,+1.5%,-0.2%,-62$,-6$,-68$,-0.00%,-0.00%
9,MOZAIC,NEAR,4839.000,+26911$,+1.4%,5.894,-1678.000,-9891$,5.561,5.882,2024-11-16  16:26,3161.000,+18593$,+1.0%,+5.8%,+1552$,+21$,+1571$,0.08%,0.08%
10,MOZAIC,AVAX,223.000,+7388$,+0.4%,34.985,-84.000,-2939$,33.129,34.920,2024-11-16  16:26,139.000,+4854$,+0.3%,+5.4%,+399$,+5$,+404$,0.02%,0.02%
11,MOZAIC,ETH,2.314,+7154$,+0.4%,3152.997,-0.209,-659$,3091.780,3155.234,2024-11-16  15:13,2.105,+6642$,+0.3%,+2.1%,+147$,-0$,+146$,0.01%,0.01%
12,MOZAIC,LINK,460.100,+6371$,+0.3%,14.297,-62.450,-893$,13.847,14.294,2024-11-16  15:13,397.650,+5684$,+0.3%,+3.2%,+206$,+0$,+206$,0.01%,0.01%
13,MOZAIC,DOT,-1195.800,-6174$,-0.3%,5.467,504.400,+2757$,5.163,5.551,2024-11-16  14:49,-691.400,-3838$,-0.2%,+7.5%,-464$,+43$,-422$,-0.02%,-0.02%
14,MOZAIC,TON,-1537.700,-8280$,-0.4%,5.673,158.800,+901$,5.385,5.685,2024-11-16  15:13,-1378.900,-7840$,-0.4%,+5.6%,-462$,+2$,-460$,-0.02%,-0.02%
15,MOZAIC,XLM,-,,+0.0%,0.178,450832.000,+80338$,0.180,0.181,2024-11-16  16:28,450832.000,+81447$,+4.2%,+0.5%,,+1109$,+1092$,0.06%,0.06%
16,OVERLAY,BTC,8.624,+785427$,+40.3%,90713.141,0.730,+66221$,91074.600,90903.700,2024-11-16  15:13,9.354,+850313$,+44.0%,-0.2%,-1474$,+139$,-1349$,-0.07%,-0.08%
17,OVERLAY,ETH,61.223,+189288$,+9.7%,3183.826,0.381,+1213$,3091.780,3155.234,2024-11-16  15:13,61.604,+194375$,+10.1%,+2.1%,+3885$,-11$,+3873$,0.20%,0.20%
18,OVERLAY,SOL,233.000,+50947$,+2.6%,215.445,-7.000,-1508$,218.659,214.780,2024-11-16  14:49,226.000,+48540$,+2.5%,-1.8%,-904$,+5$,-900$,-0.05%,-0.05%
