,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1134448$,+66.6%,,,+7435$,,,,,+1102040$,+66.2%,-92.4%,-40039$,+199$,-39913$,-2.34%,-2.37%
1,MOZAIC,XRP,629119.900,+382282$,+22.4%,0.599,-41298.200,-24722$,0.608,0.594,23Jul24 15:13,587821.700,+349382$,+21.0%,-2.2%,-8354$,+176$,-8183$,-0.48%,-0.48%
2,MOZAIC,SOL,1196.000,+213874$,+12.6%,176.336,22-,+38794$,178.824,173.968,23Jul24 14:23,1416.000,+246339$,+14.8%,-2.7%,-5808$,-521$,-6340$,-0.37%,-0.37%
3,MOZAIC,ICP,2092-,+212254$,+12.5%,9.878,-4441.000,-43868$,10.146,9.667,23Jul24 14:23,16479.000,+159302$,+9.6%,-4.7%,-10021$,+937$,-9092$,-0.53%,-0.54%
4,MOZAIC,NEAR,19414.000,+117066$,+6.9%,5.879,-396-,-23279$,6.030,5.755,23Jul24 15:14,15454.000,+88938$,+5.3%,-4.6%,-5338$,+489$,-4856$,-0.28%,-0.29%
5,MOZAIC,AVAX,3101.000,+98817$,+5.8%,30.416,1616.000,+49152$,31.866,30.002,23Jul24 14:23,4717.000,+141519$,+8.5%,-5.8%,-5780$,-669$,-6460$,-0.38%,-0.38%
6,MOZAIC,DOGE,472073.000,+65026$,+3.8%,0.133,36745.000,+4890$,0.138,0.130,23Jul24 14:23,508818.000,+66274$,+4.0%,-5.4%,-3538$,-104$,-3643$,-0.21%,-0.21%
7,MOZAIC,ADA,116249.000,+49508$,+2.9%,0.420,-39747.000,-16684$,0.426,0.410,23Jul24 15:14,76502.000,+31351$,+1.9%,-3.8%,-1869$,+396$,-1476$,-0.09%,-0.09%
8,MOZAIC,1000PEPE,1876611.000,+22298$,+1.3%,0.012,1206238.000,+14569$,0.012,0.012,23Jul24 14:23,3082849.000,+36370$,+2.2%,-0.7%,-159$,-338$,-501$,-0.03%,-0.03%
9,MOZAIC,TRX,46562.000,+6158$,+0.4%,0.132,-6275.000,-831$,0.132,0.133,23Jul24 14:23,40287.000,+5362$,+0.3%,+0.6%,+38$,-4$,+34$,0.00%,0.00%
10,MOZAIC,LINK,-471.700,-6571$,-0.4%,13.870,111.080,+1541$,13.931,13.721,23Jul24 14:23,-360.620,-4948$,-0.3%,-1.5%,+99$,-17$,+82$,0.00%,0.00%
11,MOZAIC,BCH,-18.353,-7076$,-0.4%,380.656,-5.252,-1999$,385.547,366.851,23Jul24 15:15,-23.605,-8660$,-0.5%,-4.8%,+343$,+72$,+415$,0.02%,0.02%
12,MOZAIC,DOT,-1430.500,-8714$,-0.5%,6.005,-2461.100,-14780$,6.092,5.878,23Jul24 15:14,-3891.600,-22875$,-1.4%,-3.5%,+306$,+313$,+616$,0.04%,0.04%
13,MOZAIC,1000SHIB,-666036.000,-11695$,-0.7%,0.017,-68278.000,-1187$,0.018,0.017,23Jul24 13:14,-734314.000,-12523$,-0.8%,-2.9%,+336$,+22$,+358$,0.02%,0.02%
14,MOZAIC,LTC,-836.680,-59580$,-3.5%,72.548,180.310,+13081$,71.210,72.040,23Jul24 14:23,-656.370,-47285$,-2.8%,+1.2%,-694$,-92$,-789$,-0.05%,-0.05%
15,MOZAIC,MATIC,-132356.000,-70188$,-4.1%,0.546,22029.000,+12020$,0.530,0.527,23Jul24 14:23,-110327.000,-58186$,-3.5%,-0.5%,+384$,-402$,-20$,-0.00%,-0.00%
16,MOZAIC,TON,-11508.000,-80222$,-4.7%,6.899,-1182.400,-8157$,6.971,6.848,23Jul24 15:14,-12690.400,-86900$,-5.2%,-1.8%,+1419$,+61$,+1478$,0.09%,0.09%
17,MOZAIC,UNI,-12377.000,-96627$,-5.7%,7.901,-81.000,-640$,7.807,7.694,23Jul24 13:14,-12458.000,-95852$,-5.8%,-1.4%,+1399$,+17$,+1415$,0.08%,0.08%
18,OVERLAY,BTC,13.693,+924363$,+54.2%,66832.656,0.131,+8755$,67506.258,66015.998,23Jul24 15:12,13.824,+912605$,+54.9%,-2.2%,-20406$,-107$,-20516$,-1.20%,-1.21%
19,OVERLAY,ETH,13.551,+46591$,+2.7%,3480.568,4.685,+16306$,3438.233,3432.118,23Jul24 15:12,18.236,+62588$,+3.8%,-0.2%,-83$,-227$,-315$,-0.02%,-0.02%
20,OVERLAY,1000PEPE,-889845.000,-10573$,-0.6%,0.012,-28727.000,-344$,0.012,0.012,23Jul24 14:23,-918572.000,-10837$,-0.7%,-0.7%,+75$,+5$,+80$,0.00%,0.00%
21,OVERLAY,ICP,-1249.000,-12672$,-0.7%,9.841,265.000,+2608$,10.146,9.667,23Jul24 14:23,-984.000,-9512$,-0.6%,-4.7%,+598$,-46$,+552$,0.03%,0.03%
22,OVERLAY,NEAR,-2691.000,-16227$,-1.0%,5.882,-96.000,-565$,6.030,5.755,23Jul24 15:13,-2787.000,-16039$,-1.0%,-4.6%,+740$,+12$,+752$,0.04%,0.04%
23,OVERLAY,LTC,-259.767,-18498$,-1.1%,72.258,-9.231,-667$,71.210,72.040,23Jul24 14:23,-268.998,-19379$,-1.2%,+1.2%,-216$,+2$,-214$,-0.01%,-0.01%
24,OVERLAY,LINK,-1333.890,-18582$,-1.1%,13.832,-61.300,-848$,13.931,13.721,23Jul24 14:23,-1395.190,-19143$,-1.2%,-1.5%,+280$,+7$,+286$,0.02%,0.02%
25,OVERLAY,BCH,-48.892,-18850$,-1.1%,381.435,-1.356,-517$,385.547,366.851,23Jul24 15:14,-50.248,-18434$,-1.1%,-4.8%,+914$,+20$,+934$,0.05%,0.05%
26,OVERLAY,UNI,-2502.000,-19533$,-1.1%,7.851,-113.000,-887$,7.807,7.694,23Jul24 13:14,-2615.000,-20120$,-1.2%,-1.4%,+283$,+18$,+300$,0.02%,0.02%
27,OVERLAY,MATIC,-37329.000,-19796$,-1.2%,0.549,-429.000,-235$,0.530,0.527,23Jul24 14:23,-37758.000,-19914$,-1.2%,-0.5%,+108$,+9$,+117$,0.01%,0.01%
28,OVERLAY,1000SHIB,-2467049.000,-43319$,-2.5%,0.017,-96438.000,-1666$,0.018,0.017,23Jul24 13:14,-2563487.000,-43718$,-2.6%,-2.9%,+1246$,+22$,+1267$,0.07%,0.07%
29,OVERLAY,SOL,-279.000,-49892$,-2.9%,175.596,-5.000,-878$,178.824,173.968,23Jul24 14:23,-284.000,-49407$,-3.0%,-2.7%,+1355$,+8$,+1363$,0.08%,0.08%
30,OVERLAY,BNB,-89.860,-52776$,-3.1%,583.601,-2.230,-1301$,587.312,583.510,23Jul24 14:23,-92.090,-53735$,-3.2%,-0.6%,+342$,+0$,+342$,0.02%,0.02%
31,OVERLAY,DOT,-8875.200,-54067$,-3.2%,6.006,-370.500,-2225$,6.092,5.878,23Jul24 15:13,-9245.700,-54346$,-3.3%,-3.5%,+1898$,+47$,+1945$,0.11%,0.11%
32,OVERLAY,ADA,-127249.000,-54192$,-3.2%,0.420,-4953.000,-2078$,0.426,0.410,23Jul24 15:14,-132202.000,-54176$,-3.3%,-3.8%,+2046$,+49$,+2094$,0.12%,0.12%
33,OVERLAY,XRP,-89386.500,-54315$,-3.2%,0.599,-2161.200,-1294$,0.608,0.594,23Jul24 15:13,-91547.700,-54413$,-3.3%,-2.2%,+1187$,+9$,+1196$,0.07%,0.07%
34,OVERLAY,DOGE,-395974.000,-54543$,-3.2%,0.133,-7525.000,-999$,0.138,0.130,23Jul24 14:23,-403499.000,-52556$,-3.2%,-5.4%,+2968$,+18$,+2986$,0.18%,0.17%
35,OVERLAY,TON,-7853.300,-54745$,-3.2%,6.898,-248.700,-1716$,6.971,6.848,23Jul24 15:14,-8102.000,-55480$,-3.3%,-1.8%,+969$,+13$,+981$,0.06%,0.06%
36,OVERLAY,TRX,-417242.000,-55185$,-3.2%,0.133,-8493.000,-1127$,0.132,0.133,23Jul24 14:23,-425735.000,-56658$,-3.4%,+0.6%,-343$,-3$,-346$,-0.02%,-0.02%
37,OVERLAY,AVAX,-1737.000,-55351$,-3.2%,30.239,-26.000,-786$,31.866,30.002,23Jul24 14:23,-1763.000,-52894$,-3.2%,-5.8%,+3238$,+6$,+3244$,0.19%,0.19%
