,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+574308$,+42.3%,,,+40874$,,,,,+622735$,+45.6%,+62.0%,+8667$,-1118$,+7465$,0.55%,0.56%
1,MOZAIC,AVAX,10441.000,+242930$,+17.9%,23.534,-97.000,-2283$,23.267,23.813,12Sep24 13:45,10344.000,+246322$,+18.1%,+2.3%,+5702$,-27$,+5675$,0.42%,0.42%
2,MOZAIC,TRX,638191.000,+97875$,+7.2%,0.154,11112.000,+1710$,0.153,0.152,12Sep24 13:06,649303.000,+98915$,+7.2%,-0.7%,-653$,-17$,-671$,-0.05%,-0.05%
3,MOZAIC,BCH,226.321,+76345$,+5.6%,334.383,51.921,+17362$,337.330,332.721,12Sep24 17:48,278.242,+92577$,+6.8%,-1.4%,-1043$,-86$,-1133$,-0.08%,-0.08%
4,MOZAIC,LINK,6167.450,+64100$,+4.7%,10.639,-2111.990,-22470$,10.393,10.742,12Sep24 13:45,4055.460,+43565$,+3.2%,+3.4%,+2152$,-218$,+1931$,0.14%,0.14%
5,MOZAIC,LTC,872.268,+54203$,+4.0%,62.052,-48.005,-2979$,62.140,62.762,12Sep24 13:45,824.263,+51732$,+3.8%,+1.0%,+542$,-34$,+508$,0.04%,0.04%
6,MOZAIC,NEAR,12767.000,+50634$,+3.7%,4.182,6759.000,+28264$,3.966,4.256,12Sep24 13:45,19526.000,+83104$,+6.1%,+7.3%,+3703$,+503$,+4201$,0.31%,0.31%
7,MOZAIC,DOGE,482053.000,+48808$,+3.6%,0.102,-164069.000,-16690$,0.101,0.102,12Sep24 13:45,317984.000,+32392$,+2.4%,+0.6%,+298$,-23$,+273$,0.02%,0.02%
8,MOZAIC,ADA,54136.000,+19110$,+1.4%,0.358,243346.000,+87088$,0.353,0.356,12Sep24 17:48,297482.000,+105844$,+7.8%,+0.8%,+152$,-506$,-371$,-0.03%,-0.03%
9,MOZAIC,BNB,19.870,+10537$,+0.8%,544.474,42.280,+23020$,530.290,543.296,12Sep24 17:48,62.150,+33766$,+2.5%,+2.5%,+258$,-50$,+204$,0.02%,0.02%
10,MOZAIC,1000SHIB,-112938.000,-1497$,-0.1%,0.013,-831611.000,-11077$,0.013,0.013,12Sep24 13:45,-944549.000,-12631$,-0.9%,+0.9%,-14$,-44$,-59$,-0.00%,-0.00%
11,MOZAIC,SOL,-81.000,-10721$,-0.8%,134.756,-53.000,-7142$,132.359,135.221,12Sep24 13:45,-134.000,-18120$,-1.3%,+2.2%,-232$,-25$,-257$,-0.02%,-0.02%
12,MOZAIC,BTC,-0.389,-22293$,-1.6%,58072.647,-0.105,-6098$,57307.600,58390.529,12Sep24 17:50,-0.494,-28845$,-2.1%,+1.9%,-421$,-33$,-456$,-0.03%,-0.03%
13,MOZAIC,DOT,-7801.800,-32690$,-2.4%,4.217,-1291.300,-5446$,4.190,4.271,12Sep24 13:45,-9093.100,-38838$,-2.8%,+1.9%,-634$,-70$,-704$,-0.05%,-0.05%
14,MOZAIC,XRP,-73879.700,-39496$,-2.9%,0.571,12443.800,+7107$,0.535,0.562,12Sep24 13:03,-61435.900,-34510$,-2.5%,+5.1%,-2004$,-117$,-2125$,-0.16%,-0.16%
