,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1119507$,+68.3%,,,-25108$,,,,,+1140234$,+67.7%,+133.7%,+46797$,-963$,+45721$,2.79%,2.77%
1,MOZAIC,XRP,675168.400,+384460$,+23.5%,0.550,-51605.500,-28397$,0.569,0.570,19Jul24 14:13,623562.900,+355556$,+21.1%,+0.1%,+521$,-1029$,-515$,-0.03%,-0.03%
2,MOZAIC,NEAR,40233.000,+242887$,+14.8%,6.152,5148.000,+31670$,6.037,6.431,19Jul24 19:38,45381.000,+291845$,+17.3%,+6.5%,+15852$,+1437$,+17282$,1.05%,1.05%
3,MOZAIC,ADA,495818.000,+209787$,+12.8%,0.427,-139644.000,-59637$,0.423,0.438,19Jul24 19:29,356174.000,+156152$,+9.3%,+3.6%,+7587$,-1585$,+5989$,0.37%,0.36%
4,MOZAIC,ICP,15828.000,+153011$,+9.3%,9.304,-3973.000,-36966$,9.667,10.148,19Jul24 19:29,11855.000,+120303$,+7.1%,+5.0%,+7610$,-3351$,+4245$,0.26%,0.26%
5,MOZAIC,TRX,668749.000,+89900$,+5.5%,0.135,-88903.000,-11958$,0.134,0.134,19Jul24 19:29,579846.000,+77949$,+4.6%,+0.0%,,+7$,+5$,0.00%,-0.00%
6,MOZAIC,SOL,416.000,+66207$,+4.0%,164.208,437.000,+71759$,159.150,169.294,19Jul24 19:40,853.000,+144408$,+8.6%,+6.4%,+4220$,+2223$,+6428$,0.39%,0.39%
7,MOZAIC,DOT,4056.000,+24693$,+1.5%,6.179,-2898.400,-17908$,6.088,6.334,19Jul24 19:29,1157.600,+7332$,+0.4%,+4.0%,+998$,-450$,+545$,0.03%,0.03%
8,MOZAIC,1000PEPE,1331606.000,+15504$,+0.9%,0.011,1340635.000,+15301$,0.012,0.013,19Jul24 19:29,2672241.000,+34057$,+2.0%,+9.5%,+1467$,+1785$,+3245$,0.20%,0.20%
9,MOZAIC,1000SHIB,-146563.000,-2547$,-0.2%,0.018,-326881.000,-5757$,0.017,0.018,19Jul24 19:29,-473444.000,-8450$,-0.5%,+2.7%,-69$,-77$,-147$,-0.01%,-0.01%
10,MOZAIC,LTC,-98.129,-7025$,-0.4%,70.767,-308.602,-21839$,71.590,73.481,19Jul24 19:29,-406.731,-29887$,-1.8%,+2.6%,-186$,-838$,-1027$,-0.06%,-0.06%
11,MOZAIC,AVAX,-472.000,-12801$,-0.8%,28.649,64.000,+1834$,27.122,28.169,19Jul24 12:12,-408.000,-11493$,-0.7%,+3.9%,-494$,-31$,-526$,-0.03%,-0.03%
12,MOZAIC,DOGE,-110673.000,-13223$,-0.8%,0.122,34958.000,+4260$,0.119,0.126,19Jul24 19:38,-75715.000,-9515$,-0.6%,+5.2%,-684$,+133$,-552$,-0.03%,-0.03%
13,MOZAIC,LINK,-999.470,-13582$,-0.8%,13.677,-695.920,-9518$,13.589,14.062,19Jul24 19:29,-1695.390,-23841$,-1.4%,+3.5%,-473$,-268$,-742$,-0.05%,-0.05%
14,MOZAIC,BNB,-24.070,-13768$,-0.8%,458.367,0.340,+156$,571.981,594.070,19Jul24 19:26,-23.730,-14097$,-0.8%,+3.9%,-532$,+46$,-486$,-0.03%,-0.03%
15,MOZAIC,TON,-4798.300,-34769$,-2.1%,7.282,-2010.800,-14643$,7.246,7.286,19Jul24 19:29,-6809.100,-49609$,-2.9%,+0.5%,-190$,-7$,-199$,-0.01%,-0.01%
16,MOZAIC,BCH,-106.614,-40779$,-2.5%,380.379,106.182,+40389$,382.490,390.500,19Jul24 19:38,-0.432,-169$,-0.0%,+2.1%,-854$,+1075$,+212$,0.01%,0.01%
17,MOZAIC,MATIC,-131885.000,-68086$,-4.2%,0.532,-1196.000,-637$,0.516,0.533,19Jul24 19:29,-133081.000,-70999$,-4.2%,+3.3%,-2275$,-1$,-2277$,-0.14%,-0.14%
18,MOZAIC,UNI,-10123.000,-79293$,-4.8%,7.838,-1318.000,-10330$,7.833,7.976,19Jul24 19:29,-11441.000,-91250$,-5.4%,+1.8%,-1445$,-182$,-1629$,-0.10%,-0.10%
19,OVERLAY,BTC,11.921,+762467$,+46.5%,64942.368,-1.183,-76827$,6396-,66714.400,19Jul24 19:38,10.738,+716379$,+42.5%,+4.3%,+32835$,-2096$,+30724$,1.88%,1.87%
20,OVERLAY,1000PEPE,-500903.000,-5832$,-0.4%,0.014,22312.000,+315$,0.012,0.013,19Jul24 19:29,-478591.000,-6099$,-0.4%,+9.5%,-552$,-31$,-583$,-0.04%,-0.04%
21,OVERLAY,ICP,-778.000,-7521$,-0.5%,9.227,179.000,+1652$,9.667,10.148,19Jul24 19:29,-599.000,-6079$,-0.4%,+5.0%,-374$,+165$,-209$,-0.01%,-0.01%
22,OVERLAY,NEAR,-2045.000,-12346$,-0.8%,6.109,26-,+1588$,6.037,6.431,19Jul24 14:16,-1785.000,-11479$,-0.7%,+6.5%,-806$,+84$,-722$,-0.04%,-0.04%
23,OVERLAY,LINK,-1123.450,-15267$,-0.9%,13.763,209.430,+2882$,13.589,14.062,19Jul24 19:29,-914.020,-12853$,-0.8%,+3.5%,-531$,+63$,-469$,-0.03%,-0.03%
24,OVERLAY,LTC,-219.068,-15683$,-1.0%,71.769,38.767,+2782$,71.590,73.481,19Jul24 19:29,-180.301,-13249$,-0.8%,+2.6%,-414$,+66$,-348$,-0.02%,-0.02%
25,OVERLAY,BCH,-41.501,-15874$,-1.0%,380.410,7.258,+2761$,382.490,390.500,19Jul24 19:39,-34.243,-13372$,-0.8%,+2.1%,-332$,+73$,-260$,-0.02%,-0.02%
26,OVERLAY,UNI,-2054.000,-16089$,-1.0%,7.876,371.000,+2922$,7.833,7.976,19Jul24 19:29,-1683.000,-13423$,-0.8%,+1.8%,-293$,+37$,-256$,-0.02%,-0.02%
