,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+725577$,+45.2%,,,-55393$,,,,,+689963$,+42.5%,+1.0%,+19830$,-53$,+19738$,1.23%,1.23%
1,MOZAIC,TON,52189.000,+370364$,+23.1%,7.215,-5052.600,-36456$,7.097,7.257,22Jun24 14:30,47136.400,+342069$,+21.1%,+2.3%,+8371$,-211$,+8157$,0.51%,0.51%
2,MOZAIC,UNI,1879-,+184161$,+11.5%,9.910,78.000,+773$,9.801,9.884,22Jun24 14:28,18868.000,+186500$,+11.5%,+0.9%,+1568$,-2$,+1566$,0.10%,0.10%
3,MOZAIC,TRX,1010404.000,+119536$,+7.5%,0.120,225843.000,+27062$,0.118,0.120,22Jun24 14:28,1236247.000,+147818$,+9.1%,+1.1%,+1278$,-57$,+1219$,0.08%,0.08%
4,MOZAIC,XRP,243635.500,+119089$,+7.4%,0.486,-29835.700,-14515$,0.489,0.487,22Jun24 14:30,213799.800,+104121$,+6.4%,-0.4%,-439$,-15$,-455$,-0.03%,-0.03%
5,MOZAIC,BNB,168.830,+98953$,+6.2%,586.336,-25.870,-15169$,586.110,587.490,22Jun24 14:33,142.960,+83988$,+5.2%,+0.2%,+233$,-30$,+202$,0.01%,0.01%
6,MOZAIC,ETH,22.602,+79497$,+5.0%,3496.395,-5.915,-20681$,3517.260,3491.647,22Jun24 14:30,16.687,+58265$,+3.6%,-0.7%,-579$,+28$,-553$,-0.03%,-0.03%
7,MOZAIC,BTC,0.577,+37000$,+2.3%,64314.757,0.188,+12091$,64124.100,64281.300,22Jun24 14:30,0.765,+49175$,+3.0%,+0.2%,+91$,-6$,+83$,0.01%,0.01%
8,MOZAIC,1000PEPE,77885-,+8884$,+0.6%,0.011,-368383.000,-4192$,0.011,0.012,22Jun24 14:30,410467.000,+4721$,+0.3%,+0.8%,+74$,-46$,+28$,0.00%,0.00%
9,MOZAIC,MATIC,-5645.000,-3209$,-0.2%,0.568,-30645.000,-17393$,0.568,0.571,22Jun24 14:30,-3629-,-20704$,-1.3%,+0.4%,-12$,-91$,-104$,-0.01%,-0.01%
10,MOZAIC,LTC,-88.935,-6593$,-0.4%,74.347,23.621,+1756$,74.132,74.718,22Jun24 14:28,-65.314,-4880$,-0.3%,+0.8%,-52$,+9$,-43$,-0.00%,-0.00%
11,MOZAIC,LINK,-776.140,-10743$,-0.7%,13.699,-1016.730,-13928$,13.841,13.607,22Jun24 14:30,-1792.870,-24396$,-1.5%,-1.7%,+182$,+94$,+274$,0.02%,0.02%
12,MOZAIC,DOT,-2962.000,-16611$,-1.0%,5.734,-176.800,-1014$,5.608,5.754,22Jun24 14:28,-3138.800,-18061$,-1.1%,+2.6%,-432$,-4$,-436$,-0.03%,-0.03%
13,MOZAIC,DOGE,-216649.000,-26888$,-1.7%,0.124,14377.000,+1787$,0.124,0.124,22Jun24 14:28,-202272.000,-25133$,-1.5%,+0.1%,-31$,-1$,-31$,-0.00%,-0.00%
14,MOZAIC,SOL,-216.000,-29062$,-1.8%,134.529,15.000,+2018$,134.547,134.393,22Jun24 14:28,-201.000,-27013$,-1.7%,-0.1%,+33$,-2$,+31$,0.00%,0.00%
15,MOZAIC,BCH,-100.594,-38507$,-2.4%,387.147,30.858,+11947$,382.800,394.307,22Jun24 14:28,-69.736,-27497$,-1.7%,+3.0%,-1158$,+221$,-938$,-0.06%,-0.06%
16,MOZAIC,1000SHIB,-2807251.000,-50140$,-3.1%,0.018,21112.000,+383$,0.018,0.018,22Jun24 14:28,-2786139.000,-50531$,-3.1%,+1.5%,-773$,-0$,-773$,-0.05%,-0.05%
17,MOZAIC,AVAX,-3517.000,-96625$,-6.0%,25.783,-187.000,-4821$,27.474,25.749,22Jun24 14:30,-3704.000,-95375$,-5.9%,-6.3%,+6065$,+6$,+6070$,0.38%,0.38%
18,MOZAIC,NEAR,-1843-,-99596$,-6.2%,5.215,-868.000,-4527$,5.404,5.129,22Jun24 14:28,-19298.000,-98975$,-6.1%,-5.1%,+5073$,+75$,+5147$,0.32%,0.32%
19,OVERLAY,BTC,8.174,+524150$,+32.7%,64314.639,1.960,+126057$,64124.100,64281.300,22Jun24 14:30,10.134,+651427$,+40.1%,+0.2%,+1285$,-65$,+1207$,0.08%,0.08%
20,OVERLAY,LTC,-120.497,-8933$,-0.6%,74.292,-66.807,-4963$,74.132,74.718,22Jun24 14:28,-187.304,-13995$,-0.9%,+0.8%,-71$,-28$,-99$,-0.01%,-0.01%
21,OVERLAY,NEAR,-1832.000,-9900$,-0.6%,5.225,-1075.000,-5617$,5.404,5.129,22Jun24 14:28,-2907.000,-14909$,-0.9%,-5.1%,+504$,+103$,+607$,0.04%,0.04%
22,OVERLAY,MATIC,-23592.000,-13410$,-0.8%,0.568,-7598.000,-4315$,0.568,0.571,22Jun24 14:30,-3119-,-17795$,-1.1%,+0.4%,-50$,-20$,-71$,-0.00%,-0.00%
23,OVERLAY,BCH,-37.469,-14343$,-0.9%,391.144,-5.651,-2210$,382.800,394.307,22Jun24 14:28,-43.120,-17003$,-1.0%,+3.0%,-431$,-18$,-449$,-0.03%,-0.03%
24,OVERLAY,DOT,-3378.400,-18946$,-1.2%,5.776,-573.300,-3312$,5.608,5.754,22Jun24 14:28,-3951.700,-22738$,-1.4%,+2.6%,-493$,+13$,-481$,-0.03%,-0.03%
25,OVERLAY,LINK,-2046.340,-28323$,-1.8%,13.712,-1000.060,-13713$,13.841,13.607,22Jun24 14:33,-3046.400,-41452$,-2.6%,-1.7%,+479$,+105$,+582$,0.04%,0.04%
26,OVERLAY,AVAX,-1068.000,-29342$,-1.8%,25.786,-543.000,-14002$,27.474,25.749,22Jun24 14:30,-1611.000,-41482$,-2.6%,-6.3%,+1842$,+20$,+1860$,0.12%,0.12%
27,OVERLAY,TRX,-249513.000,-29519$,-1.8%,0.120,-63941.000,-7662$,0.118,0.120,22Jun24 14:28,-313454.000,-37480$,-2.3%,+1.1%,-316$,+16$,-299$,-0.02%,-0.02%
28,OVERLAY,ADA,-99603.000,-37430$,-2.3%,0.383,-22626.000,-8666$,0.376,0.386,22Jun24 14:28,-122229.000,-47135$,-2.9%,+2.6%,-980$,-59$,-1040$,-0.06%,-0.06%
29,OVERLAY,TON,-5313.300,-37706$,-2.4%,7.214,-130-,-9378$,7.097,7.257,22Jun24 14:30,-6613.300,-47993$,-3.0%,+2.3%,-852$,-56$,-909$,-0.06%,-0.06%
30,OVERLAY,XRP,-77640.700,-37951$,-2.4%,0.486,-19450.400,-9461$,0.489,0.487,22Jun24 14:30,-97091.100,-47283$,-2.9%,-0.4%,+140$,-11$,+128$,0.01%,0.01%
31,OVERLAY,DOGE,-316989.000,-39342$,-2.5%,0.125,-47398.000,-5906$,0.124,0.124,22Jun24 14:28,-364387.000,-45276$,-2.8%,+0.1%,-45$,+16$,-29$,-0.00%,-0.00%
32,OVERLAY,1000SHIB,-2220658.000,-39663$,-2.5%,0.018,-474811.000,-8580$,0.018,0.018,22Jun24 14:28,-2695469.000,-48886$,-3.0%,+1.5%,-612$,-31$,-644$,-0.04%,-0.04%
33,OVERLAY,SOL,-335.000,-45073$,-2.8%,134.516,-28.000,-3766$,134.547,134.393,22Jun24 14:28,-363.000,-48785$,-3.0%,-0.1%,+52$,+3$,+55$,0.00%,0.00%
34,OVERLAY,BNB,-82.240,-48202$,-3.0%,586.383,-8.560,-5019$,586.110,587.490,22Jun24 14:33,-90.800,-53344$,-3.3%,+0.2%,-113$,-9$,-123$,-0.01%,-0.01%
