,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+987780$,+67.0%,,,-44622$,,,,,+915735$,+63.3%,-104.9%,-29449$,+2026$,-27495$,-1.87%,-1.89%
1,MOZAIC,SOL,1387.000,+245640$,+16.7%,173.871,43.000,+7476$,177.101,169.635,2024-10-25  14:07,143-,+242577$,+16.8%,-4.2%,-10356$,-182$,-10540$,-0.72%,-0.72%
2,MOZAIC,DOGE,1392585.000,+197594$,+13.4%,0.137,6739.000,+920$,0.142,0.135,2024-10-25  13:57,1399324.000,+188918$,+13.1%,-4.9%,-9586$,-10$,-9597$,-0.65%,-0.65%
3,MOZAIC,APT,15285.100,+155692$,+10.6%,9.974,-1942.200,-19372$,10.186,9.473,2024-10-25  13:57,13342.900,+126402$,+8.7%,-7.0%,-10891$,+973$,-9923$,-0.67%,-0.67%
4,MOZAIC,BCH,277.807,+102172$,+6.9%,370.467,56.417,+20901$,367.780,362.478,2024-10-25  13:57,334.224,+121149$,+8.4%,-1.4%,-1473$,-451$,-1927$,-0.13%,-0.13%
5,MOZAIC,LTC,1009.281,+71810$,+4.9%,72.098,-459.677,-33142$,71.150,71.056,2024-10-25  13:57,549.604,+39053$,+2.7%,-0.1%,-95$,+479$,+378$,0.03%,0.03%
6,MOZAIC,1000SHIB,3915601.000,+70594$,+4.8%,0.018,-40993.000,-725$,0.018,0.017,2024-10-25  13:57,3874608.000,+66929$,+4.6%,-4.2%,-2957$,+17$,-2940$,-0.20%,-0.20%
7,MOZAIC,LINK,2927.250,+34003$,+2.3%,11.854,206.540,+2448$,11.616,11.597,2024-10-25  14:07,3133.790,+36342$,+2.5%,-0.2%,-56$,-53$,-110$,-0.01%,-0.01%
8,MOZAIC,SUI,14257.300,+27609$,+1.9%,1.919,-11723.500,-22497$,1.937,1.830,2024-10-25  13:57,2533.800,+4638$,+0.3%,-5.5%,-1513$,+1039$,-478$,-0.03%,-0.03%
9,MOZAIC,UNI,2944.000,+23672$,+1.6%,8.060,-1285.000,-10357$,8.041,7.885,2024-10-25  13:57,1659.000,+13081$,+0.9%,-1.9%,-458$,+225$,-235$,-0.02%,-0.02%
10,MOZAIC,BTC,0.271,+18476$,+1.3%,68047.244,0.068,+4627$,68175.584,67086.967,2024-10-25  13:57,0.339,+22742$,+1.6%,-1.6%,-295$,-65$,-360$,-0.02%,-0.02%
11,MOZAIC,ETH,3.376,+8560$,+0.6%,2544.304,-1.008,-2565$,2535.404,2490.380,2024-10-25  13:57,2.368,+5897$,+0.4%,-1.8%,-152$,+54$,-98$,-0.01%,-0.01%
12,MOZAIC,TRX,4466.000,+735$,+0.0%,0.167,256471.000,+42735$,0.165,0.166,2024-10-25  14:11,260937.000,+43300$,+3.0%,+0.8%,+6$,-176$,-179$,-0.01%,-0.01%
13,MOZAIC,BNB,-8.160,-4852$,-0.3%,591.832,3.850,+2279$,594.640,585.950,2024-10-25  14:08,-4.310,-2525$,-0.2%,-1.5%,+71$,-23$,+48$,0.00%,0.00%
14,MOZAIC,AVAX,-891.000,-23898$,-1.6%,26.473,-125.000,-3309$,26.821,25.869,2024-10-25  13:57,-1016.000,-26283$,-1.8%,-3.6%,+849$,+76$,+924$,0.06%,0.06%
15,MOZAIC,DOT,-6604.000,-27779$,-1.9%,4.155,-2854.000,-11859$,4.206,4.106,2024-10-25  13:57,-9458.000,-38835$,-2.7%,-2.4%,+662$,+140$,+800$,0.05%,0.05%
16,MOZAIC,ADA,-93901.000,-32527$,-2.2%,0.345,-32388.000,-11160$,0.346,0.338,2024-10-25  13:57,-126289.000,-42667$,-3.0%,-2.5%,+803$,+218$,+1019$,0.07%,0.07%
17,MOZAIC,XRP,-90976.300,-48410$,-3.3%,0.524,-3587.900,-1882$,0.532,0.518,2024-10-25  13:57,-94564.200,-48946$,-3.4%,-2.7%,+1320$,+25$,+1345$,0.09%,0.09%
18,MOZAIC,TON,-10238.500,-52515$,-3.6%,5.031,-226.400,-1139$,5.129,4.964,2024-10-25  13:57,-10464.900,-51953$,-3.6%,-3.2%,+1686$,+15$,+1701$,0.12%,0.11%
19,MOZAIC,NEAR,-13834.000,-65255$,-4.4%,4.577,-216.000,-989$,4.717,4.451,2024-10-25  13:57,-1405-,-62533$,-4.3%,-5.6%,+3683$,+27$,+3710$,0.25%,0.25%
20,OVERLAY,BTC,1-,+681756$,+46.3%,68123.791,-1.423,-96940$,68175.584,67086.967,2024-10-25  13:57,8.577,+575405$,+39.8%,-1.6%,-10886$,+1475$,-9429$,-0.64%,-0.64%
21,OVERLAY,ETH,24.384,+61823$,+4.2%,2538.963,0.510,+1295$,2535.404,2490.380,2024-10-25  13:57,24.894,+61996$,+4.3%,-1.8%,-1098$,-25$,-1123$,-0.08%,-0.08%
22,OVERLAY,SOL,213.000,+37723$,+2.6%,174.368,65.000,+11334$,177.101,169.635,2024-10-25  14:07,278.000,+47158$,+3.3%,-4.2%,-1590$,-308$,-1901$,-0.13%,-0.13%
23,OVERLAY,SUI,-6233.100,-12070$,-0.8%,1.920,443.800,+852$,1.937,1.830,2024-10-25  13:57,-5789.300,-10597$,-0.7%,-5.5%,+661$,-40$,+622$,0.04%,0.04%
24,OVERLAY,APT,-1573.000,-16022$,-1.1%,9.973,150.600,+1502$,10.186,9.473,2024-10-25  13:57,-1422.400,-13475$,-0.9%,-7.0%,+1121$,-75$,+1046$,0.07%,0.07%
25,OVERLAY,LTC,-237.360,-16888$,-1.1%,72.021,2-,+1440$,71.150,71.056,2024-10-25  13:57,-217.360,-15445$,-1.1%,-0.1%,+22$,-19$,+3$,0.00%,0.00%
26,OVERLAY,DOT,-4263.000,-17932$,-1.2%,4.155,359.600,+1494$,4.206,4.106,2024-10-25  13:57,-3903.400,-16028$,-1.1%,-2.4%,+427$,-18$,+410$,0.03%,0.03%
27,OVERLAY,NEAR,-3987.000,-18807$,-1.3%,4.588,639.000,+2932$,4.717,4.451,2024-10-25  13:57,-3348.000,-14901$,-1.0%,-5.6%,+1061$,-88$,+973$,0.07%,0.07%
28,OVERLAY,BCH,-59.967,-22055$,-1.5%,369.969,-2.437,-902$,367.780,362.478,2024-10-25  13:57,-62.404,-22620$,-1.6%,-1.4%,+318$,+18$,+336$,0.02%,0.02%
29,OVERLAY,1000SHIB,-1847147.000,-33302$,-2.3%,0.018,314247.000,+5552$,0.018,0.017,2024-10-25  13:57,-153290-,-26479$,-1.8%,-4.2%,+1395$,-123$,+1271$,0.09%,0.09%
30,OVERLAY,DOGE,-301895.000,-42836$,-2.9%,0.138,54888.000,+7577$,0.142,0.135,2024-10-25  13:57,-247007.000,-33348$,-2.3%,-4.9%,+2078$,-167$,+1910$,0.13%,0.13%
31,OVERLAY,TON,-8422.200,-43199$,-2.9%,5.035,1291.500,+6503$,5.129,4.964,2024-10-25  13:57,-7130.700,-35400$,-2.4%,-3.2%,+1387$,-92$,+1294$,0.09%,0.09%
32,OVERLAY,BNB,-73.710,-43831$,-3.0%,591.902,14.330,+8482$,594.640,585.950,2024-10-25  14:08,-59.380,-34794$,-2.4%,-1.5%,+641$,-85$,+554$,0.04%,0.04%
33,OVERLAY,TRX,-271319.000,-44673$,-3.0%,0.167,54246.000,+9039$,0.165,0.166,2024-10-25  14:11,-217073.000,-36022$,-2.5%,+0.8%,-351$,-37$,-389$,-0.03%,-0.03%
34,OVERLAY,LINK,-3848.640,-44706$,-3.0%,11.889,1455.990,+17310$,11.616,11.597,2024-10-25  14:07,-2392.650,-27747$,-1.9%,-0.2%,+74$,-425$,-356$,-0.02%,-0.02%
35,OVERLAY,XRP,-84338.400,-44878$,-3.0%,0.525,11694.700,+6138$,0.532,0.518,2024-10-25  13:57,-72643.700,-37600$,-2.6%,-2.7%,+1224$,-85$,+1138$,0.08%,0.08%
36,OVERLAY,ADA,-134835.000,-46707$,-3.2%,0.345,1160-,+4000$,0.346,0.338,2024-10-25  13:57,-123235.000,-41635$,-2.9%,-2.5%,+1152$,-81$,+1072$,0.07%,0.07%
37,OVERLAY,AVAX,-175-,-46937$,-3.2%,26.500,203.000,+5380$,26.821,25.869,2024-10-25  13:57,-1547.000,-40019$,-2.8%,-3.6%,+1667$,-128$,+1538$,0.10%,0.10%
