,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+762252$,+49.5%,,,,,,,+762415$,+49.5%,-10.2%,+165$,,+165$,0.01%,0.01%
1,MOZAIC,TRX,2953892.000,+360966$,+23.4%,-,-,,0.122,0.121,2953892.000,+358038$,+23.3%,-0.8%,-2928$,,-2928$,-0.19%,-0.19%
2,MOZAIC,NEAR,23739.000,+162910$,+10.6%,-,-,,6.863,6.961,23739.000,+165247$,+10.7%,+1.4%,+2337$,,+2337$,0.15%,0.15%
3,MOZAIC,DOT,12749.900,+90753$,+5.9%,-,-,,7.118,7.067,12749.900,+90104$,+5.9%,-0.7%,-649$,,-649$,-0.04%,-0.04%
4,MOZAIC,MATIC,119414.000,+87018$,+5.7%,-,-,,0.729,0.731,119414.000,+87268$,+5.7%,+0.3%,+250$,,+250$,0.02%,0.02%
5,MOZAIC,TON,12346.900,+70990$,+4.6%,-,-,,5.750,5.747,12346.900,+70958$,+4.6%,-0.0%,-32$,,-32$,-0.00%,-0.00%
6,MOZAIC,1000SHIB,1613064.000,+40388$,+2.6%,-,-,,0.025,0.025,1613064.000,+39820$,+2.6%,-1.4%,-568$,,-568$,-0.04%,-0.04%
7,MOZAIC,XRP,68440.900,+36267$,+2.4%,-,-,,0.530,0.529,68440.900,+36182$,+2.4%,-0.2%,-85$,,-85$,-0.01%,-0.01%
8,MOZAIC,BNB,61.510,+35970$,+2.3%,-,-,,584.790,585.750,61.510,+36029$,+2.3%,+0.2%,+59$,,+59$,0.00%,0.00%
9,MOZAIC,DOGE,163984.000,+26245$,+1.7%,-,-,,0.160,0.161,163984.000,+26354$,+1.7%,+0.4%,+108$,,+108$,0.01%,0.01%
10,MOZAIC,ETH,-2.778,-8655$,-0.6%,-,-,,3115.602,3139.609,-2.778,-8722$,-0.6%,+0.8%,-67$,,-67$,-0.00%,-0.00%
11,MOZAIC,ICP,-1427.000,-18774$,-1.2%,-,-,,13.156,12.958,-1427.000,-18491$,-1.2%,-1.5%,+283$,,+283$,0.02%,0.02%
12,MOZAIC,AVAX,-638.000,-23820$,-1.5%,-,-,,37.336,37.034,-638.000,-23628$,-1.5%,-0.8%,+193$,,+193$,0.01%,0.01%
13,MOZAIC,SOL,-236.000,-34458$,-2.2%,-,-,,146.007,145.613,-236.000,-34365$,-2.2%,-0.3%,+93$,,+93$,0.01%,0.01%
14,MOZAIC,ADA,-93055.000,-43090$,-2.8%,-,-,,0.463,0.457,-93055.000,-42554$,-2.8%,-1.2%,+536$,,+536$,0.03%,0.03%
15,MOZAIC,BCH,-95.283,-44081$,-2.9%,-,-,,462.630,463.400,-95.283,-44154$,-2.9%,+0.2%,-73$,,-73$,-0.00%,-0.00%
16,MOZAIC,BTC,-0.784,-50070$,-3.3%,-,-,,63864.300,63711.476,-0.784,-49950$,-3.2%,-0.2%,+120$,,+120$,0.01%,0.01%
17,MOZAIC,LINK,-4020.700,-57524$,-3.7%,-,-,,14.307,14.252,-4020.700,-57303$,-3.7%,-0.4%,+221$,,+221$,0.01%,0.01%
18,OVERLAY,BTC,8.987,+573948$,+37.3%,-,-,,63864.300,63711.476,8.987,+572575$,+37.2%,-0.2%,-1373$,,-1373$,-0.09%,-0.09%
19,OVERLAY,NEAR,-1692.000,-11611$,-0.8%,-,-,,6.863,6.961,-1692.000,-11778$,-0.8%,+1.4%,-167$,,-167$,-0.01%,-0.01%
20,OVERLAY,MATIC,-18882.000,-13759$,-0.9%,-,-,,0.729,0.731,-18882.000,-13799$,-0.9%,+0.3%,-40$,,-40$,-0.00%,-0.00%
21,OVERLAY,BCH,-29.821,-13796$,-0.9%,-,-,,462.630,463.400,-29.821,-13819$,-0.9%,+0.2%,-23$,,-23$,-0.00%,-0.00%
22,OVERLAY,ICP,-1064.000,-13998$,-0.9%,-,-,,13.156,12.958,-1064.000,-13787$,-0.9%,-1.5%,+211$,,+211$,0.01%,0.01%
23,OVERLAY,DOT,-2052.300,-14608$,-0.9%,-,-,,7.118,7.067,-2052.300,-14504$,-0.9%,-0.7%,+105$,,+105$,0.01%,0.01%
24,OVERLAY,LINK,-1133.220,-16213$,-1.1%,-,-,,14.307,14.252,-1133.220,-16151$,-1.0%,-0.4%,+62$,,+62$,0.00%,0.00%
25,OVERLAY,LTC,-211.630,-17269$,-1.1%,-,-,,81.600,81.165,-211.630,-17177$,-1.1%,-0.5%,+92$,,+92$,0.01%,0.01%
26,OVERLAY,TRX,-154143.000,-18836$,-1.2%,-,-,,0.122,0.121,-154143.000,-18683$,-1.2%,-0.8%,+153$,,+153$,0.01%,0.01%
27,OVERLAY,TON,-4904.300,-28198$,-1.8%,-,-,,5.750,5.747,-4904.300,-28185$,-1.8%,-0.0%,+13$,,+13$,0.00%,0.00%
28,OVERLAY,AVAX,-887.000,-33117$,-2.2%,-,-,,37.336,37.034,-887.000,-32849$,-2.1%,-0.8%,+268$,,+268$,0.02%,0.02%
29,OVERLAY,1000SHIB,-1370264.000,-34308$,-2.2%,-,-,,0.025,0.025,-1370264.000,-33826$,-2.2%,-1.4%,+482$,,+482$,0.03%,0.03%
30,OVERLAY,DOGE,-240781.000,-38537$,-2.5%,-,-,,0.160,0.161,-240781.000,-38696$,-2.5%,+0.4%,-159$,,-159$,-0.01%,-0.01%
31,OVERLAY,SOL,-272.000,-39714$,-2.6%,-,-,,146.007,145.613,-272.000,-39607$,-2.6%,-0.3%,+107$,,+107$,0.01%,0.01%
32,OVERLAY,XRP,-91222.300,-48339$,-3.1%,-,-,,0.530,0.529,-91222.300,-48225$,-3.1%,-0.2%,+114$,,+114$,0.01%,0.01%
33,OVERLAY,ADA,-105278.000,-48750$,-3.2%,-,-,,0.463,0.457,-105278.000,-48144$,-3.1%,-1.2%,+607$,,+607$,0.04%,0.04%
34,OVERLAY,BNB,-88.370,-51678$,-3.4%,-,-,,584.790,585.750,-88.370,-51763$,-3.4%,+0.2%,-85$,,-85$,-0.01%,-0.01%
