,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1658502$,+85.1%,,,+59872$,,,,,+1698463$,+88.1%,+91.7%,-15702$,-4209$,-20029$,-1.03%,-1.06%
1,MOZAIC,ADA,536905.000,+379724$,+19.5%,0.763,-43534.000,-33210$,0.707,0.756,2024-11-16  15:13,493371.000,+373038$,+19.4%,+6.9%,+26229$,+294$,+26513$,1.36%,1.35%
2,MOZAIC,DOGE,651464.000,+248781$,+12.8%,0.366,-59539.000,-21810$,0.382,0.369,2024-11-16  15:13,591925.000,+218149$,+11.3%,-3.5%,-8689$,-132$,-8828$,-0.45%,-0.46%
3,MOZAIC,1000SHIB,5127333.000,+131113$,+6.7%,0.024,-1737836.000,-42428$,0.026,0.024,2024-11-16  16:09,3389497.000,+82565$,+4.3%,-4.7%,-6216$,+96$,-6130$,-0.31%,-0.32%
4,MOZAIC,1000PEPE,5489709.000,+128132$,+6.6%,0.021,-578255.000,-12173$,0.023,0.021,2024-11-16  16:09,4911454.000,+103460$,+5.4%,-9.7%,-12491$,-8$,-12502$,-0.64%,-0.64%
5,MOZAIC,SOL,399.000,+87245$,+4.5%,215.690,-132.000,-28471$,218.659,215.840,2024-11-16  14:49,267.000,+57629$,+3.0%,-1.3%,-1125$,-20$,-1154$,-0.06%,-0.06%
6,MOZAIC,XRP,48358.900,+43160$,+2.2%,1.125,97227.900,+109429$,0.892,1.095,2024-11-16  16:09,145586.800,+159376$,+8.3%,+22.7%,+9779$,-2992$,+6751$,0.35%,0.34%
7,MOZAIC,SUI,11760.700,+42482$,+2.2%,3.668,-3645.600,-13370$,3.612,3.651,2024-11-16  16:10,8115.100,+29628$,+1.5%,+1.1%,+457$,+60$,+514$,0.03%,0.03%
8,MOZAIC,BTC,0.360,+32787$,+1.7%,90745.537,-0.038,-3448$,91074.600,90654.513,2024-11-16  15:13,0.322,+29191$,+1.5%,-0.5%,-151$,+3$,-148$,-0.01%,-0.01%
9,MOZAIC,NEAR,4839.000,+26911$,+1.4%,5.908,-1469.000,-8679$,5.561,5.816,2024-11-16  16:10,337-,+19599$,+1.0%,+4.6%,+1232$,+136$,+1365$,0.07%,0.07%
10,MOZAIC,AVAX,223.000,+7388$,+0.4%,35.025,-74.000,-2592$,33.129,34.813,2024-11-16  16:09,149.000,+5187$,+0.3%,+5.1%,+376$,+16$,+390$,0.02%,0.02%
11,MOZAIC,ETH,2.314,+7154$,+0.4%,3152.997,-0.209,-659$,3091.780,3150.108,2024-11-16  15:13,2.105,+6631$,+0.3%,+1.9%,+135$,+1$,+136$,0.01%,0.01%
12,MOZAIC,LINK,460.100,+6371$,+0.3%,14.297,-62.450,-893$,13.847,14.274,2024-11-16  15:13,397.650,+5676$,+0.3%,+3.1%,+197$,+1$,+198$,0.01%,0.01%
