,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1054499$,+71.8%,,,+18194$,,,,,+1075356$,+73.1%,+47.8%,+3091$,-429$,+2633$,0.18%,0.15%
1,MOZAIC,APT,17674.600,+171709$,+11.7%,9.990,1420.400,+14189$,9.715,10.109,2024-10-20  13:33,19095.000,+193027$,+13.1%,+4.1%,+6959$,+169$,+7126$,0.48%,0.48%
2,MOZAIC,DOGE,1139758.000,+164194$,+11.2%,0.138,80058.000,+11053$,0.144,0.139,2024-10-20  13:33,1219816.000,+169701$,+11.5%,-3.4%,-5630$,+85$,-5547$,-0.38%,-0.38%
3,MOZAIC,LTC,1929.359,+144451$,+9.8%,75.276,254.628,+19167$,74.870,74.427,2024-10-20  13:33,2183.987,+162547$,+11.0%,-0.6%,-855$,-216$,-1075$,-0.07%,-0.07%
4,MOZAIC,SUI,66302.100,+136722$,+9.3%,2.079,-2878.100,-5983$,2.062,2.127,2024-10-20  13:21,63424.000,+134918$,+9.2%,+3.2%,+4319$,-139$,+4177$,0.28%,0.28%
5,MOZAIC,BCH,350.310,+127187$,+8.7%,363.038,-70.652,-25649$,363.070,366.550,2024-10-20  13:45,279.658,+102509$,+7.0%,+1.0%,+1219$,-248$,+966$,0.07%,0.06%
6,MOZAIC,1000SHIB,4115034.000,+78252$,+5.3%,0.018,-312051.000,-5771$,0.019,0.019,2024-10-20  13:44,3802983.000,+71327$,+4.8%,-1.4%,-1073$,-82$,-1156$,-0.08%,-0.08%
7,MOZAIC,BTC,0.971,+66371$,+4.5%,68333.972,0.057,+3895$,68353.600,68594.239,2024-10-20  13:48,1.028,+70515$,+4.8%,+0.4%,+234$,+15$,+248$,0.02%,0.02%
8,MOZAIC,ETH,12.464,+32997$,+2.2%,2647.259,-2.830,-7492$,2647.400,2701.103,2024-10-20  13:33,9.634,+26022$,+1.8%,+2.0%,+669$,-152$,+516$,0.04%,0.03%
9,MOZAIC,UNI,1847.000,+13516$,+0.9%,7.497,-442.000,-3314$,7.318,7.655,2024-10-20  13:33,1405.000,+10755$,+0.7%,+4.6%,+622$,-70$,+552$,0.04%,0.04%
10,MOZAIC,SOL,75.000,+11978$,+0.8%,157.812,42.000,+6628$,159.710,159.660,2024-10-20  13:33,117.000,+18680$,+1.3%,-0.0%,-4$,+78$,+72$,0.00%,0.00%
11,MOZAIC,AVAX,33-,+9269$,+0.6%,28.010,-68.000,-1905$,28.089,28.335,2024-10-20  13:44,262.000,+7424$,+0.5%,+0.9%,+81$,-22$,+59$,0.00%,0.00%
12,MOZAIC,DOT,-5361.300,-23745$,-1.6%,4.462,920.200,+4106$,4.429,4.558,2024-10-20  13:33,-4441.100,-20242$,-1.4%,+2.9%,-691$,+88$,-603$,-0.04%,-0.04%
13,MOZAIC,LINK,-2149.020,-24539$,-1.7%,11.719,256.070,+3001$,11.419,11.930,2024-10-20  13:33,-1892.950,-22583$,-1.5%,+4.5%,-1099$,+54$,-1045$,-0.07%,-0.07%
14,MOZAIC,NEAR,-5291.000,-25476$,-1.7%,4.999,2-,+100$,4.815,4.910,2024-10-20  13:33,-5271.000,-25881$,-1.8%,+2.0%,-503$,-2$,-505$,-0.03%,-0.03%
15,MOZAIC,ADA,-135818.000,-47699$,-3.2%,0.354,11801.000,+4182$,0.351,0.362,2024-10-20  13:33,-124017.000,-44845$,-3.0%,+3.0%,-1413$,+85$,-1328$,-0.09%,-0.09%
16,MOZAIC,XRP,-94389.000,-51336$,-3.5%,0.539,-3213.600,-1732$,0.544,0.545,2024-10-20  13:46,-97602.600,-53164$,-3.6%,+0.2%,-78$,-19$,-97$,-0.01%,-0.01%
17,MOZAIC,TON,-11465.900,-60376$,-4.1%,5.245,477.800,+2506$,5.266,5.302,2024-10-20  13:24,-10988.100,-58257$,-4.0%,+0.7%,-414$,+27$,-387$,-0.03%,-0.03%
18,OVERLAY,BTC,10.427,+712723$,+48.5%,68320.515,0.336,+22956$,68353.600,68594.239,2024-10-20  13:48,10.763,+738280$,+50.2%,+0.4%,+2509$,+92$,+2597$,0.18%,0.17%
19,OVERLAY,ETH,30.412,+80513$,+5.5%,2644.826,1.358,+3592$,2647.400,2701.103,2024-10-20  13:33,31.770,+85814$,+5.8%,+2.0%,+1633$,+76$,+1710$,0.12%,0.12%
20,OVERLAY,SOL,187.000,+29866$,+2.0%,157.880,-8.000,-1263$,159.710,159.660,2024-10-20  13:33,179.000,+28579$,+1.9%,-0.0%,-9$,-14$,-24$,-0.00%,-0.00%
21,OVERLAY,UNI,-912.000,-6674$,-0.5%,7.484,268.000,+2006$,7.318,7.655,2024-10-20  13:33,-644.000,-4930$,-0.3%,+4.6%,-307$,+46$,-261$,-0.02%,-0.02%
22,OVERLAY,APT,-1134.400,-11021$,-0.7%,9.921,-128.700,-1277$,9.715,10.109,2024-10-20  13:33,-1263.100,-12768$,-0.9%,+4.1%,-447$,-24$,-471$,-0.03%,-0.03%
23,OVERLAY,SUI,-6130.600,-12642$,-0.9%,2.063,-155.400,-321$,2.062,2.127,2024-10-20  13:21,-6286.000,-13372$,-0.9%,+3.2%,-399$,-10$,-409$,-0.03%,-0.03%
24,OVERLAY,LTC,-192.136,-14385$,-1.0%,75.003,-25.791,-1934$,74.870,74.427,2024-10-20  13:33,-217.927,-16220$,-1.1%,-0.6%,+85$,+15$,+100$,0.01%,0.01%
25,OVERLAY,DOT,-3361.800,-14889$,-1.0%,4.445,-353.800,-1573$,4.429,4.558,2024-10-20  13:33,-3715.600,-16935$,-1.2%,+2.9%,-433$,-40$,-473$,-0.03%,-0.03%
26,OVERLAY,LINK,-1371.800,-15664$,-1.1%,11.686,-119.750,-1399$,11.419,11.930,2024-10-20  13:33,-1491.550,-17794$,-1.2%,+4.5%,-702$,-29$,-731$,-0.05%,-0.05%
27,OVERLAY,NEAR,-3516.000,-16930$,-1.2%,4.822,-17.000,-82$,4.815,4.910,2024-10-20  13:33,-3533.000,-17347$,-1.2%,+2.0%,-334$,-2$,-336$,-0.02%,-0.02%
28,OVERLAY,1000SHIB,-1993288.000,-37905$,-2.6%,0.019,-39111.000,-724$,0.019,0.019,2024-10-20  13:44,-2032399.000,-38118$,-2.6%,-1.4%,+520$,-9$,+510$,0.03%,0.03%
29,OVERLAY,DOGE,-274665.000,-39568$,-2.7%,0.138,-33957.000,-4685$,0.144,0.139,2024-10-20  13:33,-308622.000,-42935$,-2.9%,-3.4%,+1357$,-39$,+1318$,0.09%,0.09%
30,OVERLAY,BCH,-117.454,-42644$,-2.9%,362.858,-7.161,-2598$,363.070,366.550,2024-10-20  13:45,-124.615,-45678$,-3.1%,+1.0%,-409$,-26$,-436$,-0.03%,-0.03%
31,OVERLAY,XRP,-82875.600,-45074$,-3.1%,0.539,-3852.400,-2076$,0.544,0.545,2024-10-20  13:46,-86728.000,-47241$,-3.2%,+0.2%,-68$,-22$,-91$,-0.01%,-0.01%
32,OVERLAY,TON,-8623.400,-45408$,-3.1%,5.252,-494.800,-2599$,5.266,5.302,2024-10-20  13:24,-9118.200,-48343$,-3.3%,+0.7%,-311$,-25$,-336$,-0.02%,-0.02%
33,OVERLAY,BNB,-75.990,-45435$,-3.1%,596.553,-3.400,-2028$,597.907,599.210,2024-10-20  13:46,-79.390,-47571$,-3.2%,+0.2%,-99$,-9$,-108$,-0.01%,-0.01%
34,OVERLAY,TRX,-29468-,-46165$,-3.1%,0.156,-12284.000,-1919$,0.157,0.157,2024-10-20  13:46,-306964.000,-48092$,-3.3%,+0.0%,-3$,-5$,-9$,-0.00%,-0.00%
35,OVERLAY,ADA,-133913.000,-47030$,-3.2%,0.354,-5477.000,-1937$,0.351,0.362,2024-10-20  13:33,-13939-,-50403$,-3.4%,+3.0%,-1393$,-43$,-1436$,-0.10%,-0.10%
36,OVERLAY,AVAX,-1803.000,-50644$,-3.4%,28.008,-33.000,-924$,28.089,28.335,2024-10-20  13:44,-1836.000,-52023$,-3.5%,+0.9%,-444$,-11$,-455$,-0.03%,-0.03%
