,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+802038$,+49.3%,,,,,,,+801410$,+49.3%,+1.9%,-627$,,-627$,-0.04%,-0.04%
1,MOZAIC,LINK,19985.960,+358689$,+22.0%,-,-,,17.947,17.875,19985.960,+357249$,+22.0%,-0.4%,-1440$,,-1440$,-0.09%,-0.09%
2,MOZAIC,UNI,24359.000,+262298$,+16.1%,-,-,,10.768,10.673,24359.000,+259976$,+16.0%,-0.9%,-2321$,,-2321$,-0.14%,-0.14%
3,MOZAIC,1000PEPE,13460498.000,+194158$,+11.9%,-,-,,0.014,0.015,13460498.000,+197001$,+12.1%,+1.5%,+2843$,,+2843$,0.17%,0.17%
4,MOZAIC,ETH,42.447,+159172$,+9.8%,-,-,,3749.909,3750.790,42.447,+159210$,+9.8%,+0.0%,+37$,,+37$,0.00%,0.00%
5,MOZAIC,SOL,244.000,+40744$,+2.5%,-,-,,166.982,166.482,244.000,+40622$,+2.5%,-0.3%,-122$,,-122$,-0.01%,-0.01%
6,MOZAIC,1000SHIB,1573176.000,+40732$,+2.5%,-,-,,0.026,0.026,1573176.000,+40813$,+2.5%,+0.2%,+81$,,+81$,0.00%,0.00%
7,MOZAIC,DOGE,35523.000,+5667$,+0.3%,-,-,,0.160,0.160,35523.000,+5683$,+0.3%,+0.3%,+16$,,+16$,0.00%,0.00%
8,MOZAIC,AVAX,-146.000,-5255$,-0.3%,-,-,,35.994,36.270,-146.000,-5295$,-0.3%,+0.8%,-40$,,-40$,-0.00%,-0.00%
9,MOZAIC,NEAR,-829.000,-6038$,-0.4%,-,-,,7.284,7.307,-829.000,-6058$,-0.4%,+0.3%,-19$,,-19$,-0.00%,-0.00%
10,MOZAIC,TON,-3875.500,-25059$,-1.5%,-,-,,6.466,6.448,-3875.500,-24988$,-1.5%,-0.3%,+70$,,+70$,0.00%,0.00%
11,MOZAIC,BCH,-62.649,-29121$,-1.8%,-,-,,464.820,466.295,-62.649,-29213$,-1.8%,+0.3%,-92$,,-92$,-0.01%,-0.01%
12,MOZAIC,ADA,-77816.000,-34760$,-2.1%,-,-,,0.447,0.450,-77816.000,-35009$,-2.2%,+0.7%,-249$,,-249$,-0.02%,-0.02%
13,MOZAIC,ICP,-5564.000,-66592$,-4.1%,-,-,,11.968,11.897,-5564.000,-66195$,-4.1%,-0.6%,+397$,,+397$,0.02%,0.02%
14,MOZAIC,TRX,-911229.000,-101992$,-6.3%,-,-,,0.112,0.112,-911229.000,-101849$,-6.3%,-0.1%,+144$,,+144$,0.01%,0.01%
15,OVERLAY,BTC,6.566,+449097$,+27.6%,-,-,,68397.316,68442.400,6.566,+449393$,+27.6%,+0.1%,+296$,,+296$,0.02%,0.02%
16,OVERLAY,NEAR,-1733.000,-12623$,-0.8%,-,-,,7.284,7.307,-1733.000,-12663$,-0.8%,+0.3%,-40$,,-40$,-0.00%,-0.00%
17,OVERLAY,DOT,-2040.600,-14284$,-0.9%,-,-,,7.000,7.000,-2040.600,-14284$,-0.9%,+0.0%,-0$,,-0$,-0.00%,-0.00%
18,OVERLAY,MATIC,-20567.000,-14331$,-0.9%,-,-,,0.697,0.698,-20567.000,-14354$,-0.9%,+0.2%,-23$,,-23$,-0.00%,-0.00%
19,OVERLAY,LINK,-813.070,-14592$,-0.9%,-,-,,17.947,17.875,-813.070,-14534$,-0.9%,-0.4%,+59$,,+59$,0.00%,0.00%
20,OVERLAY,TRX,-131814.000,-14754$,-0.9%,-,-,,0.112,0.112,-131814.000,-14733$,-0.9%,-0.1%,+21$,,+21$,0.00%,0.00%
21,OVERLAY,BCH,-36.294,-16870$,-1.0%,-,-,,464.820,466.295,-36.294,-16924$,-1.0%,+0.3%,-54$,,-54$,-0.00%,-0.00%
22,OVERLAY,UNI,-1571.000,-16917$,-1.0%,-,-,,10.768,10.673,-1571.000,-16767$,-1.0%,-0.9%,+150$,,+150$,0.01%,0.01%
23,OVERLAY,DOGE,-233063.000,-37183$,-2.3%,-,-,,0.160,0.160,-233063.000,-37288$,-2.3%,+0.3%,-105$,,-105$,-0.01%,-0.01%
24,OVERLAY,AVAX,-1063.000,-38262$,-2.4%,-,-,,35.994,36.270,-1063.000,-38555$,-2.4%,+0.8%,-293$,,-293$,-0.02%,-0.02%
25,OVERLAY,1000SHIB,-1594107.000,-41274$,-2.5%,-,-,,0.026,0.026,-1594107.000,-41356$,-2.5%,+0.2%,-82$,,-82$,-0.01%,-0.01%
26,OVERLAY,ADA,-94597.000,-42256$,-2.6%,-,-,,0.447,0.450,-94597.000,-42559$,-2.6%,+0.7%,-303$,,-303$,-0.02%,-0.02%
27,OVERLAY,BNB,-71.720,-42691$,-2.6%,-,-,,595.252,593.880,-71.720,-42593$,-2.6%,-0.2%,+98$,,+98$,0.01%,0.01%
28,OVERLAY,XRP,-82274.300,-42698$,-2.6%,-,-,,0.519,0.518,-82274.300,-42617$,-2.6%,-0.2%,+81$,,+81$,0.00%,0.00%
29,OVERLAY,SOL,-27-,-45085$,-2.8%,-,-,,166.982,166.482,-27-,-44950$,-2.8%,-0.3%,+135$,,+135$,0.01%,0.01%
30,OVERLAY,TON,-7096.000,-45882$,-2.8%,-,-,,6.466,6.448,-7096.000,-45753$,-2.8%,-0.3%,+129$,,+129$,0.01%,0.01%
