,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+97954$,+42.9%,,,,,,,+98185$,+42.9%,+4.1%,+236$,,+236$,0.10%,0.10%
1,MOZAIC,TRX,349065.000,+39440$,+17.3%,-,-,,0.113,0.112,349065.000,+39231$,+17.1%,-0.5%,-208$,,-208$,-0.09%,-0.09%
2,MOZAIC,ETC,986.800,+24393$,+10.7%,-,-,,24.719,24.850,986.800,+24522$,+10.7%,+0.5%,+129$,,+129$,0.06%,0.06%
3,MOZAIC,SOL,14-,+14227$,+6.2%,-,-,,101.621,104.536,14-,+14635$,+6.4%,+2.9%,+408$,,+408$,0.18%,0.18%
4,MOZAIC,AVAX,388.000,+13984$,+6.1%,-,-,,36.042,36.710,388.000,+14243$,+6.2%,+1.9%,+259$,,+259$,0.11%,0.11%
5,MOZAIC,LINK,889.220,+13339$,+5.8%,-,-,,15.001,15.140,889.220,+13463$,+5.9%,+0.9%,+123$,,+123$,0.05%,0.05%
6,MOZAIC,ICP,1056.000,+13252$,+5.8%,-,-,,12.549,12.169,1056.000,+12850$,+5.6%,-3.0%,-402$,,-402$,-0.18%,-0.18%
7,MOZAIC,INJ,331.700,+12403$,+5.4%,-,-,,37.393,37.021,331.700,+12280$,+5.4%,-1.0%,-123$,,-123$,-0.05%,-0.05%
8,MOZAIC,DOGE,97736.000,+7952$,+3.5%,-,-,,0.081,0.081,97736.000,+7940$,+3.5%,-0.1%,-11$,,-11$,-0.01%,-0.01%
9,MOZAIC,BCH,8.020,+1934$,+0.8%,-,-,,241.180,242.140,8.020,+1942$,+0.8%,+0.4%,+8$,,+8$,0.00%,0.00%
10,MOZAIC,BNB,3.640,+1131$,+0.5%,-,-,,310.667,310.205,3.640,+1129$,+0.5%,-0.1%,-2$,,-2$,-0.00%,-0.00%
11,MOZAIC,ATOM,-199.770,-1929$,-0.8%,-,-,,9.658,9.635,-199.770,-1925$,-0.8%,-0.2%,+5$,,+5$,0.00%,0.00%
12,MOZAIC,LTC,-37.554,-2569$,-1.1%,-,-,,68.413,68.290,-37.554,-2565$,-1.1%,-0.2%,+5$,,+5$,0.00%,0.00%
13,MOZAIC,1000SHIB,-351346.000,-3234$,-1.4%,-,-,,0.009,0.009,-351346.000,-3256$,-1.4%,+0.7%,-22$,,-22$,-0.01%,-0.01%
14,MOZAIC,DOT,-481.400,-3385$,-1.5%,-,-,,7.032,7.001,-481.400,-3370$,-1.5%,-0.4%,+15$,,+15$,0.01%,0.01%
15,MOZAIC,MATIC,-6276.000,-5103$,-2.2%,-,-,,0.813,0.812,-6276.000,-5093$,-2.2%,-0.2%,+10$,,+10$,0.00%,0.00%
16,MOZAIC,ETH,-2.428,-5625$,-2.5%,-,-,,2316.796,2312.857,-2.428,-5616$,-2.5%,-0.2%,+10$,,+10$,0.00%,0.00%
17,MOZAIC,UNI,-1553.000,-9540$,-4.2%,-,-,,6.143,6.163,-1553.000,-9571$,-4.2%,+0.3%,-31$,,-31$,-0.01%,-0.01%
18,MOZAIC,ADA,-18343.000,-9650$,-4.2%,-,-,,0.526,0.529,-18343.000,-9700$,-4.2%,+0.5%,-50$,,-50$,-0.02%,-0.02%
19,MOZAIC,XRP,-21739.300,-11628$,-5.1%,-,-,,0.535,0.533,-21739.300,-11593$,-5.1%,-0.3%,+35$,,+35$,0.02%,0.02%
20,OVERLAY,BTC,2.361,+102202$,+44.7%,-,-,,43287.600,43436.456,2.361,+102553$,+44.8%,+0.3%,+351$,,+351$,0.15%,0.15%
21,OVERLAY,ICP,-134.000,-1682$,-0.7%,-,-,,12.549,12.169,-134.000,-1631$,-0.7%,-3.0%,+51$,,+51$,0.02%,0.02%
22,OVERLAY,BCH,-11.665,-2813$,-1.2%,-,-,,241.180,242.140,-11.665,-2825$,-1.2%,+0.4%,-11$,,-11$,-0.00%,-0.00%
23,OVERLAY,MATIC,-4134.000,-3361$,-1.5%,-,-,,0.813,0.812,-4134.000,-3355$,-1.5%,-0.2%,+6$,,+6$,0.00%,0.00%
24,OVERLAY,1000SHIB,-374103.000,-3444$,-1.5%,-,-,,0.009,0.009,-374103.000,-3467$,-1.5%,+0.7%,-23$,,-23$,-0.01%,-0.01%
25,OVERLAY,LTC,-50.341,-3444$,-1.5%,-,-,,68.413,68.290,-50.341,-3438$,-1.5%,-0.2%,+6$,,+6$,0.00%,0.00%
