,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1142654$,+61.3%,,,+3313$,,,,,+1114256$,+60.8%,-110.4%,-33317$,+1605$,-31768$,-1.71%,-1.67%
1,MOZAIC,BCH,539.385,+186184$,+10.0%,342.490,21.074,+7218$,345.178,333.400,2025-03-20  14:48,560.459,+186857$,+10.2%,-3.4%,-6353$,-192$,-6546$,-0.35%,-0.35%
2,MOZAIC,BNB,271.540,+167817$,+9.0%,626.489,30.140,+18882$,618.020,630.371,2025-03-20  14:50,301.680,+190170$,+10.4%,+2.0%,+3354$,+117$,+3468$,0.19%,0.19%
3,MOZAIC,XRP,60320.900,+153529$,+8.2%,2.501,1805.300,+4514$,2.545,2.422,2025-03-20  14:48,62126.200,+150451$,+8.2%,-4.9%,-7450$,-143$,-7593$,-0.41%,-0.41%
4,MOZAIC,TON,28687.500,+104833$,+5.6%,3.687,3697.700,+13633$,3.654,3.700,2025-03-20  14:46,32385.200,+119821$,+6.5%,+1.2%,+1307$,+48$,+1353$,0.07%,0.07%
5,MOZAIC,DOT,21969.500,+99642$,+5.3%,4.418,-3534.700,-15615$,4.535,4.366,2025-03-20  14:28,18434.800,+80482$,+4.4%,-3.7%,-3728$,+184$,-3547$,-0.19%,-0.19%
6,MOZAIC,ADA,109083.000,+81092$,+4.4%,0.751,-1033.000,-776$,0.743,0.715,2025-03-20  14:28,10805-,+77298$,+4.2%,-3.8%,-3056$,+37$,-3019$,-0.16%,-0.16%
7,MOZAIC,OM,9536.300,+65551$,+3.5%,6.784,-3633.000,-24646$,6.874,6.635,2025-03-20  14:28,5903.300,+39165$,+2.1%,-3.5%,-2282$,+543$,-1743$,-0.09%,-0.09%
8,MOZAIC,SOL,123.000,+16639$,+0.9%,131.113,-44.000,-5769$,135.280,127.700,2025-03-20  14:28,79.000,+10088$,+0.6%,-5.6%,-932$,+150$,-782$,-0.04%,-0.04%
9,MOZAIC,XLM,5363-,+15576$,+0.8%,0.286,10069-,+28817$,0.290,0.280,2025-03-20  14:46,15432-,+43284$,+2.4%,-3.4%,-534$,-576$,-1115$,-0.06%,-0.06%
10,MOZAIC,1000SHIB,477512.000,+6175$,+0.3%,0.013,-189877.000,-2451$,0.013,0.013,2025-03-20  14:28,287635.000,+3710$,+0.2%,-0.2%,-15$,+1$,-14$,-0.00%,-0.00%
11,MOZAIC,HBAR,2069-,+4085$,+0.2%,0.192,33431.000,+6423$,0.197,0.189,2025-03-20  14:46,54121.000,+10245$,+0.6%,-4.1%,-168$,-95$,-264$,-0.01%,-0.01%
12,MOZAIC,TRX,-18578.000,-4287$,-0.2%,0.230,-4681.000,-1076$,0.231,0.236,2025-03-20  13:17,-23259.000,-5481$,-0.3%,+2.1%,-91$,-27$,-118$,-0.01%,-0.01%
13,MOZAIC,SUI,-6503.500,-16081$,-0.9%,2.460,862.000,+2121$,2.473,2.360,2025-03-20  14:47,-5641.500,-13315$,-0.7%,-4.6%,+732$,-86$,+645$,0.03%,0.03%
14,MOZAIC,LINK,-1259.460,-18912$,-1.0%,14.591,-66.890,-976$,15.016,14.145,2025-03-20  14:28,-1326.350,-18761$,-1.0%,-5.8%,+1097$,+30$,+1126$,0.06%,0.06%
15,MOZAIC,AVAX,-1077.000,-21244$,-1.1%,18.919,-157.000,-2970$,19.725,18.678,2025-03-20  14:28,-1234.000,-23048$,-1.3%,-5.3%,+1128$,+38$,+1166$,0.06%,0.06%
16,MOZAIC,DOGE,-330484.000,-58788$,-3.2%,0.173,14454.000,+2495$,0.178,0.168,2025-03-20  14:49,-31603-,-53243$,-2.9%,-5.3%,+3110$,-60$,+3050$,0.16%,0.16%
17,MOZAIC,ETH,-37.309,-76681$,-4.1%,1994.207,2.312,+4611$,2055.299,1975.751,2025-03-20  14:48,-34.997,-69145$,-3.8%,-3.9%,+2968$,-43$,+2924$,0.16%,0.16%
18,MOZAIC,LTC,-999.906,-94041$,-5.0%,92.030,99.989,+9202$,94.050,92.600,2025-03-20  14:48,-899.917,-83332$,-4.6%,-1.5%,+1450$,+57$,+1505$,0.08%,0.08%
19,OVERLAY,BTC,11.171,+969665$,+52.1%,85800.631,-1.483,-127242$,86802.000,84124.194,2025-03-20  14:46,9.688,+814995$,+44.5%,-3.1%,-29914$,+2486$,-27448$,-1.47%,-1.46%
20,OVERLAY,ETH,33.125,+68082$,+3.7%,1993.514,1.034,+2061$,2055.299,1975.751,2025-03-20  14:48,34.159,+67490$,+3.7%,-3.9%,-2635$,-18$,-2654$,-0.14%,-0.14%
21,OVERLAY,SOL,245.000,+33144$,+1.8%,131.151,4-,+5246$,135.280,127.700,2025-03-20  14:28,285.000,+36394$,+2.0%,-5.6%,-1857$,-138$,-1995$,-0.11%,-0.11%
22,OVERLAY,BCH,-38.759,-13379$,-0.7%,342.385,4.513,+1545$,345.178,333.400,2025-03-20  14:47,-34.246,-11418$,-0.6%,-3.4%,+456$,-41$,+416$,0.02%,0.02%
23,OVERLAY,SUI,-5966.900,-14754$,-0.8%,2.461,925.500,+2278$,2.473,2.360,2025-03-20  14:46,-5041.400,-11899$,-0.6%,-4.6%,+671$,-93$,+577$,0.03%,0.03%
24,OVERLAY,HBAR,-80969.000,-15986$,-0.9%,0.192,12349.000,+2374$,0.197,0.189,2025-03-20  14:48,-6862-,-12989$,-0.7%,-4.1%,+659$,-37$,+622$,0.03%,0.03%
25,OVERLAY,AVAX,-811.000,-15997$,-0.9%,18.948,10-,+1895$,19.725,18.678,2025-03-20  14:28,-711.000,-13280$,-0.7%,-5.3%,+849$,-27$,+822$,0.04%,0.04%
26,OVERLAY,LTC,-215.772,-20293$,-1.1%,92.061,32.565,+2998$,94.050,92.600,2025-03-20  14:48,-183.207,-16965$,-0.9%,-1.5%,+313$,+18$,+330$,0.02%,0.02%
27,OVERLAY,DOT,-4576.000,-20754$,-1.1%,4.418,515.800,+2279$,4.535,4.366,2025-03-20  14:28,-4060.200,-17726$,-1.0%,-3.7%,+777$,-27$,+750$,0.04%,0.04%
28,OVERLAY,1000SHIB,-1620359.000,-20953$,-1.1%,0.013,239672.000,+3090$,0.013,0.013,2025-03-20  14:28,-1380687.000,-17810$,-1.0%,-0.2%,+51$,+2$,+53$,0.00%,0.00%
29,OVERLAY,ADA,-3073-,-22845$,-1.2%,0.735,4318.000,+3174$,0.743,0.715,2025-03-20  14:28,-26412.000,-18895$,-1.0%,-3.8%,+861$,-84$,+776$,0.04%,0.04%
30,OVERLAY,OM,-3423.100,-23530$,-1.3%,6.778,403.100,+2732$,6.874,6.635,2025-03-20  14:28,-302-,-20036$,-1.1%,-3.5%,+819$,-58$,+761$,0.04%,0.04%
31,OVERLAY,XRP,-14582.300,-37115$,-2.0%,2.500,250-,+6249$,2.545,2.422,2025-03-20  14:48,-12082.300,-29260$,-1.6%,-4.9%,+1801$,-195$,+1605$,0.09%,0.09%
32,OVERLAY,XLM,-141508.000,-41100$,-2.2%,0.287,16233.000,+4651$,0.290,0.280,2025-03-20  14:48,-125275.000,-35137$,-1.9%,-3.4%,+1409$,-98$,+1311$,0.07%,0.07%
33,OVERLAY,TON,-12792.200,-46747$,-2.5%,3.658,2019.400,+7386$,3.654,3.700,2025-03-20  14:46,-10772.800,-39858$,-2.2%,+1.2%,-583$,+85$,-499$,-0.03%,-0.03%
34,OVERLAY,LINK,-3263.000,-48996$,-2.6%,14.609,542.980,+7932$,15.016,14.145,2025-03-20  14:28,-2720.020,-38475$,-2.1%,-5.8%,+2841$,-252$,+2588$,0.14%,0.14%
35,OVERLAY,DOGE,-281915.000,-50148$,-2.7%,0.173,47277.000,+8160$,0.178,0.168,2025-03-20  14:49,-234638.000,-39530$,-2.2%,-5.3%,+2653$,-195$,+2457$,0.13%,0.13%
36,OVERLAY,BNB,-118.300,-73112$,-3.9%,626.675,19.710,+12352$,618.020,630.371,2025-03-20  14:50,-98.590,-62148$,-3.4%,+2.0%,-1461$,+73$,-1391$,-0.07%,-0.07%
37,OVERLAY,TRX,-319033.000,-73617$,-4.0%,0.231,45563.000,+10518$,0.231,0.236,2025-03-20  13:17,-27347-,-64443$,-3.5%,+2.1%,-1563$,+219$,-1345$,-0.07%,-0.07%
