,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+596596$,+50.8%,,,,,,,+598240$,+50.9%,-9.2%,+1644$,,+1644$,0.14%,0.14%
1,MOZAIC,BNB,413.970,+245327$,+20.9%,-,-,,592.620,600.640,413.970,+248647$,+21.2%,+1.4%,+3320$,,+3320$,0.28%,0.28%
2,MOZAIC,TRX,1551301.000,+184537$,+15.7%,-,-,,0.119,0.121,1551301.000,+187304$,+15.9%,+1.5%,+2767$,,+2767$,0.24%,0.24%
3,MOZAIC,NEAR,26657.000,+182905$,+15.6%,-,-,,6.861,6.789,26657.000,+180963$,+15.4%,-1.1%,-1942$,,-1942$,-0.17%,-0.17%
4,MOZAIC,ETH,20.536,+66027$,+5.6%,-,-,,3215.180,3171.380,20.536,+65127$,+5.5%,-1.4%,-899$,,-899$,-0.08%,-0.08%
5,MOZAIC,TON,685-,+36379$,+3.1%,-,-,,5.311,5.377,685-,+36830$,+3.1%,+1.2%,+452$,,+452$,0.04%,0.04%
6,MOZAIC,1000SHIB,719335.000,+17334$,+1.5%,-,-,,0.024,0.024,719335.000,+17235$,+1.5%,-0.6%,-98$,,-98$,-0.01%,-0.01%
7,MOZAIC,LTC,35.463,+2961$,+0.3%,-,-,,83.490,83.240,35.463,+2952$,+0.3%,-0.3%,-9$,,-9$,-0.00%,-0.00%
8,MOZAIC,ICP,-926.000,-12429$,-1.1%,-,-,,13.422,13.330,-926.000,-12344$,-1.1%,-0.7%,+85$,,+85$,0.01%,0.01%
9,MOZAIC,DOGE,-89138.000,-12776$,-1.1%,-,-,,0.143,0.143,-89138.000,-12722$,-1.1%,-0.4%,+54$,,+54$,0.00%,0.00%
10,MOZAIC,BCH,-47.606,-22122$,-1.9%,-,-,,464.690,461.349,-47.606,-21963$,-1.9%,-0.7%,+159$,,+159$,0.01%,0.01%
11,MOZAIC,SOL,-18-,-24786$,-2.1%,-,-,,137.700,136.011,-18-,-24482$,-2.1%,-1.2%,+304$,,+304$,0.03%,0.03%
12,MOZAIC,LINK,-2181.770,-30689$,-2.6%,-,-,,14.066,13.974,-2181.770,-30488$,-2.6%,-0.7%,+201$,,+201$,0.02%,0.02%
13,MOZAIC,AVAX,-1029.000,-36292$,-3.1%,-,-,,35.269,34.949,-1029.000,-35963$,-3.1%,-0.9%,+329$,,+329$,0.03%,0.03%
14,MOZAIC,DOT,-5654.000,-37220$,-3.2%,-,-,,6.583,6.589,-5654.000,-37252$,-3.2%,+0.1%,-32$,,-32$,-0.00%,-0.00%
15,MOZAIC,ADA,-102219.000,-46694$,-4.0%,-,-,,0.457,0.454,-102219.000,-46437$,-4.0%,-0.5%,+257$,,+257$,0.02%,0.02%
16,OVERLAY,BTC,8.086,+516146$,+44.0%,-,-,,63832.100,63365.300,8.086,+512372$,+43.6%,-0.7%,-3775$,,-3775$,-0.32%,-0.32%
17,OVERLAY,NEAR,-1462.000,-10031$,-0.9%,-,-,,6.861,6.789,-1462.000,-9925$,-0.8%,-1.1%,+107$,,+107$,0.01%,0.01%
18,OVERLAY,BCH,-24.042,-11172$,-1.0%,-,-,,464.690,461.349,-24.042,-11092$,-0.9%,-0.7%,+80$,,+80$,0.01%,0.01%
19,OVERLAY,LTC,-158.457,-13230$,-1.1%,-,-,,83.490,83.240,-158.457,-13190$,-1.1%,-0.3%,+40$,,+40$,0.00%,0.00%
20,OVERLAY,MATIC,-18858.000,-13272$,-1.1%,-,-,,0.704,0.698,-18858.000,-13154$,-1.1%,-0.9%,+118$,,+118$,0.01%,0.01%
21,OVERLAY,ICP,-1021.000,-13704$,-1.2%,-,-,,13.422,13.330,-1021.000,-13610$,-1.2%,-0.7%,+94$,,+94$,0.01%,0.01%
22,OVERLAY,DOT,-2423.900,-15957$,-1.4%,-,-,,6.583,6.589,-2423.900,-15970$,-1.4%,+0.1%,-14$,,-14$,-0.00%,-0.00%
23,OVERLAY,LINK,-1224.060,-17218$,-1.5%,-,-,,14.066,13.974,-1224.060,-17105$,-1.5%,-0.7%,+113$,,+113$,0.01%,0.01%
24,OVERLAY,TON,-5561.800,-29537$,-2.5%,-,-,,5.311,5.377,-5561.800,-29904$,-2.5%,+1.2%,-367$,,-367$,-0.03%,-0.03%
25,OVERLAY,DOGE,-226048.000,-32400$,-2.8%,-,-,,0.143,0.143,-226048.000,-32261$,-2.7%,-0.4%,+138$,,+138$,0.01%,0.01%
26,OVERLAY,AVAX,-926.000,-32659$,-2.8%,-,-,,35.269,34.949,-926.000,-32363$,-2.8%,-0.9%,+296$,,+296$,0.03%,0.03%
