,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1130044$,+66.3%,,,,,,,+1108025$,+65.9%,-61.2%,-22018$,,-22018$,-1.29%,-1.30%
1,MOZAIC,XRP,629119.900,+382282$,+22.4%,-,-,,0.608,0.600,629119.900,+377581$,+22.5%,-1.2%,-4701$,,-4701$,-0.28%,-0.28%
2,MOZAIC,SOL,1196.000,+213874$,+12.6%,-,-,,178.824,175.618,1196.000,+210039$,+12.5%,-1.8%,-3835$,,-3835$,-0.23%,-0.23%
3,MOZAIC,ICP,2092-,+212254$,+12.5%,-,-,,10.146,9.834,2092-,+205717$,+12.2%,-3.1%,-6537$,,-6537$,-0.38%,-0.38%
4,MOZAIC,NEAR,19414.000,+117066$,+6.9%,-,-,,6.030,5.845,19414.000,+113475$,+6.7%,-3.1%,-3591$,,-3591$,-0.21%,-0.21%
5,MOZAIC,AVAX,3101.000,+98817$,+5.8%,-,-,,31.866,30.850,3101.000,+95666$,+5.7%,-3.2%,-3151$,,-3151$,-0.18%,-0.19%
6,MOZAIC,DOGE,472073.000,+65026$,+3.8%,-,-,,0.138,0.134,472073.000,+63201$,+3.8%,-2.8%,-1824$,,-1824$,-0.11%,-0.11%
7,MOZAIC,ADA,116249.000,+49508$,+2.9%,-,-,,0.426,0.420,116249.000,+48771$,+2.9%,-1.5%,-737$,,-737$,-0.04%,-0.04%
8,MOZAIC,1000PEPE,1876611.000,+22298$,+1.3%,-,-,,0.012,0.012,1876611.000,+22038$,+1.3%,-1.2%,-261$,,-261$,-0.02%,-0.02%
9,MOZAIC,TRX,46562.000,+6158$,+0.4%,-,-,,0.132,0.131,46562.000,+6113$,+0.4%,-0.7%,-46$,,-46$,-0.00%,-0.00%
10,MOZAIC,ETH,-1.281,-4404$,-0.3%,-,-,,3438.233,3453.327,-1.281,-4424$,-0.3%,+0.4%,-19$,,-19$,-0.00%,-0.00%
11,MOZAIC,LINK,-471.700,-6571$,-0.4%,-,-,,13.931,13.821,-471.700,-6519$,-0.4%,-0.8%,+52$,,+52$,0.00%,0.00%
12,MOZAIC,BCH,-18.353,-7076$,-0.4%,-,-,,385.547,375.754,-18.353,-6896$,-0.4%,-2.5%,+180$,,+180$,0.01%,0.01%
13,MOZAIC,DOT,-1430.500,-8714$,-0.5%,-,-,,6.092,6.005,-1430.500,-8590$,-0.5%,-1.4%,+124$,,+124$,0.01%,0.01%
14,MOZAIC,1000SHIB,-666036.000,-11695$,-0.7%,-,-,,0.018,0.017,-666036.000,-11461$,-0.7%,-2.0%,+234$,,+234$,0.01%,0.01%
15,MOZAIC,LTC,-836.680,-59580$,-3.5%,-,-,,71.210,70.771,-836.680,-59213$,-3.5%,-0.6%,+367$,,+367$,0.02%,0.02%
16,MOZAIC,MATIC,-132356.000,-70188$,-4.1%,-,-,,0.530,0.526,-132356.000,-69685$,-4.1%,-0.7%,+503$,,+503$,0.03%,0.03%
17,MOZAIC,TON,-11508.000,-80222$,-4.7%,-,-,,6.971,6.854,-11508.000,-78877$,-4.7%,-1.7%,+1345$,,+1345$,0.08%,0.08%
18,MOZAIC,UNI,-12377.000,-96627$,-5.7%,-,-,,7.807,7.697,-12377.000,-95268$,-5.7%,-1.4%,+1359$,,+1359$,0.08%,0.08%
19,OVERLAY,BTC,13.693,+924363$,+54.2%,-,-,,67506.258,66549.938,13.693,+911268$,+54.2%,-1.4%,-13095$,,-13095$,-0.77%,-0.77%
20,OVERLAY,ETH,13.551,+46591$,+2.7%,-,-,,3438.233,3453.327,13.551,+46796$,+2.8%,+0.4%,+205$,,+205$,0.01%,0.01%
21,OVERLAY,1000PEPE,-889845.000,-10573$,-0.6%,-,-,,0.012,0.012,-889845.000,-10450$,-0.6%,-1.2%,+124$,,+124$,0.01%,0.01%
22,OVERLAY,ICP,-1249.000,-12672$,-0.7%,-,-,,10.146,9.834,-1249.000,-12282$,-0.7%,-3.1%,+390$,,+390$,0.02%,0.02%
23,OVERLAY,NEAR,-2691.000,-16227$,-1.0%,-,-,,6.030,5.845,-2691.000,-15729$,-0.9%,-3.1%,+498$,,+498$,0.03%,0.03%
24,OVERLAY,LTC,-259.767,-18498$,-1.1%,-,-,,71.210,70.771,-259.767,-18384$,-1.1%,-0.6%,+114$,,+114$,0.01%,0.01%
25,OVERLAY,LINK,-1333.890,-18582$,-1.1%,-,-,,13.931,13.821,-1333.890,-18436$,-1.1%,-0.8%,+146$,,+146$,0.01%,0.01%
26,OVERLAY,BCH,-48.892,-18850$,-1.1%,-,-,,385.547,375.754,-48.892,-18371$,-1.1%,-2.5%,+479$,,+479$,0.03%,0.03%
27,OVERLAY,UNI,-2502.000,-19533$,-1.1%,-,-,,7.807,7.697,-2502.000,-19258$,-1.1%,-1.4%,+275$,,+275$,0.02%,0.02%
28,OVERLAY,MATIC,-37329.000,-19796$,-1.2%,-,-,,0.530,0.526,-37329.000,-19654$,-1.2%,-0.7%,+142$,,+142$,0.01%,0.01%
29,OVERLAY,1000SHIB,-2467049.000,-43319$,-2.5%,-,-,,0.018,0.017,-2467049.000,-42451$,-2.5%,-2.0%,+868$,,+868$,0.05%,0.05%
30,OVERLAY,SOL,-279.000,-49892$,-2.9%,-,-,,178.824,175.618,-279.000,-48997$,-2.9%,-1.8%,+895$,,+895$,0.05%,0.05%
31,OVERLAY,BNB,-89.860,-52776$,-3.1%,-,-,,587.312,580.494,-89.860,-52163$,-3.1%,-1.2%,+613$,,+613$,0.04%,0.04%
32,OVERLAY,DOT,-8875.200,-54067$,-3.2%,-,-,,6.092,6.005,-8875.200,-53296$,-3.2%,-1.4%,+771$,,+771$,0.05%,0.05%
33,OVERLAY,ADA,-127249.000,-54192$,-3.2%,-,-,,0.426,0.420,-127249.000,-53386$,-3.2%,-1.5%,+806$,,+806$,0.05%,0.05%
34,OVERLAY,XRP,-89386.500,-54315$,-3.2%,-,-,,0.608,0.600,-89386.500,-53647$,-3.2%,-1.2%,+668$,,+668$,0.04%,0.04%
35,OVERLAY,DOGE,-395974.000,-54543$,-3.2%,-,-,,0.138,0.134,-395974.000,-53013$,-3.2%,-2.8%,+1530$,,+1530$,0.09%,0.09%
36,OVERLAY,TON,-7853.300,-54745$,-3.2%,-,-,,6.971,6.854,-7853.300,-53828$,-3.2%,-1.7%,+918$,,+918$,0.05%,0.05%
37,OVERLAY,TRX,-417242.000,-55185$,-3.2%,-,-,,0.132,0.131,-417242.000,-54776$,-3.3%,-0.7%,+410$,,+410$,0.02%,0.02%
38,OVERLAY,AVAX,-1737.000,-55351$,-3.2%,-,-,,31.866,30.850,-1737.000,-53586$,-3.2%,-3.2%,+1765$,,+1765$,0.10%,0.10%
