,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+987437$,+66.6%,,,,,,,+989632$,+66.6%,+3.1%,+2198$,,+2198$,0.15%,0.14%
1,MOZAIC,SOL,172-,+285554$,+19.3%,-,-,,166.020,166.325,172-,+286080$,+19.3%,+0.2%,+525$,,+525$,0.04%,0.03%
2,MOZAIC,BTC,3.593,+249700$,+16.8%,-,-,,69496.228,69603.559,3.593,+250086$,+16.8%,+0.2%,+386$,,+386$,0.03%,0.03%
3,MOZAIC,DOGE,1276427.000,+203068$,+13.7%,-,-,,0.159,0.162,1276427.000,+206671$,+13.9%,+1.8%,+3602$,,+3602$,0.24%,0.24%
4,MOZAIC,BCH,232.403,+81193$,+5.5%,-,-,,349.361,349.374,232.403,+81196$,+5.5%,+0.0%,+3$,,+3$,0.00%,0.00%
5,MOZAIC,TRX,379466.000,+63483$,+4.3%,-,-,,0.167,0.167,379466.000,+63504$,+4.3%,+0.0%,+21$,,+21$,0.00%,0.00%
6,MOZAIC,LTC,653.328,+45905$,+3.1%,-,-,,70.263,69.860,653.328,+45641$,+3.1%,-0.6%,-263$,,-263$,-0.02%,-0.02%
7,MOZAIC,APT,2826.300,+25250$,+1.7%,-,-,,8.934,8.817,2826.300,+24919$,+1.7%,-1.3%,-331$,,-331$,-0.02%,-0.02%
8,MOZAIC,1000SHIB,971273.000,+17067$,+1.2%,-,-,,0.018,0.018,971273.000,+17245$,+1.2%,+1.0%,+178$,,+178$,0.01%,0.01%
9,MOZAIC,LINK,1263.610,+14216$,+1.0%,-,-,,11.250,11.230,1263.610,+14190$,+1.0%,-0.2%,-25$,,-25$,-0.00%,-0.00%
10,MOZAIC,SUI,3301.000,+6564$,+0.4%,-,-,,1.988,1.951,3301.000,+6440$,+0.4%,-1.9%,-124$,,-124$,-0.01%,-0.01%
11,MOZAIC,BNB,8.670,+4967$,+0.3%,-,-,,572.920,574.682,8.670,+4982$,+0.3%,+0.3%,+15$,,+15$,0.00%,0.00%
12,MOZAIC,ETH,-2.230,-5601$,-0.4%,-,-,,2511.660,2507.410,-2.230,-5592$,-0.4%,-0.2%,+9$,,+9$,0.00%,0.00%
13,MOZAIC,ADA,-38062.000,-13605$,-0.9%,-,-,,0.357,0.358,-38062.000,-13609$,-0.9%,+0.0%,-3$,,-3$,-0.00%,-0.00%
14,MOZAIC,NEAR,-12496.000,-49059$,-3.3%,-,-,,3.926,3.947,-12496.000,-49322$,-3.3%,+0.5%,-262$,,-262$,-0.02%,-0.02%
15,MOZAIC,AVAX,-208-,-51528$,-3.5%,-,-,,24.773,24.852,-208-,-51692$,-3.5%,+0.3%,-165$,,-165$,-0.01%,-0.01%
16,MOZAIC,XRP,-104210.500,-53465$,-3.6%,-,-,,0.513,0.513,-104210.500,-53460$,-3.6%,-0.0%,+5$,,+5$,0.00%,0.00%
17,MOZAIC,DOT,-17872.400,-69844$,-4.7%,-,-,,3.908,3.925,-17872.400,-70142$,-4.7%,+0.4%,-298$,,-298$,-0.02%,-0.02%
18,MOZAIC,TON,-16311.300,-79837$,-5.4%,-,-,,4.895,4.936,-16311.300,-80519$,-5.4%,+0.9%,-681$,,-681$,-0.05%,-0.05%
19,OVERLAY,BTC,8.837,+614138$,+41.4%,-,-,,69496.228,69603.559,8.837,+615087$,+41.4%,+0.2%,+948$,,+948$,0.06%,0.06%
20,OVERLAY,ETH,27.251,+68445$,+4.6%,-,-,,2511.660,2507.410,27.251,+68329$,+4.6%,-0.2%,-116$,,-116$,-0.01%,-0.01%
21,OVERLAY,SOL,239.000,+39679$,+2.7%,-,-,,166.020,166.325,239.000,+39752$,+2.7%,+0.2%,+73$,,+73$,0.00%,0.00%
22,OVERLAY,APT,-806.200,-7202$,-0.5%,-,-,,8.934,8.817,-806.200,-7108$,-0.5%,-1.3%,+94$,,+94$,0.01%,0.01%
23,OVERLAY,NEAR,-2308.000,-9061$,-0.6%,-,-,,3.926,3.947,-2308.000,-9110$,-0.6%,+0.5%,-48$,,-48$,-0.00%,-0.00%
24,OVERLAY,SUI,-5612.700,-11160$,-0.8%,-,-,,1.988,1.951,-5612.700,-10950$,-0.7%,-1.9%,+210$,,+210$,0.01%,0.01%
25,OVERLAY,LTC,-211.363,-14851$,-1.0%,-,-,,70.263,69.860,-211.363,-14766$,-1.0%,-0.6%,+85$,,+85$,0.01%,0.01%
26,OVERLAY,DOT,-4303.500,-16818$,-1.1%,-,-,,3.908,3.925,-4303.500,-16889$,-1.1%,+0.4%,-72$,,-72$,-0.00%,-0.00%
27,OVERLAY,BCH,-63.330,-22125$,-1.5%,-,-,,349.361,349.374,-63.330,-22126$,-1.5%,+0.0%,-1$,,-1$,-0.00%,-0.00%
28,OVERLAY,LINK,-2462.100,-27698$,-1.9%,-,-,,11.250,11.230,-2462.100,-27649$,-1.9%,-0.2%,+49$,,+49$,0.00%,0.00%
29,OVERLAY,DOGE,-213357.000,-33943$,-2.3%,-,-,,0.159,0.162,-213357.000,-34545$,-2.3%,+1.8%,-602$,,-602$,-0.04%,-0.04%
30,OVERLAY,TRX,-213474.000,-35713$,-2.4%,-,-,,0.167,0.167,-213474.000,-35725$,-2.4%,+0.0%,-12$,,-12$,-0.00%,-0.00%
31,OVERLAY,BNB,-62.600,-35865$,-2.4%,-,-,,572.920,574.682,-62.600,-35975$,-2.4%,+0.3%,-110$,,-110$,-0.01%,-0.01%
32,OVERLAY,ADA,-102407.000,-36605$,-2.5%,-,-,,0.357,0.358,-102407.000,-36614$,-2.5%,+0.0%,-9$,,-9$,-0.00%,-0.00%
33,OVERLAY,XRP,-73440.400,-37678$,-2.5%,-,-,,0.513,0.513,-73440.400,-37675$,-2.5%,-0.0%,+3$,,+3$,0.00%,0.00%
34,OVERLAY,AVAX,-1599.000,-39612$,-2.7%,-,-,,24.773,24.852,-1599.000,-39739$,-2.7%,+0.3%,-127$,,-127$,-0.01%,-0.01%
35,OVERLAY,1000SHIB,-2254547.000,-39617$,-2.7%,-,-,,0.018,0.018,-2254547.000,-40029$,-2.7%,+1.0%,-413$,,-413$,-0.03%,-0.03%
36,OVERLAY,TON,-8357.100,-40905$,-2.8%,-,-,,4.895,4.936,-8357.100,-41254$,-2.8%,+0.9%,-349$,,-349$,-0.02%,-0.02%
