,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+272610$,+37.7%,,,-2391$,,,,,+288455$,+38.9%,+109.8%,+18395$,-158$,+18228$,2.52%,2.47%
1,MOZAIC,DOGE,408299.000,+69419$,+9.6%,0.173,-48756.000,-8455$,0.170,0.175,11Mar24 14:32,359543.000,+63014$,+8.5%,+3.1%,+2140$,-90$,+2049$,0.28%,0.28%
2,MOZAIC,1000SHIB,158049-,+51946$,+7.2%,-,-,,0.033,0.033,0,158049-,+52730$,+7.1%,+1.5%,+784$,,+784$,0.11%,0.11%
3,MOZAIC,RNDR,3629.500,+41293$,+5.7%,11.918,-222.400,-2651$,11.377,11.882,11Mar24 14:36,3407.100,+40484$,+5.5%,+4.4%,+1833$,+8$,+1841$,0.25%,0.25%
4,MOZAIC,BCH,94.925,+40157$,+5.6%,436.410,-13.300,-5804$,423.037,438.190,11Mar24 14:36,81.625,+35767$,+4.8%,+3.6%,+1438$,-24$,+1414$,0.20%,0.19%
5,MOZAIC,NEAR,5279.000,+31442$,+4.3%,7.002,2201.000,+15412$,5.956,6.951,11Mar24 14:32,748-,+51993$,+7.0%,+16.7%,+5252$,-113$,+5138$,0.71%,0.71%
6,MOZAIC,FIL,2132.800,+22808$,+3.2%,11.190,187.900,+2103$,10.694,11.279,11Mar24 14:36,2320.700,+26175$,+3.5%,+5.5%,+1248$,+17$,+1264$,0.17%,0.17%
7,MOZAIC,UNI,603.000,+8586$,+1.2%,14.143,-3.000,-42$,14.238,14.180,11Mar24 14:32,60-,+8508$,+1.1%,-0.4%,-35$,-0$,-35$,-0.00%,-0.01%
8,MOZAIC,ICP,-427.000,-6042$,-0.8%,14.629,427.000,+6247$,14.151,14.686,11Mar24 14:34,-,,+0.0%,+3.8%,-229$,+24$,-205$,-0.03%,-0.03%
9,MOZAIC,LINK,-532.560,-11558$,-1.6%,21.193,399.490,+8466$,21.702,21.248,11Mar24 14:32,-133.070,-2828$,-0.4%,-2.1%,+242$,+22$,+264$,0.04%,0.04%
10,MOZAIC,TRX,-156594.000,-20946$,-2.9%,0.132,-58109.000,-7675$,0.134,0.132,11Mar24 14:32,-214703.000,-28406$,-3.8%,-1.1%,+228$,-13$,+214$,0.03%,0.03%
11,MOZAIC,IMX,-,,+0.0%,3.519,-2635.000,-9272$,3.549,3.549,11Mar24 14:37,-2635.000,-9353$,-1.3%,+0.0%,,-81$,-82$,-0.01%,-0.01%
12,OVERLAY,BTC,4.290,+296040$,+40.9%,72129.400,0.263,+18970$,69007.000,72323.570,11Mar24 14:37,4.553,+329289$,+44.5%,+4.8%,+14228$,+51$,+14277$,1.97%,1.96%
13,OVERLAY,NEAR,-284.000,-1692$,-0.2%,7.021,-341.000,-2394$,5.956,6.951,11Mar24 14:32,-625.000,-4344$,-0.6%,+16.7%,-283$,+24$,-259$,-0.04%,-0.04%
14,OVERLAY,BCH,-9.054,-3830$,-0.5%,-,-,,423.037,438.190,0,-9.054,-3967$,-0.5%,+3.6%,-137$,,-137$,-0.02%,-0.02%
15,OVERLAY,UNI,-281.000,-4001$,-0.6%,14.143,3.000,+42$,14.238,14.180,11Mar24 14:32,-278.000,-3942$,-0.5%,-0.4%,+16$,+0$,+17$,0.00%,0.00%
16,OVERLAY,1000SHIB,-249285.000,-8193$,-1.1%,-,-,,0.033,0.033,0,-249285.000,-8317$,-1.1%,+1.5%,-124$,,-124$,-0.02%,-0.02%
17,OVERLAY,TON,-2974.000,-8391$,-1.2%,3.100,263.700,+818$,2.822,3.069,11Mar24 14:34,-2710.300,-8318$,-1.1%,+8.8%,-736$,-8$,-744$,-0.10%,-0.10%
18,OVERLAY,MATIC,-6885.000,-8461$,-1.2%,-,-,,1.229,1.208,0,-6885.000,-8315$,-1.1%,-1.7%,+146$,,+146$,0.02%,0.02%
19,OVERLAY,LTC,-108.437,-9487$,-1.3%,96.340,6.423,+619$,87.490,99.050,11Mar24 14:34,-102.014,-10104$,-1.4%,+13.2%,-1254$,+17$,-1236$,-0.17%,-0.17%
20,OVERLAY,ICP,-679.000,-9608$,-1.3%,-,-,,14.151,14.686,0,-679.000,-9972$,-1.3%,+3.8%,-364$,,-364$,-0.05%,-0.05%
21,OVERLAY,LINK,-488.100,-10593$,-1.5%,21.195,-638.720,-13537$,21.702,21.248,11Mar24 14:32,-1126.820,-23943$,-3.2%,-2.1%,+221$,-34$,+186$,0.03%,0.03%
22,OVERLAY,DOGE,-88021.000,-14965$,-2.1%,0.173,1967.000,+341$,0.170,0.175,11Mar24 14:32,-86054.000,-15082$,-2.0%,+3.1%,-461$,+4$,-458$,-0.06%,-0.06%
23,OVERLAY,ADA,-30987.000,-22224$,-3.1%,0.737,-664-,-4896$,0.717,0.736,11Mar24 14:36,-37627.000,-27698$,-3.7%,+2.6%,-586$,+9$,-578$,-0.08%,-0.08%
24,OVERLAY,SOL,-157.000,-22685$,-3.1%,148.989,-33.000,-4917$,144.489,147.572,11Mar24 14:37,-19-,-28039$,-3.8%,+2.1%,-484$,+47$,-438$,-0.06%,-0.06%
25,OVERLAY,TRX,-174359.000,-23322$,-3.2%,0.132,74867.000,+9886$,0.134,0.132,11Mar24 14:32,-99492.000,-13163$,-1.8%,-1.1%,+254$,+19$,+272$,0.04%,0.04%
26,OVERLAY,AVAX,-593.000,-24955$,-3.5%,-,-,,42.083,47.354,0,-593.000,-28081$,-3.8%,+12.5%,-3126$,,-3126$,-0.43%,-0.43%
27,OVERLAY,DOT,-2439.300,-25047$,-3.5%,10.852,-182.000,-1975$,10.268,10.916,11Mar24 14:35,-2621.300,-28614$,-3.9%,+6.3%,-1581$,-12$,-1593$,-0.22%,-0.22%
28,OVERLAY,XRP,-41481.300,-25249$,-3.5%,0.621,-4155.100,-2578$,0.609,0.625,11Mar24 14:39,-45636.400,-28521$,-3.9%,+2.7%,-676$,-19$,-694$,-0.10%,-0.10%
29,OVERLAY,BNB,-52.610,-27832$,-3.8%,517.960,-2.120,-1098$,529.029,520.705,11Mar24 14:36,-54.730,-28498$,-3.8%,-1.6%,+438$,-6$,+432$,0.06%,0.06%
