,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+507.2$,107.7%,,,+0.0$,,+477.4$,108.2%,,,,-29.8$,+0.0$,-29.8$
1,BTC,0.016,+746.5$,158.5%,-,-,+0.0$,0.016,+757.3$,171.7%,46653.900,47331.285,1.5%,+10.8$,+0.0$,+10.8$
2,LDO,51.000,+193.3$,41.1%,-,-,+0.0$,51.000,+194.7$,44.2%,3.791,3.818,0.7%,+1.4$,+0.0$,+1.4$
3,ETH,0.069,+178.3$,37.9%,-,-,+0.0$,0.069,+183.3$,41.6%,2584.429,2656.205,2.8%,+5.0$,+0.0$,+5.0$
4,OP,33.800,+132.8$,28.2%,-,-,+0.0$,33.800,+132.1$,29.9%,3.930,3.907,-0.6%,-0.8$,+0.0$,-0.8$
5,ICP,9.000,+125.1$,26.6%,-,-,+0.0$,9.000,+121.4$,27.5%,13.899,13.487,-3.0%,-3.7$,+0.0$,-3.7$
6,BNB,0.100,+30.6$,6.5%,-,-,+0.0$,0.100,+31.6$,7.2%,305.805,316.006,3.3%,+1.0$,+0.0$,+1.0$
7,INJ,0.400,+16.4$,3.5%,-,-,+0.0$,0.400,+16.4$,3.7%,40.991,40.915,-0.2%,-0.0$,+0.0$,-0.0$
8,NEAR,2.000,+7.2$,1.5%,-,-,+0.0$,2.000,+7.6$,1.7%,3.602,3.792,5.3%,+0.4$,+0.0$,+0.4$
9,BCH,0.013,+3.3$,0.7%,-,-,+0.0$,0.013,+3.6$,0.8%,254.597,273.850,7.6%,+0.3$,+0.0$,+0.3$
10,APT,0.200,+1.8$,0.4%,-,-,+0.0$,0.200,+1.9$,0.4%,8.886,9.473,6.6%,+0.1$,+0.0$,+0.1$
11,XLM,-11-,-13.3$,-2.8%,-,-,+0.0$,-11-,-13.9$,-3.1%,0.121,0.126,4.4%,-0.6$,+0.0$,-0.6$
12,LTC,-0.317,-22.2$,-4.7%,-,-,+0.0$,-0.317,-23.2$,-5.3%,70.092,73.127,4.3%,-1.0$,+0.0$,-1.0$
13,1000SHIB,-2643.000,-26.4$,-5.6%,-,-,+0.0$,-2643.000,-27.7$,-6.3%,0.010,0.010,5.0%,-1.3$,+0.0$,-1.3$
14,UNI,-6.000,-39.4$,-8.4%,-,-,+0.0$,-6.000,-41.6$,-9.4%,6.564,6.927,5.5%,-2.2$,+0.0$,-2.2$
15,ATOM,-4.390,-45.6$,-9.7%,-,-,+0.0$,-4.390,-47.6$,-10.8%,10.388,10.850,4.4%,-2.0$,+0.0$,-2.0$
16,MATIC,-55.000,-49.5$,-10.5%,-,-,+0.0$,-55.000,-52.5$,-11.9%,0.899,0.954,6.1%,-3.0$,+0.0$,-3.0$
17,TRX,-663.000,-69.7$,-14.8%,-,-,+0.0$,-663.000,-70.9$,-16.1%,0.105,0.107,1.7%,-1.2$,+0.0$,-1.2$
18,DOT,-9.700,-77.5$,-16.5%,-,-,+0.0$,-9.700,-82.9$,-18.8%,7.987,8.542,6.9%,-5.4$,+0.0$,-5.4$
19,ADA,-239.000,-135.3$,-28.7%,-,-,+0.0$,-239.000,-145.1$,-32.9%,0.566,0.607,7.3%,-9.8$,+0.0$,-9.8$
20,XRP,-239.700,-144.0$,-30.6%,-,-,+0.0$,-239.700,-149.0$,-33.8%,0.601,0.621,3.4%,-4.9$,+0.0$,-4.9$
21,DOGE,-1819.000,-151.1$,-32.1%,-,-,+0.0$,-1819.000,-157.7$,-35.8%,0.083,0.087,4.3%,-6.6$,+0.0$,-6.6$
22,AVAX,-4.000,-154.2$,-32.7%,-,-,+0.0$,-4.000,-160.4$,-36.4%,38.543,40.101,4.0%,-6.2$,+0.0$,-6.2$
