,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+371809$,+34.6%,,,,,,,+377660$,+35.0%,+75.2%,+5849$,,+5849$,0.54%,0.54%
1,MOZAIC,SOL,814.000,+142622$,+13.3%,-,-,,175.211,176.084,814.000,+143332$,+13.3%,+0.5%,+710$,,+710$,0.07%,0.07%
2,MOZAIC,BNB,114.820,+63609$,+5.9%,-,-,,553.985,557.518,114.820,+64014$,+5.9%,+0.6%,+406$,,+406$,0.04%,0.04%
3,MOZAIC,NEAR,9155.000,+59461$,+5.5%,-,-,,6.495,6.615,9155.000,+60560$,+5.6%,+1.8%,+1099$,,+1099$,0.10%,0.10%
4,MOZAIC,APT,3413.400,+55529$,+5.2%,-,-,,16.268,16.065,3413.400,+54836$,+5.1%,-1.2%,-693$,,-693$,-0.06%,-0.06%
5,MOZAIC,AVAX,944.000,+50450$,+4.7%,-,-,,53.443,54.758,944.000,+51692$,+4.8%,+2.5%,+1241$,,+1241$,0.12%,0.12%
6,MOZAIC,STX,13116.000,+45265$,+4.2%,-,-,,3.451,3.523,13116.000,+46203$,+4.3%,+2.1%,+938$,,+938$,0.09%,0.09%
7,MOZAIC,DOGE,262778.000,+40204$,+3.7%,-,-,,0.153,0.164,262778.000,+42983$,+4.0%,+6.9%,+2780$,,+2780$,0.26%,0.26%
8,MOZAIC,1000SHIB,1161192.000,+30833$,+2.9%,-,-,,0.027,0.027,1161192.000,+31829$,+2.9%,+3.2%,+996$,,+996$,0.09%,0.09%
9,MOZAIC,BCH,58.323,+25158$,+2.3%,-,-,,431.360,459.970,58.323,+26827$,+2.5%,+6.6%,+1669$,,+1669$,0.16%,0.16%
10,MOZAIC,LTC,-158.031,-13188$,-1.2%,-,-,,83.455,85.540,-158.031,-13518$,-1.3%,+2.5%,-329$,,-329$,-0.03%,-0.03%
11,MOZAIC,DOT,-1484.400,-13271$,-1.2%,-,-,,8.941,9.099,-1484.400,-13506$,-1.3%,+1.8%,-235$,,-235$,-0.02%,-0.02%
12,MOZAIC,ETH,-4.740,-15822$,-1.5%,-,-,,3337.889,3365.780,-4.740,-15954$,-1.5%,+0.8%,-132$,,-132$,-0.01%,-0.01%
13,MOZAIC,MATIC,-20908.000,-20363$,-1.9%,-,-,,0.974,0.987,-20908.000,-20627$,-1.9%,+1.3%,-265$,,-265$,-0.02%,-0.02%
