,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1508639$,+56.9%,,,,,,,+1496347$,+56.7%,-37.9%,-12292$,,-12292$,-0.46%,-0.47%
1,MOZAIC,BNB,605.910,+427015$,+16.1%,-,-,,704.750,700.803,605.910,+424624$,+16.1%,-0.6%,-2391$,,-2391$,-0.09%,-0.09%
2,MOZAIC,AAVE,1091.300,+351306$,+13.2%,-,-,,321.915,310.354,1091.300,+338689$,+12.8%,-3.6%,-12617$,,-12617$,-0.48%,-0.48%
3,MOZAIC,SUI,43954.500,+183651$,+6.9%,-,-,,4.178,4.112,43954.500,+180750$,+6.8%,-1.6%,-2901$,,-2901$,-0.11%,-0.11%
4,MOZAIC,HBAR,547317.000,+152424$,+5.7%,-,-,,0.278,0.270,547317.000,+147532$,+5.6%,-3.2%,-4892$,,-4892$,-0.18%,-0.18%
5,MOZAIC,TON,20450.900,+114079$,+4.3%,-,-,,5.578,5.523,20450.900,+112948$,+4.3%,-1.0%,-1131$,,-1131$,-0.04%,-0.04%
6,MOZAIC,LINK,4257.210,+87562$,+3.3%,-,-,,20.568,20.421,4257.210,+86938$,+3.3%,-0.7%,-625$,,-625$,-0.02%,-0.02%
7,MOZAIC,TRX,255858.000,+64834$,+2.4%,-,-,,0.253,0.253,255858.000,+64660$,+2.4%,-0.3%,-174$,,-174$,-0.01%,-0.01%
8,MOZAIC,1000PEPE,3307577.000,+61036$,+2.3%,-,-,,0.018,0.019,3307577.000,+61950$,+2.3%,+1.5%,+914$,,+914$,0.03%,0.03%
9,MOZAIC,BTC,0.543,+50369$,+1.9%,-,-,,92760.385,92818.576,0.543,+50400$,+1.9%,+0.1%,+32$,,+32$,0.00%,0.00%
10,MOZAIC,ETH,-2.582,-8676$,-0.3%,-,-,,3360.232,3357.664,-2.582,-8669$,-0.3%,-0.1%,+7$,,+7$,0.00%,0.00%
11,MOZAIC,AVAX,-297.000,-10682$,-0.4%,-,-,,35.965,35.359,-297.000,-10502$,-0.4%,-1.7%,+180$,,+180$,0.01%,0.01%
12,MOZAIC,1000SHIB,-780845.000,-16502$,-0.6%,-,-,,0.021,0.021,-780845.000,-16152$,-0.6%,-2.1%,+351$,,+351$,0.01%,0.01%
13,MOZAIC,ADA,-36769.000,-31665$,-1.2%,-,-,,0.861,0.845,-36769.000,-31066$,-1.2%,-1.9%,+599$,,+599$,0.02%,0.02%
14,MOZAIC,XLM,-116327.000,-38593$,-1.5%,-,-,,0.332,0.327,-116327.000,-38023$,-1.4%,-1.5%,+570$,,+570$,0.02%,0.02%
15,MOZAIC,BCH,-165.297,-73362$,-2.8%,-,-,,443.820,437.134,-165.297,-72257$,-2.7%,-1.5%,+1105$,,+1105$,0.04%,0.04%
16,MOZAIC,SOL,-495.000,-94676$,-3.6%,-,-,,191.264,189.880,-495.000,-93991$,-3.6%,-0.7%,+685$,,+685$,0.03%,0.03%
17,MOZAIC,NEAR,-20101.000,-101389$,-3.8%,-,-,,5.044,5.013,-20101.000,-100761$,-3.8%,-0.6%,+628$,,+628$,0.02%,0.02%
18,MOZAIC,DOGE,-329436.000,-103384$,-3.9%,-,-,,0.314,0.312,-329436.000,-102821$,-3.9%,-0.5%,+563$,,+563$,0.02%,0.02%
19,MOZAIC,APT,-14874.400,-132007$,-5.0%,-,-,,8.875,8.732,-14874.400,-129891$,-4.9%,-1.6%,+2117$,,+2117$,0.08%,0.08%
20,OVERLAY,BTC,8.436,+782527$,+29.5%,-,-,,92760.385,92818.576,8.436,+783018$,+29.7%,+0.1%,+491$,,+491$,0.02%,0.02%
21,OVERLAY,ETH,62.031,+208439$,+7.9%,-,-,,3360.232,3357.664,62.031,+208279$,+7.9%,-0.1%,-159$,,-159$,-0.01%,-0.01%
22,OVERLAY,SOL,205.000,+39209$,+1.5%,-,-,,191.264,189.880,205.000,+38925$,+1.5%,-0.7%,-284$,,-284$,-0.01%,-0.01%
23,OVERLAY,UNI,-823.000,-10958$,-0.4%,-,-,,13.315,13.366,-823.000,-11000$,-0.4%,+0.4%,-42$,,-42$,-0.00%,-0.00%
24,OVERLAY,SUI,-3105.600,-12976$,-0.5%,-,-,,4.178,4.112,-3105.600,-12771$,-0.5%,-1.6%,+205$,,+205$,0.01%,0.01%
25,OVERLAY,DOT,-2006.600,-13446$,-0.5%,-,-,,6.701,6.606,-2006.600,-13255$,-0.5%,-1.4%,+191$,,+191$,0.01%,0.01%
26,OVERLAY,TRX,-53661.000,-13598$,-0.5%,-,-,,0.253,0.253,-53661.000,-13561$,-0.5%,-0.3%,+36$,,+36$,0.00%,0.00%
27,OVERLAY,XLM,-46262.000,-15348$,-0.6%,-,-,,0.332,0.327,-46262.000,-15121$,-0.6%,-1.5%,+227$,,+227$,0.01%,0.01%
28,OVERLAY,BCH,-39.152,-17376$,-0.7%,-,-,,443.820,437.134,-39.152,-17115$,-0.6%,-1.5%,+262$,,+262$,0.01%,0.01%
29,OVERLAY,XRP,-14458.900,-29755$,-1.1%,-,-,,2.058,2.033,-14458.900,-29398$,-1.1%,-1.2%,+357$,,+357$,0.01%,0.01%
30,OVERLAY,LINK,-1452.630,-29878$,-1.1%,-,-,,20.568,20.421,-1452.630,-29665$,-1.1%,-0.7%,+213$,,+213$,0.01%,0.01%
31,OVERLAY,AVAX,-937.000,-33699$,-1.3%,-,-,,35.965,35.359,-937.000,-33131$,-1.3%,-1.7%,+568$,,+568$,0.02%,0.02%
32,OVERLAY,1000SHIB,-1725211.000,-36461$,-1.4%,-,-,,0.021,0.021,-1725211.000,-35686$,-1.4%,-2.1%,+775$,,+775$,0.03%,0.03%
33,OVERLAY,ADA,-51468.000,-44324$,-1.7%,-,-,,0.861,0.845,-51468.000,-43485$,-1.6%,-1.9%,+839$,,+839$,0.03%,0.03%
34,OVERLAY,DOGE,-145318.000,-45604$,-1.7%,-,-,,0.314,0.312,-145318.000,-45355$,-1.7%,-0.5%,+248$,,+248$,0.01%,0.01%
35,OVERLAY,TON,-8537.800,-47626$,-1.8%,-,-,,5.578,5.523,-8537.800,-47153$,-1.8%,-1.0%,+472$,,+472$,0.02%,0.02%
36,OVERLAY,BNB,-73.540,-51827$,-2.0%,-,-,,704.750,700.803,-73.540,-51537$,-2.0%,-0.6%,+290$,,+290$,0.01%,0.01%
