,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1113810$,+61.1%,,,-18862$,,,,,+1119013$,+60.4%,+124.8%,+25464$,-1400$,+23974$,1.31%,1.50%
1,MOZAIC,BNB,353.930,+222063$,+12.2%,611.263,-73.320,-44818$,627.420,613.970,2025-03-19  16:54,280.610,+172286$,+9.3%,-2.1%,-4760$,-198$,-4968$,-0.27%,-0.26%
2,MOZAIC,OM,31095.200,+216285$,+11.9%,6.795,-20309.000,-138000$,6.956,6.849,2025-03-19  18:31,10786.200,+73880$,+4.0%,-1.5%,-3299$,-1106$,-4427$,-0.24%,-0.23%
3,MOZAIC,BCH,580.949,+194712$,+10.7%,340.766,-37.956,-12934$,335.162,342.220,2025-03-19  18:31,542.993,+185823$,+10.0%,+2.1%,+4101$,-55$,+4042$,0.22%,0.23%
4,MOZAIC,XRP,43945.800,+100359$,+5.5%,2.526,14137.200,+35716$,2.284,2.500,2025-03-19  18:33,58083.000,+145190$,+7.8%,+9.5%,+9492$,-377$,+9110$,0.50%,0.51%
5,MOZAIC,TON,24938.600,+88856$,+4.9%,3.722,4248.600,+15814$,3.563,3.693,2025-03-19  14:18,29187.200,+107781$,+5.8%,+3.6%,+3235$,-125$,+3108$,0.17%,0.18%
6,MOZAIC,ADA,113806.000,+79796$,+4.4%,0.732,-6967.000,-5101$,0.701,0.732,2025-03-19  16:54,106839.000,+78180$,+4.2%,+4.4%,+3482$,+3$,+3485$,0.19%,0.20%
7,MOZAIC,DOT,9171.600,+40801$,+2.2%,4.524,11230.500,+50805$,4.449,4.537,2025-03-19  16:54,20402.100,+92571$,+5.0%,+2.0%,+814$,+152$,+957$,0.05%,0.06%
8,MOZAIC,SOL,27.000,+3382$,+0.2%,131.458,86.000,+11305$,125.262,133.670,2025-03-19  18:31,113.000,+15105$,+0.8%,+6.7%,+227$,+190$,+415$,0.02%,0.02%
9,MOZAIC,AVAX,-499.000,-9467$,-0.5%,19.711,-39-,-7687$,18.972,19.612,2025-03-19  14:18,-889.000,-17435$,-0.9%,+3.4%,-319$,+39$,-284$,-0.02%,-0.01%
10,MOZAIC,LINK,-837.600,-11649$,-0.6%,14.483,-346.170,-5014$,13.907,14.626,2025-03-19  16:54,-1183.770,-17314$,-0.9%,+5.2%,-602$,-50$,-652$,-0.04%,-0.03%
11,MOZAIC,HBAR,-63192.000,-11905$,-0.7%,0.193,36744.000,+7096$,0.188,0.195,2025-03-19  18:31,-26448.000,-5162$,-0.3%,+3.6%,-430$,+76$,-355$,-0.02%,-0.02%
12,MOZAIC,SUI,-13959.300,-31872$,-1.7%,2.399,6679.600,+16027$,2.283,2.418,2025-03-19  18:31,-7279.700,-17601$,-1.0%,+5.9%,-1880$,+123$,-1761$,-0.10%,-0.09%
13,MOZAIC,DOGE,-451385.000,-75806$,-4.2%,0.172,108116.000,+18598$,0.168,0.175,2025-03-19  18:33,-343269.000,-59914$,-3.2%,+3.9%,-2979$,+272$,-2711$,-0.15%,-0.14%
14,MOZAIC,LTC,-902.175,-81178$,-4.5%,91.695,-87.475,-8021$,89.980,92.867,2025-03-19  14:18,-989.650,-91906$,-5.0%,+3.2%,-2605$,-103$,-2709$,-0.15%,-0.14%
15,MOZAIC,ETH,-44.923,-86732$,-4.8%,2024.805,5.429,+10993$,1930.688,2039.860,2025-03-19  14:02,-39.494,-80562$,-4.4%,+5.7%,-4904$,+82$,-4824$,-0.26%,-0.26%
16,MOZAIC,XLM,-,,+0.0%,0.298,69902.000,+20813$,0.273,0.288,2025-03-19  14:18,69902.000,+20135$,+1.1%,+5.4%,,-678$,-685$,-0.04%,-0.04%
17,OVERLAY,BTC,11.144,+921280$,+50.5%,84075.683,-0.018,-1513$,82670.477,85612.932,2025-03-19  18:35,11.126,+952529$,+51.5%,+3.6%,+32791$,-28$,+32761$,1.80%,1.86%
18,OVERLAY,ETH,29.823,+57579$,+3.2%,2027.652,2.523,+5116$,1930.688,2039.860,2025-03-19  14:02,32.346,+65981$,+3.6%,+5.7%,+3256$,+31$,+3285$,0.18%,0.18%
19,OVERLAY,SOL,166.000,+20794$,+1.1%,131.101,66.000,+8653$,125.262,133.670,2025-03-19  18:31,232.000,+31011$,+1.7%,+6.7%,+1396$,+170$,+1564$,0.09%,0.09%
