,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+502428$,+45.1%,,,,,,,+503336$,+45.2%,+20.5%,+909$,,+909$,0.08%,0.07%
1,MOZAIC,BCH,210.506,+132370$,+11.9%,-,-,,628.817,618.471,210.506,+130192$,+11.7%,-1.6%,-2178$,,-2178$,-0.20%,-0.20%
2,MOZAIC,BNB,123.060,+75068$,+6.7%,-,-,,610.010,605.530,123.060,+74517$,+6.7%,-0.7%,-551$,,-551$,-0.05%,-0.05%
3,MOZAIC,ICP,4564.000,+72899$,+6.5%,-,-,,15.973,16.188,4564.000,+73882$,+6.6%,+1.3%,+983$,,+983$,0.09%,0.09%
4,MOZAIC,LTC,484.275,+46873$,+4.2%,-,-,,96.790,98.140,484.275,+47527$,+4.3%,+1.4%,+654$,,+654$,0.06%,0.06%
5,MOZAIC,SOL,26-,+45089$,+4.0%,-,-,,173.420,174.966,26-,+45491$,+4.1%,+0.9%,+402$,,+402$,0.04%,0.04%
6,MOZAIC,NEAR,6192.000,+43276$,+3.9%,-,-,,6.989,7.263,6192.000,+44972$,+4.0%,+3.9%,+1696$,,+1696$,0.15%,0.15%
7,MOZAIC,BTC,0.503,+35549$,+3.2%,-,-,,70673.706,7090-,0.503,+35663$,+3.2%,+0.3%,+114$,,+114$,0.01%,0.01%
8,MOZAIC,ETH,8.157,+28931$,+2.6%,-,-,,3546.796,3597.660,8.157,+29346$,+2.6%,+1.4%,+415$,,+415$,0.04%,0.04%
9,MOZAIC,DOGE,137865.000,+27559$,+2.5%,-,-,,0.200,0.202,137865.000,+27826$,+2.5%,+1.0%,+267$,,+267$,0.02%,0.02%
10,MOZAIC,XRP,39043.000,+24113$,+2.2%,-,-,,0.618,0.617,39043.000,+24105$,+2.2%,-0.0%,-8$,,-8$,-0.00%,-0.00%
11,MOZAIC,1000SHIB,607857.000,+17059$,+1.5%,-,-,,0.028,0.028,607857.000,+17037$,+1.5%,-0.1%,-22$,,-22$,-0.00%,-0.00%
12,MOZAIC,TRX,5916-,+7054$,+0.6%,-,-,,0.119,0.120,5916-,+7117$,+0.6%,+0.9%,+63$,,+63$,0.01%,0.01%
13,MOZAIC,AVAX,89.000,+4213$,+0.4%,-,-,,47.335,47.340,89.000,+4213$,+0.4%,+0.0%,+0$,,+0$,0.00%,0.00%
14,MOZAIC,APT,-1162.400,-14213$,-1.3%,-,-,,12.227,12.459,-1162.400,-14482$,-1.3%,+1.9%,-270$,,-270$,-0.02%,-0.02%
15,MOZAIC,UNI,-255-,-25635$,-2.3%,-,-,,10.053,9.323,-255-,-23774$,-2.1%,-7.3%,+1862$,,+1862$,0.17%,0.17%
16,MOZAIC,LINK,-2107.910,-36743$,-3.3%,-,-,,17.431,17.567,-2107.910,-37030$,-3.3%,+0.8%,-287$,,-287$,-0.03%,-0.03%
17,MOZAIC,ADA,-75037.000,-44017$,-4.0%,-,-,,0.587,0.592,-75037.000,-44444$,-4.0%,+1.0%,-428$,,-428$,-0.04%,-0.04%
18,MOZAIC,DOT,-5389.900,-45355$,-4.1%,-,-,,8.415,8.488,-5389.900,-45749$,-4.1%,+0.9%,-394$,,-394$,-0.04%,-0.04%
19,MOZAIC,MATIC,-56033.000,-49746$,-4.5%,-,-,,0.888,0.894,-56033.000,-50116$,-4.5%,+0.7%,-370$,,-370$,-0.03%,-0.03%
20,OVERLAY,BTC,7.139,+504540$,+45.3%,-,-,,70673.706,7090-,7.139,+506155$,+45.4%,+0.3%,+1616$,,+1616$,0.15%,0.14%
21,OVERLAY,NEAR,-882.000,-6164$,-0.6%,-,-,,6.989,7.263,-882.000,-6406$,-0.6%,+3.9%,-242$,,-242$,-0.02%,-0.02%
22,OVERLAY,LTC,-87.997,-8517$,-0.8%,-,-,,96.790,98.140,-87.997,-8636$,-0.8%,+1.4%,-119$,,-119$,-0.01%,-0.01%
23,OVERLAY,ICP,-562.000,-8977$,-0.8%,-,-,,15.973,16.188,-562.000,-9098$,-0.8%,+1.3%,-121$,,-121$,-0.01%,-0.01%
24,OVERLAY,UNI,-1079.000,-10847$,-1.0%,-,-,,10.053,9.323,-1079.000,-10060$,-0.9%,-7.3%,+788$,,+788$,0.07%,0.07%
25,OVERLAY,DOT,-1334.400,-11229$,-1.0%,-,-,,8.415,8.488,-1334.400,-11326$,-1.0%,+0.9%,-97$,,-97$,-0.01%,-0.01%
26,OVERLAY,MATIC,-13536.000,-12017$,-1.1%,-,-,,0.888,0.894,-13536.000,-12107$,-1.1%,+0.7%,-89$,,-89$,-0.01%,-0.01%
27,OVERLAY,TRX,-121189.000,-14451$,-1.3%,-,-,,0.119,0.120,-121189.000,-14579$,-1.3%,+0.9%,-128$,,-128$,-0.01%,-0.01%
28,OVERLAY,LINK,-833.060,-14521$,-1.3%,-,-,,17.431,17.567,-833.060,-14634$,-1.3%,+0.8%,-113$,,-113$,-0.01%,-0.01%
29,OVERLAY,DOGE,-109074.000,-21804$,-2.0%,-,-,,0.200,0.202,-109074.000,-22015$,-2.0%,+1.0%,-211$,,-211$,-0.02%,-0.02%
30,OVERLAY,TON,-3398.800,-23027$,-2.1%,-,-,,6.775,7.494,-3398.800,-25469$,-2.3%,+10.6%,-2443$,,-2443$,-0.22%,-0.22%
31,OVERLAY,1000SHIB,-859702.000,-24127$,-2.2%,-,-,,0.028,0.028,-859702.000,-24096$,-2.2%,-0.1%,+31$,,+31$,0.00%,0.00%
32,OVERLAY,BCH,-41.030,-25800$,-2.3%,-,-,,628.817,618.471,-41.030,-25376$,-2.3%,-1.6%,+424$,,+424$,0.04%,0.04%
33,OVERLAY,AVAX,-558.000,-26413$,-2.4%,-,-,,47.335,47.340,-558.000,-26416$,-2.4%,+0.0%,-3$,,-3$,-0.00%,-0.00%
34,OVERLAY,SOL,-17-,-29481$,-2.6%,-,-,,173.420,174.966,-17-,-29744$,-2.7%,+0.9%,-263$,,-263$,-0.02%,-0.02%
35,OVERLAY,XRP,-55347.500,-34183$,-3.1%,-,-,,0.618,0.617,-55347.500,-34171$,-3.1%,-0.0%,+12$,,+12$,0.00%,0.00%
36,OVERLAY,ADA,-6302-,-36968$,-3.3%,-,-,,0.587,0.592,-6302-,-37327$,-3.3%,+1.0%,-359$,,-359$,-0.03%,-0.03%
37,OVERLAY,BNB,-62.180,-37930$,-3.4%,-,-,,610.010,605.530,-62.180,-37652$,-3.4%,-0.7%,+279$,,+279$,0.03%,0.02%
