,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+491474$,+44.5%,,,,,,,+477173$,+43.8%,-130.4%,-14299$,,-14299$,-1.29%,-1.31%
1,MOZAIC,BNB,175.480,+111165$,+10.1%,-,-,,633.490,595.060,175.480,+104421$,+9.6%,-6.1%,-6744$,,-6744$,-0.61%,-0.61%
2,MOZAIC,SOL,594.000,+109254$,+9.9%,-,-,,183.929,192.099,594.000,+114107$,+10.5%,+4.4%,+4853$,,+4853$,0.44%,0.44%
3,MOZAIC,NEAR,13403.000,+100350$,+9.1%,-,-,,7.487,7.273,13403.000,+97480$,+8.9%,-2.9%,-2869$,,-2869$,-0.26%,-0.26%
4,MOZAIC,DOGE,523513.000,+85645$,+7.7%,-,-,,0.164,0.151,523513.000,+79304$,+7.3%,-7.4%,-6341$,,-6341$,-0.57%,-0.58%
5,MOZAIC,1000SHIB,155773-,+46593$,+4.2%,-,-,,0.030,0.027,155773-,+41947$,+3.8%,-10.0%,-4647$,,-4647$,-0.42%,-0.42%
6,MOZAIC,AVAX,621.000,+36276$,+3.3%,-,-,,58.416,56.679,621.000,+35198$,+3.2%,-3.0%,-1078$,,-1078$,-0.10%,-0.10%
7,MOZAIC,BCH,43.101,+17951$,+1.6%,-,-,,416.495,398.870,43.101,+17192$,+1.6%,-4.2%,-760$,,-760$,-0.07%,-0.07%
8,MOZAIC,UNI,907.000,+11858$,+1.1%,-,-,,13.074,12.402,907.000,+11249$,+1.0%,-5.1%,-609$,,-609$,-0.06%,-0.06%
9,MOZAIC,INJ,209.300,+9305$,+0.8%,-,-,,44.457,44.145,209.300,+9240$,+0.8%,-0.7%,-65$,,-65$,-0.01%,-0.01%
10,MOZAIC,LTC,89.238,+8013$,+0.7%,-,-,,89.798,87.670,89.238,+7823$,+0.7%,-2.4%,-190$,,-190$,-0.02%,-0.02%
11,MOZAIC,DOT,658.800,+7125$,+0.6%,-,-,,10.815,10.151,658.800,+6687$,+0.6%,-6.1%,-438$,,-438$,-0.04%,-0.04%
12,MOZAIC,APT,-237.800,-3600$,-0.3%,-,-,,15.138,14.262,-237.800,-3392$,-0.3%,-5.8%,+208$,,+208$,0.02%,0.02%
13,MOZAIC,LINK,-664.830,-13056$,-1.2%,-,-,,19.639,18.815,-664.830,-12509$,-1.1%,-4.2%,+547$,,+547$,0.05%,0.05%
14,MOZAIC,ETC,-573.410,-19095$,-1.7%,-,-,,33.300,31.705,-573.410,-18180$,-1.7%,-4.8%,+915$,,+915$,0.08%,0.08%
15,MOZAIC,ICP,-1995.000,-25704$,-2.3%,-,-,,12.884,12.458,-1995.000,-24854$,-2.3%,-3.3%,+850$,,+850$,0.08%,0.08%
16,MOZAIC,TRX,-452144.000,-57156$,-5.2%,-,-,,0.126,0.126,-452144.000,-57061$,-5.2%,-0.2%,+95$,,+95$,0.01%,0.01%
17,OVERLAY,BTC,4.060,+282241$,+25.5%,-,-,,69517.502,68123.300,4.060,+276581$,+25.4%,-2.0%,-5660$,,-5660$,-0.51%,-0.52%
18,OVERLAY,UNI,-216.000,-2824$,-0.3%,-,-,,13.074,12.402,-216.000,-2679$,-0.2%,-5.1%,+145$,,+145$,0.01%,0.01%
19,OVERLAY,BCH,-6.956,-2897$,-0.3%,-,-,,416.495,398.870,-6.956,-2775$,-0.3%,-4.2%,+123$,,+123$,0.01%,0.01%
20,OVERLAY,NEAR,-404.000,-3025$,-0.3%,-,-,,7.487,7.273,-404.000,-2938$,-0.3%,-2.9%,+86$,,+86$,0.01%,0.01%
21,OVERLAY,LTC,-72.113,-6476$,-0.6%,-,-,,89.798,87.670,-72.113,-6322$,-0.6%,-2.4%,+153$,,+153$,0.01%,0.01%
22,OVERLAY,MATIC,-5825.000,-6651$,-0.6%,-,-,,1.142,1.103,-5825.000,-6425$,-0.6%,-3.4%,+226$,,+226$,0.02%,0.02%
23,OVERLAY,1000SHIB,-224434.000,-6713$,-0.6%,-,-,,0.030,0.027,-224434.000,-6044$,-0.6%,-10.0%,+669$,,+669$,0.06%,0.06%
