,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1218153$,+75.1%,,,,,,,+1267581$,+75.9%,+172.8%,+49426$,,+49426$,3.05%,3.02%
1,MOZAIC,SOL,1385.000,+276903$,+17.1%,-,-,,199.930,205.127,1385.000,+284101$,+17.0%,+2.6%,+7198$,,+7198$,0.44%,0.44%
2,MOZAIC,DOGE,115156-,+252088$,+15.5%,-,-,,0.219,0.228,115156-,+262360$,+15.7%,+4.1%,+10272$,,+10272$,0.63%,0.63%
3,MOZAIC,ADA,455614.000,+226288$,+14.0%,-,-,,0.497,0.580,455614.000,+264185$,+15.8%,+16.7%,+37896$,,+37896$,2.34%,2.33%
4,MOZAIC,BTC,1.788,+137097$,+8.5%,-,-,,76676.097,79053.266,1.788,+141347$,+8.5%,+3.1%,+4250$,,+4250$,0.26%,0.26%
5,MOZAIC,UNI,11844.000,+109511$,+6.8%,-,-,,9.246,9.231,11844.000,+109328$,+6.5%,-0.2%,-183$,,-183$,-0.01%,-0.01%
6,MOZAIC,ETH,27.361,+85565$,+5.3%,-,-,,3127.260,3177.870,27.361,+86950$,+5.2%,+1.6%,+1385$,,+1385$,0.09%,0.08%
7,MOZAIC,LINK,4989.790,+68764$,+4.2%,-,-,,13.781,14.467,4989.790,+72186$,+4.3%,+5.0%,+3422$,,+3422$,0.21%,0.21%
8,MOZAIC,SUI,19033.900,+52300$,+3.2%,-,-,,2.748,2.965,19033.900,+56437$,+3.4%,+7.9%,+4137$,,+4137$,0.26%,0.25%
9,MOZAIC,1000SHIB,1103507.000,+22646$,+1.4%,-,-,,0.021,0.023,1103507.000,+24945$,+1.5%,+10.2%,+2299$,,+2299$,0.14%,0.14%
10,MOZAIC,BCH,31.201,+12630$,+0.8%,-,-,,404.808,426.688,31.201,+13313$,+0.8%,+5.4%,+683$,,+683$,0.04%,0.04%
11,MOZAIC,XRP,-15408.000,-8621$,-0.5%,-,-,,0.560,0.584,-15408.000,-9001$,-0.5%,+4.4%,-380$,,-380$,-0.02%,-0.02%
12,MOZAIC,BNB,-22.400,-14001$,-0.9%,-,-,,625.040,630.413,-22.400,-14121$,-0.8%,+0.9%,-120$,,-120$,-0.01%,-0.01%
13,MOZAIC,APT,-2007.400,-20958$,-1.3%,-,-,,10.440,11.057,-2007.400,-22196$,-1.3%,+5.9%,-1238$,,-1238$,-0.08%,-0.08%
