,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+677341$,+48.1%,,,-2411$,,,,,+671540$,+47.8%,-20.8%,-3575$,+185$,-3517$,-0.25%,-0.25%
1,MOZAIC,AVAX,7659.000,+178259$,+12.7%,23.026,-1756.000,-40434$,23.274,22.965,31Aug24 13:31,5903.000,+135563$,+9.7%,-1.3%,-2369$,+107$,-2271$,-0.16%,-0.16%
2,MOZAIC,TRX,1069567.000,+171095$,+12.2%,0.157,49107.000,+7717$,0.160,0.157,31Aug24 12:30,1118674.000,+175512$,+12.5%,-1.9%,-3288$,-13$,-3301$,-0.23%,-0.23%
3,MOZAIC,LINK,9355.910,+103963$,+7.4%,11.163,-587.100,-6554$,11.112,11.084,31Aug24 12:30,8768.810,+97193$,+6.9%,-0.3%,-262$,+46$,-218$,-0.02%,-0.02%
4,MOZAIC,NEAR,21741.000,+89377$,+6.3%,4.104,-10528.000,-43210$,4.111,4.059,31Aug24 13:31,11213.000,+45514$,+3.2%,-1.3%,-1131$,+477$,-664$,-0.05%,-0.05%
5,MOZAIC,BNB,141.690,+75800$,+5.4%,536.585,-39.750,-21329$,534.970,536.470,31Aug24 13:31,101.940,+54688$,+3.9%,+0.3%,+213$,+5$,+213$,0.02%,0.02%
6,MOZAIC,MATIC,118481.000,+49877$,+3.5%,0.422,-81743.000,-34484$,0.421,0.419,31Aug24 12:30,36738.000,+15407$,+1.1%,-0.4%,-189$,+203$,+8$,0.00%,0.00%
7,MOZAIC,XRP,86022.700,+48732$,+3.5%,0.569,1341.500,+763$,0.567,0.567,31Aug24 12:30,87364.200,+49492$,+3.5%,+0.0%,,-3$,-3$,-0.00%,-0.00%
8,MOZAIC,ADA,89343.000,+30977$,+2.2%,0.348,-81656.000,-28432$,0.347,0.347,31Aug24 13:30,7687.000,+2668$,+0.2%,+0.1%,+30$,+92$,+117$,0.01%,0.01%
9,MOZAIC,1000SHIB,916986.000,+12831$,+0.9%,0.014,32683.000,+455$,0.014,0.014,31Aug24 12:30,949669.000,+13162$,+0.9%,-0.9%,-121$,-2$,-123$,-0.01%,-0.01%
