,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1533956$,+58.3%,,,-54701$,,,,,+1526039$,+57.0%,+126.8%,+43201$,+3584$,+46609$,1.77%,1.76%
1,MOZAIC,BNB,618.680,+437667$,+16.6%,709.818,-216.550,-153711$,707.420,707.121,2025-01-02  14:32,402.130,+284354$,+10.6%,-0.0%,-185$,+584$,+370$,0.01%,0.01%
2,MOZAIC,AAVE,854.400,+273196$,+10.4%,335.195,-211.200,-70793$,319.751,339.053,2025-01-02  16:28,643.200,+218079$,+8.1%,+6.0%,+16492$,-815$,+15665$,0.60%,0.59%
3,MOZAIC,SUI,40430.800,+173149$,+6.6%,4.402,-7026.700,-30930$,4.283,4.362,2025-01-02  14:32,33404.100,+145692$,+5.4%,+1.8%,+3190$,+283$,+3468$,0.13%,0.13%
4,MOZAIC,SOL,633.000,+122941$,+4.7%,207.790,16-,+33246$,194.220,207.600,2025-01-02  16:31,793.000,+164627$,+6.1%,+6.9%,+8470$,-30$,+8433$,0.32%,0.32%
5,MOZAIC,1000PEPE,5796647.000,+112292$,+4.3%,0.021,438244.000,+9049$,0.019,0.020,2025-01-02  14:32,6234891.000,+127451$,+4.8%,+5.5%,+6201$,-91$,+6108$,0.23%,0.23%
6,MOZAIC,HBAR,371119.000,+109394$,+4.2%,0.292,14788.000,+4312$,0.295,0.294,2025-01-02  14:32,385907.000,+113475$,+4.2%,-0.2%,-268$,+36$,-232$,-0.01%,-0.01%
7,MOZAIC,TON,1203-,+66342$,+2.5%,5.641,-4156.700,-23446$,5.515,5.642,2025-01-02  14:32,7873.300,+44418$,+1.7%,+2.3%,+1526$,-4$,+1519$,0.06%,0.06%
8,MOZAIC,TRX,256133.000,+65554$,+2.5%,0.264,-75241.000,-19827$,0.256,0.266,2025-01-02  14:32,180892.000,+48188$,+1.8%,+4.1%,+2678$,-217$,+2458$,0.09%,0.09%
9,MOZAIC,LINK,1811.190,+39348$,+1.5%,22.424,-1081.440,-24250$,21.725,22.295,2025-01-02  14:32,729.750,+16270$,+0.6%,+2.6%,+1032$,+139$,+1168$,0.04%,0.04%
