,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+222112$,+82.4%,,,+2212$,,,,,+221625$,+83.1%,+18.0%,-2869$,+167$,-2711$,-1.01%,-1.06%
1,MOZAIC,IMX,18164.000,+59661$,+22.1%,3.182,-79-,-2513$,3.285,3.178,15Feb24 14:27,17374.000,+55215$,+20.7%,-3.2%,-1936$,+3$,-1934$,-0.72%,-0.73%
2,MOZAIC,LINK,2139.580,+43346$,+16.1%,20.062,-29.110,-584$,20.259,20.126,15Feb24 14:27,2110.470,+42475$,+15.9%,-0.7%,-285$,-2$,-286$,-0.11%,-0.11%
3,MOZAIC,STX,12779.000,+32797$,+12.2%,2.641,2723.000,+7192$,2.567,2.594,15Feb24 14:35,15502.000,+40208$,+15.1%,+1.1%,+348$,-129$,+218$,0.08%,0.08%
4,MOZAIC,OP,7633.400,+29178$,+10.8%,-,-,,3.822,3.894,0,7633.400,+29723$,+11.1%,+1.9%,+545$,,+545$,0.20%,0.20%
5,MOZAIC,SOL,20-,+23417$,+8.7%,116.759,-10-,-11676$,117.087,113.928,15Feb24 14:27,10-,+11393$,+4.3%,-2.7%,-632$,+283$,-350$,-0.13%,-0.13%
6,MOZAIC,BTC,0.285,+14766$,+5.5%,52454.450,0.021,+1102$,51809.066,52070.578,15Feb24 14:27,0.306,+15934$,+6.0%,+0.5%,+75$,-8$,+66$,0.02%,0.02%
7,MOZAIC,AVAX,249.000,+10520$,+3.9%,42.892,-34.000,-1458$,42.250,42.077,15Feb24 14:27,215.000,+9047$,+3.4%,-0.4%,-43$,+28$,-15$,-0.01%,-0.01%
8,MOZAIC,NEAR,2727.000,+9096$,+3.4%,3.389,-1362.000,-4616$,3.336,3.352,15Feb24 14:32,1365.000,+4575$,+1.7%,+0.5%,+44$,+51$,+95$,0.04%,0.03%
9,MOZAIC,BCH,22.614,+6347$,+2.4%,271.647,-11.255,-3057$,280.660,270.165,15Feb24 14:27,11.359,+3069$,+1.2%,-3.7%,-237$,+17$,-221$,-0.08%,-0.08%
