,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+96940$,+42.8%,,,+693$,,,,,+100743$,+43.9%,+111.6%,+3230$,-119$,+3106$,1.37%,1.36%
1,MOZAIC,TRX,424916.000,+47642$,+21.0%,0.115,20443.000,+2348$,0.112,0.114,26Jan24 14:59,445359.000,+50979$,+22.2%,+2.1%,+997$,-8$,+989$,0.44%,0.44%
2,MOZAIC,BCH,100.089,+23671$,+10.5%,240.350,-22.390,-5381$,236.500,240.630,26Jan24 14:54,77.699,+18697$,+8.1%,+1.7%,+413$,-6$,+407$,0.18%,0.18%
3,MOZAIC,ETC,944.430,+21965$,+9.7%,23.713,53.270,+1263$,23.257,23.887,26Jan24 14:50,997.700,+23832$,+10.4%,+2.7%,+595$,+9$,+604$,0.27%,0.27%
4,MOZAIC,BNB,40.050,+11696$,+5.2%,302.524,-15.020,-4544$,292.046,301.616,26Jan24 14:48,25.030,+7549$,+3.3%,+3.3%,+383$,+14$,+396$,0.18%,0.17%
5,MOZAIC,ICP,765.000,+8518$,+3.8%,12.260,154.000,+1888$,11.134,12.119,26Jan24 14:55,919.000,+11138$,+4.9%,+8.8%,+754$,-22$,+732$,0.32%,0.32%
6,MOZAIC,DOGE,103901.000,+8096$,+3.6%,0.079,-996.000,-79$,0.078,0.080,26Jan24 14:48,102905.000,+8212$,+3.6%,+2.4%,+196$,-1$,+195$,0.09%,0.09%
7,MOZAIC,LTC,86.719,+5679$,+2.5%,66.720,16.339,+1090$,65.490,66.974,26Jan24 14:51,103.058,+6902$,+3.0%,+2.3%,+129$,+4$,+133$,0.06%,0.06%
8,MOZAIC,LINK,281.020,+3861$,+1.7%,14.111,305.050,+4305$,13.741,14.069,26Jan24 14:51,586.070,+8245$,+3.6%,+2.4%,+92$,-13$,+79$,0.03%,0.03%
9,MOZAIC,ADA,-9131.000,-4261$,-1.9%,0.484,-5036.000,-2437$,0.467,0.482,26Jan24 14:48,-14167.000,-6824$,-3.0%,+3.2%,-138$,+11$,-126$,-0.06%,-0.06%
10,MOZAIC,UNI,-941.000,-5409$,-2.4%,5.885,-332.000,-1954$,5.748,5.906,26Jan24 14:52,-1273.000,-7519$,-3.3%,+2.8%,-149$,-7$,-156$,-0.07%,-0.07%
11,MOZAIC,ATOM,-725.840,-6698$,-3.0%,9.607,273.010,+2623$,9.228,9.640,26Jan24 14:51,-452.830,-4365$,-1.9%,+4.5%,-299$,+9$,-291$,-0.13%,-0.13%
12,MOZAIC,DOT,-1213.200,-7810$,-3.4%,6.599,278.200,+1836$,6.437,6.653,26Jan24 14:57,-935.000,-6221$,-2.7%,+3.4%,-262$,+15$,-247$,-0.11%,-0.11%
13,MOZAIC,MATIC,-12831.000,-9396$,-4.1%,0.750,-1325.000,-994$,0.732,0.756,26Jan24 14:54,-14156.000,-10699$,-4.7%,+3.2%,-301$,-8$,-309$,-0.14%,-0.14%
14,MOZAIC,AVAX,-371.000,-11317$,-5.0%,32.018,121.000,+3874$,30.503,32.232,26Jan24 14:51,-25-,-8058$,-3.5%,+5.7%,-641$,+26$,-616$,-0.27%,-0.27%
15,MOZAIC,XRP,-22301.400,-11458$,-5.1%,0.520,-2631.900,-1368$,0.514,0.530,26Jan24 14:48,-24933.300,-13220$,-5.8%,+3.2%,-367$,-28$,-394$,-0.17%,-0.17%
16,MOZAIC,1000SHIB,-,,+0.0%,0.009,-14224-,-1285$,0.009,0.009,26Jan24 14:48,-14224-,-1281$,-0.6%,+1.6%,,+4$,+4$,0.00%,0.00%
17,MOZAIC,XLM,-,,+0.0%,0.115,19885.000,+2296$,0.116,0.116,26Jan24 15:00,19885.000,+2299$,+1.0%,-0.0%,,+3$,+3$,0.00%,0.00%
18,OVERLAY,BTC,1.803,+72037$,+31.8%,41331.300,-0.206,-8514$,39954.000,41886.186,26Jan24 14:54,1.597,+66892$,+29.1%,+4.8%,+3484$,-114$,+3369$,1.49%,1.48%
19,OVERLAY,ICP,-73.000,-813$,-0.4%,-,-,,11.134,12.119,0,-73.000,-885$,-0.4%,+8.8%,-72$,,-72$,-0.03%,-0.03%
20,OVERLAY,BCH,-5.472,-1294$,-0.6%,-,-,,236.500,240.630,0,-5.472,-1317$,-0.6%,+1.7%,-23$,,-23$,-0.01%,-0.01%
21,OVERLAY,MATIC,-2009.000,-1471$,-0.6%,-,-,,0.732,0.756,0,-2009.000,-1518$,-0.7%,+3.2%,-47$,,-47$,-0.02%,-0.02%
22,OVERLAY,LTC,-26.071,-1707$,-0.8%,-,-,,65.490,66.974,0,-26.071,-1746$,-0.8%,+2.3%,-39$,,-39$,-0.02%,-0.02%
23,OVERLAY,1000SHIB,-192877.000,-1710$,-0.8%,0.009,2437.000,+22$,0.009,0.009,26Jan24 14:48,-19044-,-1715$,-0.7%,+1.6%,-27$,-0$,-27$,-0.01%,-0.01%
24,OVERLAY,ATOM,-186.480,-1721$,-0.8%,-,-,,9.228,9.640,0,-186.480,-1798$,-0.8%,+4.5%,-77$,,-77$,-0.03%,-0.03%
25,OVERLAY,LINK,-197.690,-2716$,-1.2%,14.114,85.630,+1209$,13.741,14.069,26Jan24 14:50,-112.060,-1577$,-0.7%,+2.4%,-65$,-4$,-69$,-0.03%,-0.03%
26,OVERLAY,AVAX,-113.000,-3447$,-1.5%,-,-,,30.503,32.232,0,-113.000,-3642$,-1.6%,+5.7%,-195$,,-195$,-0.09%,-0.09%
27,OVERLAY,SOL,-42.000,-3649$,-1.6%,91.466,-1.000,-91$,86.886,91.966,26Jan24 14:48,-43.000,-3955$,-1.7%,+5.8%,-213$,-0$,-214$,-0.09%,-0.09%
28,OVERLAY,DOT,-629.700,-4054$,-1.8%,-,-,,6.437,6.653,0,-629.700,-4190$,-1.8%,+3.4%,-136$,,-136$,-0.06%,-0.06%
29,OVERLAY,BNB,-16.750,-4892$,-2.2%,302.295,0.370,+112$,292.046,301.616,26Jan24 14:48,-16.380,-4940$,-2.2%,+3.3%,-160$,-0$,-161$,-0.07%,-0.07%
30,OVERLAY,XRP,-9634.600,-4950$,-2.2%,0.519,102.100,+53$,0.514,0.530,26Jan24 14:48,-9532.500,-5054$,-2.2%,+3.2%,-158$,+1$,-157$,-0.07%,-0.07%
31,OVERLAY,ADA,-11276.000,-5261$,-2.3%,0.484,2938.000,+1421$,0.467,0.482,26Jan24 14:48,-8338.000,-4016$,-1.7%,+3.2%,-170$,-6$,-176$,-0.08%,-0.08%
32,OVERLAY,DOGE,-7388-,-5757$,-2.5%,0.079,17215.000,+1367$,0.078,0.080,26Jan24 14:48,-56665.000,-4522$,-2.0%,+2.4%,-139$,+7$,-132$,-0.06%,-0.06%
33,OVERLAY,TRX,-57382.000,-6434$,-2.8%,0.115,14227.000,+1634$,0.112,0.114,26Jan24 14:59,-43155.000,-4940$,-2.2%,+2.1%,-135$,-5$,-140$,-0.06%,-0.06%
