,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+862379$,+52.9%,,,,,,,+865919$,+53.0%,+13.8%,+3539$,,+3539$,0.22%,0.21%
1,MOZAIC,TON,42428.800,+335563$,+20.6%,-,-,,7.909,7.962,42428.800,+337805$,+20.7%,+0.7%,+2242$,,+2242$,0.14%,0.14%
2,MOZAIC,UNI,16889.000,+194526$,+11.9%,-,-,,11.518,11.392,16889.000,+192400$,+11.8%,-1.1%,-2126$,,-2126$,-0.13%,-0.13%
3,MOZAIC,ETH,38.065,+135814$,+8.3%,-,-,,3567.939,3580.856,38.065,+136305$,+8.3%,+0.4%,+492$,,+492$,0.03%,0.03%
4,MOZAIC,BNB,215.990,+131320$,+8.1%,-,-,,607.990,608.620,215.990,+131456$,+8.0%,+0.1%,+136$,,+136$,0.01%,0.01%
5,MOZAIC,TRX,88264-,+101772$,+6.2%,-,-,,0.115,0.115,88264-,+101906$,+6.2%,+0.1%,+134$,,+134$,0.01%,0.01%
6,MOZAIC,BTC,1.302,+86210$,+5.3%,-,-,,66213.731,66680.159,1.302,+86818$,+5.3%,+0.7%,+607$,,+607$,0.04%,0.04%
7,MOZAIC,LINK,1961.920,+29138$,+1.8%,-,-,,14.852,15.097,1961.920,+29619$,+1.8%,+1.6%,+481$,,+481$,0.03%,0.03%
8,MOZAIC,1000PEPE,197378-,+23380$,+1.4%,-,-,,0.012,0.012,197378-,+23606$,+1.4%,+1.0%,+226$,,+226$,0.01%,0.01%
9,MOZAIC,LTC,105.194,+8333$,+0.5%,-,-,,79.213,79.281,105.194,+8340$,+0.5%,+0.1%,+7$,,+7$,0.00%,0.00%
10,MOZAIC,ADA,-12712.000,-5259$,-0.3%,-,-,,0.414,0.416,-12712.000,-5295$,-0.3%,+0.7%,-35$,,-35$,-0.00%,-0.00%
11,MOZAIC,XRP,-16570.700,-8130$,-0.5%,-,-,,0.491,0.492,-16570.700,-8151$,-0.5%,+0.3%,-22$,,-22$,-0.00%,-0.00%
12,MOZAIC,DOGE,-152819.000,-20890$,-1.3%,-,-,,0.137,0.136,-152819.000,-20828$,-1.3%,-0.3%,+62$,,+62$,0.00%,0.00%
13,MOZAIC,SOL,-153.000,-22254$,-1.4%,-,-,,145.450,145.622,-153.000,-22280$,-1.4%,+0.1%,-26$,,-26$,-0.00%,-0.00%
14,MOZAIC,ICP,-2828.000,-25737$,-1.6%,-,-,,9.101,9.219,-2828.000,-26071$,-1.6%,+1.3%,-335$,,-335$,-0.02%,-0.02%
