,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+93566$,+40.9%,,,+3825$,,,,,+95305$,+42.0%,-13.5%,-1748$,-337$,-2092$,-0.91%,-0.92%
1,MOZAIC,TRX,461193.000,+51826$,+22.6%,0.112,-29918.000,-3346$,0.112,0.112,28Jan24 14:58,431275.000,+48342$,+21.3%,-0.3%,-131$,-7$,-139$,-0.06%,-0.06%
2,MOZAIC,ETC,1013.230,+24341$,+10.6%,-,-,,24.023,23.644,0,1013.230,+23957$,+10.6%,-1.6%,-384$,,-384$,-0.17%,-0.17%
3,MOZAIC,ICP,1194.000,+15179$,+6.6%,12.487,151.000,+1886$,12.713,12.375,28Jan24 14:29,1345.000,+16644$,+7.3%,-2.7%,-404$,-17$,-421$,-0.18%,-0.18%
4,MOZAIC,BCH,53.579,+13054$,+5.7%,239.778,-21.421,-5136$,243.636,237.060,28Jan24 14:58,32.158,+7623$,+3.4%,-2.7%,-352$,+58$,-295$,-0.13%,-0.13%
5,MOZAIC,LINK,699.390,+10031$,+4.4%,14.358,189.830,+2726$,14.342,14.341,28Jan24 14:53,889.220,+12752$,+5.6%,-0.0%,-1$,-3$,-4$,-0.00%,-0.00%
6,MOZAIC,DOGE,102905.000,+8245$,+3.6%,0.079,-47621.000,-3783$,0.080,0.079,28Jan24 14:55,55284.000,+4354$,+1.9%,-1.7%,-140$,+33$,-108$,-0.05%,-0.05%
7,MOZAIC,LTC,103.058,+7012$,+3.1%,67.397,-41.313,-2784$,68.043,67.524,28Jan24 14:29,61.745,+4169$,+1.8%,-0.8%,-54$,-5$,-59$,-0.03%,-0.03%
8,MOZAIC,BNB,21.000,+6419$,+2.8%,306.250,-6.420,-1966$,305.650,305.048,28Jan24 14:57,14.580,+4448$,+2.0%,-0.2%,-13$,+8$,-5$,-0.00%,-0.00%
9,MOZAIC,XLM,12005.000,+1397$,+0.6%,0.114,-12005.000,-1372$,0.116,0.114,28Jan24 14:56,-,,+0.0%,-2.4%,-34$,+9$,-25$,-0.01%,-0.01%
10,MOZAIC,BTC,-0.004,-168$,-0.1%,42341.600,0.053,+2244$,42102.200,41969.900,28Jan24 14:53,0.049,+2057$,+0.9%,-0.3%,+1$,-20$,-19$,-0.01%,-0.01%
11,MOZAIC,ETH,-0.082,-186$,-0.1%,2271.180,-0.795,-1806$,2266.990,2261.050,28Jan24 14:53,-0.877,-1983$,-0.9%,-0.3%,+0$,+8$,+8$,0.00%,0.00%
12,MOZAIC,ATOM,-401.450,-3881$,-1.7%,-,-,,9.667,9.481,0,-401.450,-3806$,-1.7%,-1.9%,+75$,,+75$,0.03%,0.03%
13,MOZAIC,DOT,-904.500,-6031$,-2.6%,6.659,-254.400,-1694$,6.668,6.608,28Jan24 14:55,-1158.900,-7658$,-3.4%,-0.9%,+54$,+13$,+67$,0.03%,0.03%
14,MOZAIC,AVAX,-187.000,-6220$,-2.7%,35.772,266.000,+9515$,33.263,35.012,28Jan24 14:29,79.000,+2766$,+1.2%,+5.3%,-327$,-202$,-530$,-0.23%,-0.23%
15,MOZAIC,MATIC,-10733.000,-8456$,-3.7%,0.793,2143.000,+1700$,0.788,0.790,28Jan24 14:53,-859-,-6787$,-3.0%,+0.3%,-24$,-7$,-32$,-0.01%,-0.01%
16,MOZAIC,UNI,-1469.000,-8793$,-3.8%,5.929,-84.000,-498$,5.986,5.947,28Jan24 14:56,-1553.000,-9236$,-4.1%,-0.6%,+57$,-2$,+55$,0.02%,0.02%
17,MOZAIC,ADA,-1977-,-9611$,-4.2%,0.495,1427.000,+706$,0.486,0.488,28Jan24 14:29,-18343.000,-8955$,-3.9%,+0.4%,-41$,-9$,-50$,-0.02%,-0.02%
18,MOZAIC,XRP,-21581.700,-11444$,-5.0%,0.528,-2094.300,-1107$,0.530,0.526,28Jan24 14:56,-23676.000,-12462$,-5.5%,-0.7%,+84$,+4$,+89$,0.04%,0.04%
19,MOZAIC,1000SHIB,-,,+0.0%,0.009,-139529.000,-1266$,0.009,0.009,28Jan24 14:29,-139529.000,-1257$,-0.6%,-1.3%,,+9$,+9$,0.00%,0.00%
20,MOZAIC,INJ,-,,+0.0%,37.644,91.300,+3437$,35.046,36.542,28Jan24 14:52,91.300,+3336$,+1.5%,+4.3%,,-101$,-101$,-0.04%,-0.04%
21,MOZAIC,SOL,-,,+0.0%,97.182,85.000,+8260$,94.229,95.263,28Jan24 14:29,85.000,+8097$,+3.6%,+1.1%,,-163$,-164$,-0.07%,-0.07%
22,OVERLAY,BTC,1.944,+81847$,+35.8%,42344.400,0.185,+7834$,42102.200,41969.900,28Jan24 14:53,2.129,+89354$,+39.4%,-0.3%,-257$,-69$,-327$,-0.14%,-0.14%
23,OVERLAY,ICP,-132.000,-1678$,-0.7%,12.562,-2.000,-25$,12.713,12.375,28Jan24 14:29,-134.000,-1658$,-0.7%,-2.7%,+45$,+0$,+45$,0.02%,0.02%
