,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+521622$,+47.0%,,,,,,,+530014$,+47.4%,+64.7%,+8391$,,+8391$,0.76%,0.75%
1,MOZAIC,SOL,795.000,+147201$,+13.3%,-,-,,185.159,185.273,795.000,+147292$,+13.2%,+0.1%,+91$,,+91$,0.01%,0.01%
2,MOZAIC,ICP,7055.000,+125945$,+11.4%,-,-,,17.852,17.644,7055.000,+124479$,+11.1%,-1.2%,-1466$,,-1466$,-0.13%,-0.13%
3,MOZAIC,BCH,165.578,+98201$,+8.9%,-,-,,593.080,656.860,165.578,+108762$,+9.7%,+10.8%,+10560$,,+10560$,0.95%,0.95%
4,MOZAIC,LTC,664.936,+65410$,+5.9%,-,-,,98.370,100.110,664.936,+66567$,+6.0%,+1.8%,+1157$,,+1157$,0.10%,0.10%
5,MOZAIC,BNB,113.640,+63874$,+5.8%,-,-,,562.073,587.293,113.640,+66740$,+6.0%,+4.5%,+2866$,,+2866$,0.26%,0.26%
6,MOZAIC,NEAR,4686.000,+30923$,+2.8%,-,-,,6.599,6.745,4686.000,+31606$,+2.8%,+2.2%,+683$,,+683$,0.06%,0.06%
7,MOZAIC,DOGE,167949.000,+29452$,+2.7%,-,-,,0.175,0.181,167949.000,+30432$,+2.7%,+3.3%,+980$,,+980$,0.09%,0.09%
8,MOZAIC,APT,873.400,+12360$,+1.1%,-,-,,14.152,14.219,873.400,+12419$,+1.1%,+0.5%,+59$,,+59$,0.01%,0.01%
9,MOZAIC,STX,1314.000,+4120$,+0.4%,-,-,,3.135,3.178,1314.000,+4176$,+0.4%,+1.4%,+56$,,+56$,0.01%,0.01%
10,MOZAIC,UNI,-334.000,-3632$,-0.3%,-,-,,10.875,11.093,-334.000,-3705$,-0.3%,+2.0%,-73$,,-73$,-0.01%,-0.01%
11,MOZAIC,XRP,-28783.000,-16536$,-1.5%,-,-,,0.575,0.575,-28783.000,-16560$,-1.5%,+0.1%,-24$,,-24$,-0.00%,-0.00%
12,MOZAIC,TRX,-196774.000,-23062$,-2.1%,-,-,,0.117,0.118,-196774.000,-23173$,-2.1%,+0.5%,-111$,,-111$,-0.01%,-0.01%
13,MOZAIC,DOT,-2892.500,-24359$,-2.2%,-,-,,8.421,8.481,-2892.500,-24532$,-2.2%,+0.7%,-173$,,-173$,-0.02%,-0.02%
14,MOZAIC,ETH,-8.084,-26779$,-2.4%,-,-,,3312.600,3342.145,-8.084,-27018$,-2.4%,+0.9%,-239$,,-239$,-0.02%,-0.02%
