,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1128281$,+67.5%,,,,,,,+1110204$,+67.1%,-74.8%,-18076$,,-18076$,-1.08%,-1.10%
1,MOZAIC,XRP,601078.800,+371318$,+22.2%,-,-,,0.618,0.610,601078.800,+366721$,+22.2%,-1.2%,-4597$,,-4597$,-0.27%,-0.28%
2,MOZAIC,SOL,1634.000,+290844$,+17.4%,-,-,,177.995,171.099,1634.000,+279575$,+16.9%,-3.9%,-11268$,,-11268$,-0.67%,-0.68%
3,MOZAIC,AVAX,5153.000,+146152$,+8.7%,-,-,,28.362,27.384,5153.000,+141111$,+8.5%,-3.4%,-5041$,,-5041$,-0.30%,-0.30%
4,MOZAIC,ICP,13184.000,+125220$,+7.5%,-,-,,9.498,9.651,13184.000,+127234$,+7.7%,+1.6%,+2014$,,+2014$,0.12%,0.12%
5,MOZAIC,DOGE,527921.000,+67514$,+4.0%,-,-,,0.128,0.124,527921.000,+65487$,+4.0%,-3.0%,-2026$,,-2026$,-0.12%,-0.12%
6,MOZAIC,1000PEPE,5095225.000,+62190$,+3.7%,-,-,,0.012,0.012,5095225.000,+60031$,+3.6%,-3.5%,-2159$,,-2159$,-0.13%,-0.13%
7,MOZAIC,NEAR,7953.000,+44656$,+2.7%,-,-,,5.615,5.630,7953.000,+44775$,+2.7%,+0.3%,+120$,,+120$,0.01%,0.01%
8,MOZAIC,TRX,49452.000,+6640$,+0.4%,-,-,,0.134,0.136,49452.000,+6707$,+0.4%,+1.0%,+66$,,+66$,0.00%,0.00%
9,MOZAIC,BCH,-17.773,-6437$,-0.4%,-,-,,362.201,353.243,-17.773,-6278$,-0.4%,-2.5%,+159$,,+159$,0.01%,0.01%
10,MOZAIC,1000SHIB,-570079.000,-9567$,-0.6%,-,-,,0.017,0.016,-570079.000,-9263$,-0.6%,-3.2%,+304$,,+304$,0.02%,0.02%
11,MOZAIC,LTC,-341.379,-24323$,-1.5%,-,-,,71.250,69.260,-341.379,-23644$,-1.4%,-2.8%,+679$,,+679$,0.04%,0.04%
12,MOZAIC,DOT,-4808.600,-27613$,-1.7%,-,-,,5.742,5.696,-4808.600,-27388$,-1.7%,-0.8%,+225$,,+225$,0.01%,0.01%
13,MOZAIC,MATIC,-88479.000,-45714$,-2.7%,-,-,,0.517,0.503,-88479.000,-44531$,-2.7%,-2.6%,+1183$,,+1183$,0.07%,0.07%
14,MOZAIC,UNI,-9828.000,-72905$,-4.4%,-,-,,7.418,7.192,-9828.000,-70687$,-4.3%,-3.0%,+2219$,,+2219$,0.13%,0.13%
15,MOZAIC,TON,-13771.600,-94321$,-5.6%,-,-,,6.849,6.610,-13771.600,-91026$,-5.5%,-3.5%,+3295$,,+3295$,0.20%,0.20%
16,OVERLAY,BTC,13.802,+902128$,+53.9%,-,-,,65362.140,64291.200,13.802,+887347$,+53.6%,-1.6%,-14781$,,-14781$,-0.88%,-0.89%
17,OVERLAY,ETH,20.229,+67451$,+4.0%,-,-,,3334.390,3174.400,20.229,+64215$,+3.9%,-4.8%,-3236$,,-3236$,-0.19%,-0.19%
18,OVERLAY,ICP,-748.000,-7104$,-0.4%,-,-,,9.498,9.651,-748.000,-7219$,-0.4%,+1.6%,-114$,,-114$,-0.01%,-0.01%
19,OVERLAY,UNI,-1391.000,-10319$,-0.6%,-,-,,7.418,7.192,-1391.000,-10005$,-0.6%,-3.0%,+314$,,+314$,0.02%,0.02%
20,OVERLAY,1000PEPE,-1026257.000,-12526$,-0.7%,-,-,,0.012,0.012,-1026257.000,-12091$,-0.7%,-3.5%,+435$,,+435$,0.03%,0.03%
21,OVERLAY,NEAR,-2855.000,-16031$,-1.0%,-,-,,5.615,5.630,-2855.000,-16074$,-1.0%,+0.3%,-43$,,-43$,-0.00%,-0.00%
22,OVERLAY,BCH,-52.431,-18991$,-1.1%,-,-,,362.201,353.243,-52.431,-18521$,-1.1%,-2.5%,+470$,,+470$,0.03%,0.03%
23,OVERLAY,LINK,-1537.140,-20591$,-1.2%,-,-,,13.396,13.036,-1537.140,-20038$,-1.2%,-2.7%,+553$,,+553$,0.03%,0.03%
24,OVERLAY,LTC,-295.444,-21050$,-1.3%,-,-,,71.250,69.260,-295.444,-20462$,-1.2%,-2.8%,+588$,,+588$,0.04%,0.04%
25,OVERLAY,MATIC,-40832.000,-21097$,-1.3%,-,-,,0.517,0.503,-40832.000,-20551$,-1.2%,-2.6%,+546$,,+546$,0.03%,0.03%
26,OVERLAY,1000SHIB,-270612-,-45414$,-2.7%,-,-,,0.017,0.016,-270612-,-43972$,-2.7%,-3.2%,+1442$,,+1442$,0.09%,0.09%
27,OVERLAY,AVAX,-1826.000,-51790$,-3.1%,-,-,,28.362,27.384,-1826.000,-50004$,-3.0%,-3.4%,+1786$,,+1786$,0.11%,0.11%
28,OVERLAY,SOL,-293.000,-52153$,-3.1%,-,-,,177.995,171.099,-293.000,-50132$,-3.0%,-3.9%,+2021$,,+2021$,0.12%,0.12%
29,OVERLAY,DOGE,-417404.000,-53380$,-3.2%,-,-,,0.128,0.124,-417404.000,-51778$,-3.1%,-3.0%,+1602$,,+1602$,0.10%,0.10%
