,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+120196$,+52.7%,,,+1080$,,,,,+123530$,+53.6%,+5.8%,+2381$,-130$,+2244$,0.98%,0.97%
1,MOZAIC,TRX,358201.000,+40097$,+17.6%,0.112,84172.000,+9440$,0.112,0.113,31Jan24 15:15,442373.000,+49866$,+21.6%,+0.7%,+281$,+48$,+328$,0.14%,0.14%
2,MOZAIC,SOL,362.000,+36703$,+16.1%,99.633,-37.000,-3686$,101.390,102.111,31Jan24 15:06,325.000,+33186$,+14.4%,+0.7%,+261$,-92$,+169$,0.07%,0.07%
3,MOZAIC,LINK,1273.060,+19703$,+8.6%,15.509,584.260,+9061$,15.477,15.610,31Jan24 14:59,1857.320,+28993$,+12.6%,+0.9%,+170$,+59$,+228$,0.10%,0.10%
4,MOZAIC,BTC,0.404,+17343$,+7.6%,42908.291,-0.090,-3862$,42927.660,43641.374,31Jan24 14:59,0.314,+13703$,+5.9%,+1.7%,+288$,-66$,+222$,0.10%,0.10%
5,MOZAIC,ETC,605.670,+15340$,+6.7%,24.728,-93.140,-2303$,25.328,25.102,31Jan24 15:06,512.530,+12865$,+5.6%,-0.9%,-137$,-35$,-172$,-0.08%,-0.08%
6,MOZAIC,AVAX,398.000,+14003$,+6.1%,34.711,12.000,+417$,35.184,35.435,31Jan24 14:59,41-,+14529$,+6.3%,+0.7%,+100$,+9$,+109$,0.05%,0.05%
7,MOZAIC,BNB,22.270,+6850$,+3.0%,302.253,-8.740,-2642$,307.580,305.320,31Jan24 14:59,13.530,+4131$,+1.8%,-0.7%,-50$,-27$,-77$,-0.03%,-0.03%
8,MOZAIC,ICP,367.000,+4304$,+1.9%,11.671,-237.000,-2766$,11.729,11.832,31Jan24 15:06,13-,+1538$,+0.7%,+0.9%,+38$,-38$,-1$,-0.00%,-0.00%
9,MOZAIC,INJ,105.000,+3720$,+1.6%,34.363,-68.400,-2350$,35.429,34.752,31Jan24 15:06,36.600,+1272$,+0.6%,-1.9%,-71$,-27$,-98$,-0.04%,-0.04%
10,MOZAIC,DOGE,3677.000,+293$,+0.1%,0.079,-3893-,-3079$,0.080,0.080,31Jan24 15:06,-35253.000,-2811$,-1.2%,+0.0%,+0$,-26$,-26$,-0.01%,-0.01%
11,MOZAIC,BCH,--,,+0.0%,235.764,-13.083,-3085$,237.329,238.732,31Jan24 14:59,-13.083,-3123$,-1.4%,+0.6%,,-39$,-39$,-0.02%,-0.02%
12,MOZAIC,ADA,-3673.000,-1887$,-0.8%,0.502,1943.000,+975$,0.514,0.518,31Jan24 14:59,-173-,-896$,-0.4%,+0.8%,-16$,+32$,+16$,0.01%,0.01%
