,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+825071$,+61.0%,,,,,,,+822392$,+60.9%,-10.4%,-2678$,,-2678$,-0.20%,-0.20%
1,MOZAIC,AVAX,901-,+214292$,+15.8%,-,-,,23.784,24.024,901-,+216459$,+16.0%,+1.0%,+2168$,,+2168$,0.16%,0.16%
2,MOZAIC,LINK,11078.950,+119687$,+8.9%,-,-,,10.803,10.726,11078.950,+118833$,+8.8%,-0.7%,-854$,,-854$,-0.06%,-0.06%
3,MOZAIC,BNB,160.050,+88535$,+6.5%,-,-,,553.172,548.194,160.050,+87738$,+6.5%,-0.9%,-797$,,-797$,-0.06%,-0.06%
4,MOZAIC,ADA,197502.000,+66809$,+4.9%,-,-,,0.338,0.335,197502.000,+66143$,+4.9%,-1.0%,-666$,,-666$,-0.05%,-0.05%
5,MOZAIC,NEAR,15113.000,+60670$,+4.5%,-,-,,4.014,3.984,15113.000,+60208$,+4.5%,-0.8%,-462$,,-462$,-0.03%,-0.03%
6,MOZAIC,TRX,38461-,+57246$,+4.2%,-,-,,0.149,0.149,38461-,+57269$,+4.2%,+0.0%,+23$,,+23$,0.00%,0.00%
7,MOZAIC,TON,10125.600,+56223$,+4.2%,-,-,,5.553,5.557,10125.600,+56271$,+4.2%,+0.1%,+47$,,+47$,0.00%,0.00%
8,MOZAIC,LTC,856.574,+54146$,+4.0%,-,-,,63.212,63.260,856.574,+54187$,+4.0%,+0.1%,+41$,,+41$,0.00%,0.00%
9,MOZAIC,DOGE,30745-,+31594$,+2.3%,-,-,,0.103,0.102,30745-,+31445$,+2.3%,-0.5%,-149$,,-149$,-0.01%,-0.01%
10,MOZAIC,XRP,52414.600,+29899$,+2.2%,-,-,,0.570,0.572,52414.600,+29993$,+2.2%,+0.3%,+94$,,+94$,0.01%,0.01%
11,MOZAIC,DOT,4627.900,+20328$,+1.5%,-,-,,4.393,4.315,4627.900,+19969$,+1.5%,-1.8%,-359$,,-359$,-0.03%,-0.03%
12,MOZAIC,BTC,-0.143,-8451$,-0.6%,-,-,,59100.717,58788.000,-0.143,-8407$,-0.6%,-0.5%,+45$,,+45$,0.00%,0.00%
13,MOZAIC,1000SHIB,-1070651.000,-14322$,-1.1%,-,-,,0.013,0.013,-1070651.000,-14270$,-1.1%,-0.4%,+52$,,+52$,0.00%,0.00%
14,MOZAIC,SOL,-314.000,-41234$,-3.0%,-,-,,131.319,131.729,-314.000,-41363$,-3.1%,+0.3%,-129$,,-129$,-0.01%,-0.01%
15,MOZAIC,ETH,-29.638,-68608$,-5.1%,-,-,,2314.850,2308.494,-29.638,-68419$,-5.1%,-0.3%,+188$,,+188$,0.01%,0.01%
16,OVERLAY,BTC,9.639,+569672$,+42.1%,-,-,,59100.717,58788.000,9.639,+566658$,+42.0%,-0.5%,-3014$,,-3014$,-0.22%,-0.22%
17,OVERLAY,ETH,13.848,+32056$,+2.4%,-,-,,2314.850,2308.494,13.848,+31968$,+2.4%,-0.3%,-88$,,-88$,-0.01%,-0.01%
18,OVERLAY,NEAR,-3602.000,-14460$,-1.1%,-,-,,4.014,3.984,-3602.000,-14350$,-1.1%,-0.8%,+110$,,+110$,0.01%,0.01%
19,OVERLAY,LTC,-289.689,-18312$,-1.4%,-,-,,63.212,63.260,-289.689,-18326$,-1.4%,+0.1%,-14$,,-14$,-0.00%,-0.00%
20,OVERLAY,DOT,-4256.000,-18695$,-1.4%,-,-,,4.393,4.315,-4256.000,-18365$,-1.4%,-1.8%,+330$,,+330$,0.02%,0.02%
21,OVERLAY,BCH,-75.842,-23975$,-1.8%,-,-,,316.121,314.425,-75.842,-23847$,-1.8%,-0.5%,+129$,,+129$,0.01%,0.01%
22,OVERLAY,SOL,-193.000,-25345$,-1.9%,-,-,,131.319,131.729,-193.000,-25424$,-1.9%,+0.3%,-79$,,-79$,-0.01%,-0.01%
23,OVERLAY,LINK,-2530.510,-27337$,-2.0%,-,-,,10.803,10.726,-2530.510,-27142$,-2.0%,-0.7%,+195$,,+195$,0.01%,0.01%
24,OVERLAY,TON,-5168.100,-28696$,-2.1%,-,-,,5.553,5.557,-5168.100,-28721$,-2.1%,+0.1%,-24$,,-24$,-0.00%,-0.00%
25,OVERLAY,XRP,-66406.400,-37881$,-2.8%,-,-,,0.570,0.572,-66406.400,-37999$,-2.8%,+0.3%,-119$,,-119$,-0.01%,-0.01%
26,OVERLAY,BNB,-69.310,-38340$,-2.8%,-,-,,553.172,548.194,-69.310,-37995$,-2.8%,-0.9%,+345$,,+345$,0.03%,0.03%
27,OVERLAY,1000SHIB,-2964206.000,-39652$,-2.9%,-,-,,0.013,0.013,-2964206.000,-39507$,-2.9%,-0.4%,+145$,,+145$,0.01%,0.01%
28,OVERLAY,ADA,-121317.000,-41038$,-3.0%,-,-,,0.338,0.335,-121317.000,-40629$,-3.0%,-1.0%,+409$,,+409$,0.03%,0.03%
29,OVERLAY,AVAX,-1806.000,-42954$,-3.2%,-,-,,23.784,24.024,-1806.000,-43388$,-3.2%,+1.0%,-434$,,-434$,-0.03%,-0.03%
30,OVERLAY,TRX,-289756.000,-43128$,-3.2%,-,-,,0.149,0.149,-289756.000,-43145$,-3.2%,+0.0%,-17$,,-17$,-0.00%,-0.00%
31,OVERLAY,DOGE,-424851.000,-43658$,-3.2%,-,-,,0.103,0.102,-424851.000,-43452$,-3.2%,-0.5%,+206$,,+206$,0.02%,0.02%
