,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+135002$,+56.6%,,,,,,,+134931$,+56.6%,+10.3%,-71$,,-71$,-0.03%,-0.04%
1,MOZAIC,TRX,451067.000,+55753$,+23.4%,-,-,,0.124,0.122,451067.000,+55185$,+23.1%,-1.0%,-568$,,-568$,-0.24%,-0.24%
2,MOZAIC,LINK,2739.310,+51524$,+21.6%,-,-,,18.809,19.106,2739.310,+52337$,+22.0%,+1.6%,+814$,,+814$,0.34%,0.34%
3,MOZAIC,UNI,3267.000,+20879$,+8.8%,-,-,,6.391,6.370,3267.000,+20812$,+8.7%,-0.3%,-67$,,-67$,-0.03%,-0.03%
4,MOZAIC,ETC,676.460,+17027$,+7.1%,-,-,,25.171,25.102,676.460,+16980$,+7.1%,-0.3%,-47$,,-47$,-0.02%,-0.02%
5,MOZAIC,BTC,0.310,+13741$,+5.8%,-,-,,44326.200,44507.000,0.310,+13797$,+5.8%,+0.4%,+56$,,+56$,0.02%,0.02%
6,MOZAIC,ETH,3.909,+9476$,+4.0%,-,-,,2424.210,2421.482,3.909,+9466$,+4.0%,-0.1%,-11$,,-11$,-0.00%,-0.00%
7,MOZAIC,MATIC,8091.000,+6750$,+2.8%,-,-,,0.834,0.833,8091.000,+6736$,+2.8%,-0.2%,-13$,,-13$,-0.01%,-0.01%
8,MOZAIC,AVAX,181.000,+6388$,+2.7%,-,-,,35.291,35.232,181.000,+6377$,+2.7%,-0.2%,-11$,,-11$,-0.00%,-0.00%
9,MOZAIC,SOL,22.000,+2225$,+0.9%,-,-,,101.136,100.972,22.000,+2221$,+0.9%,-0.2%,-4$,,-4$,-0.00%,-0.00%
10,MOZAIC,LTC,22.634,+1553$,+0.7%,-,-,,68.612,68.660,22.634,+1554$,+0.7%,+0.1%,+1$,,+1$,0.00%,0.00%
11,MOZAIC,ICP,-146.000,-1798$,-0.8%,-,-,,12.313,12.387,-146.000,-1808$,-0.8%,+0.6%,-11$,,-11$,-0.00%,-0.00%
12,MOZAIC,BNB,-6.460,-1986$,-0.8%,-,-,,307.410,313.619,-6.460,-2026$,-0.8%,+2.0%,-40$,,-40$,-0.02%,-0.02%
13,MOZAIC,DOT,-287.600,-1996$,-0.8%,-,-,,6.939,6.922,-287.600,-1991$,-0.8%,-0.2%,+5$,,+5$,0.00%,0.00%
14,MOZAIC,BCH,-11.445,-2753$,-1.2%,-,-,,240.550,241.320,-11.445,-2762$,-1.2%,+0.3%,-9$,,-9$,-0.00%,-0.00%
15,MOZAIC,1000SHIB,-664098.000,-6020$,-2.5%,-,-,,0.009,0.009,-664098.000,-6096$,-2.6%,+1.3%,-76$,,-76$,-0.03%,-0.03%
16,MOZAIC,ADA,-23948.000,-12024$,-5.0%,-,-,,0.502,0.511,-23948.000,-12242$,-5.1%,+1.8%,-218$,,-218$,-0.09%,-0.09%
17,MOZAIC,ATOM,-1277.680,-12259$,-5.1%,-,-,,9.595,9.565,-1277.680,-12221$,-5.1%,-0.3%,+38$,,+38$,0.02%,0.02%
18,MOZAIC,XRP,-29169.700,-14982$,-6.3%,-,-,,0.514,0.512,-29169.700,-14945$,-6.3%,-0.2%,+37$,,+37$,0.02%,0.02%
19,OVERLAY,BTC,2.421,+107314$,+45.0%,-,-,,44326.200,44507.000,2.421,+107751$,+45.2%,+0.4%,+438$,,+438$,0.18%,0.18%
20,OVERLAY,ICP,-212.000,-2610$,-1.1%,-,-,,12.313,12.387,-212.000,-2626$,-1.1%,+0.6%,-16$,,-16$,-0.01%,-0.01%
21,OVERLAY,DOT,-487.600,-3383$,-1.4%,-,-,,6.939,6.922,-487.600,-3375$,-1.4%,-0.2%,+8$,,+8$,0.00%,0.00%
22,OVERLAY,BCH,-14.565,-3504$,-1.5%,-,-,,240.550,241.320,-14.565,-3515$,-1.5%,+0.3%,-11$,,-11$,-0.00%,-0.00%
23,OVERLAY,LTC,-52.188,-3581$,-1.5%,-,-,,68.612,68.660,-52.188,-3583$,-1.5%,+0.1%,-2$,,-2$,-0.00%,-0.00%
24,OVERLAY,UNI,-564.000,-3605$,-1.5%,-,-,,6.391,6.370,-564.000,-3593$,-1.5%,-0.3%,+12$,,+12$,0.00%,0.00%
25,OVERLAY,1000SHIB,-398251.000,-3610$,-1.5%,-,-,,0.009,0.009,-398251.000,-3656$,-1.5%,+1.3%,-45$,,-45$,-0.02%,-0.02%
26,OVERLAY,MATIC,-454-,-3787$,-1.6%,-,-,,0.834,0.833,-454-,-3780$,-1.6%,-0.2%,+7$,,+7$,0.00%,0.00%
27,OVERLAY,AVAX,-257.000,-9070$,-3.8%,-,-,,35.291,35.232,-257.000,-9055$,-3.8%,-0.2%,+15$,,+15$,0.01%,0.01%
28,OVERLAY,LINK,-507.070,-9537$,-4.0%,-,-,,18.809,19.106,-507.070,-9688$,-4.1%,+1.6%,-151$,,-151$,-0.06%,-0.06%
29,OVERLAY,ADA,-19693.000,-9888$,-4.1%,-,-,,0.502,0.511,-19693.000,-10067$,-4.2%,+1.8%,-179$,,-179$,-0.08%,-0.08%
30,OVERLAY,TRX,-80879.000,-9997$,-4.2%,-,-,,0.124,0.122,-80879.000,-9895$,-4.2%,-1.0%,+102$,,+102$,0.04%,0.04%
31,OVERLAY,SOL,-101.000,-10215$,-4.3%,-,-,,101.136,100.972,-101.000,-10198$,-4.3%,-0.2%,+17$,,+17$,0.01%,0.01%
32,OVERLAY,DOGE,-128474.000,-10295$,-4.3%,-,-,,0.080,0.080,-128474.000,-10253$,-4.3%,-0.4%,+42$,,+42$,0.02%,0.02%
