,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1186052$,+48.8%,,,+81018$,,,,,+1312962$,+53.0%,+135.9%,+38321$,+7570$,+45817$,1.89%,1.88%
1,MOZAIC,OM,33870.500,+242793$,+10.0%,7.132,-363.000,-2589$,7.168,7.021,2025-03-05  19:22,33507.500,+235265$,+9.5%,-2.1%,-4979$,+40$,-4939$,-0.20%,-0.20%
2,MOZAIC,HBAR,778396.000,+187767$,+7.7%,0.252,-21144.000,-5331$,0.241,0.248,2025-03-05  14:22,757252.000,+187791$,+7.6%,+2.8%,+5268$,+88$,+5355$,0.22%,0.22%
3,MOZAIC,TRX,70127-,+170077$,+7.0%,0.243,-68559.000,-16650$,0.243,0.244,2025-03-05  19:22,632711.000,+154292$,+6.2%,+0.5%,+934$,-69$,+862$,0.04%,0.04%
4,MOZAIC,ADA,17763-,+167047$,+6.9%,0.989,-3226.000,-3189$,0.940,0.982,2025-03-05  19:22,174404.000,+171334$,+6.9%,+4.5%,+7457$,+20$,+7477$,0.31%,0.31%
5,MOZAIC,XRP,67030.300,+164441$,+6.8%,2.480,-18525.300,-45943$,2.453,2.491,2025-03-05  19:22,48505.000,+120821$,+4.9%,+1.5%,+2525$,-202$,+2311$,0.10%,0.10%
6,MOZAIC,BCH,325.204,+104273$,+4.3%,380.851,538.229,+204985$,320.640,394.430,2025-03-05  19:22,863.433,+340564$,+13.8%,+23.0%,+23997$,+7308$,+31274$,1.29%,1.29%
7,MOZAIC,LTC,298.879,+30961$,+1.3%,103.151,-294.240,-30351$,103.590,104.050,2025-03-05  19:22,4.639,+483$,+0.0%,+0.4%,+137$,-264$,-132$,-0.01%,-0.01%
8,MOZAIC,DOT,3841.300,+16621$,+0.7%,4.418,-1608.100,-7104$,4.327,4.504,2025-03-05  19:22,2233.200,+10058$,+0.4%,+4.1%,+679$,-139$,+540$,0.02%,0.02%
9,MOZAIC,BTC,0.124,+10819$,+0.4%,89829.634,-0.067,-6019$,87246.000,89758.100,2025-03-05  15:02,0.057,+5116$,+0.2%,+2.9%,+312$,+5$,+315$,0.01%,0.01%
