,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+765313$,+48.5%,,,,,,,+768448$,+48.6%,+20.2%,+3133$,,+3133$,0.20%,0.19%
1,MOZAIC,ADA,549317.000,+242469$,+15.4%,-,-,,0.441,0.434,549317.000,+238282$,+15.1%,-1.7%,-4187$,,-4187$,-0.27%,-0.27%
2,MOZAIC,DOT,30559.500,+190416$,+12.1%,-,-,,6.231,6.236,30559.500,+190561$,+12.1%,+0.1%,+144$,,+144$,0.01%,0.01%
3,MOZAIC,TRX,1330005.000,+185342$,+11.8%,-,-,,0.139,0.138,1330005.000,+182975$,+11.6%,-1.3%,-2367$,,-2367$,-0.15%,-0.15%
4,MOZAIC,XRP,307301.600,+161496$,+10.2%,-,-,,0.526,0.529,307301.600,+162682$,+10.3%,+0.7%,+1186$,,+1186$,0.08%,0.07%
5,MOZAIC,SOL,619.000,+87796$,+5.6%,-,-,,141.835,145.279,619.000,+89928$,+5.7%,+2.4%,+2132$,,+2132$,0.14%,0.13%
6,MOZAIC,TON,11603.600,+84344$,+5.3%,-,-,,7.269,7.335,11603.600,+85115$,+5.4%,+0.9%,+771$,,+771$,0.05%,0.05%
7,MOZAIC,1000SHIB,611955.000,+10468$,+0.7%,-,-,,0.017,0.017,611955.000,+10570$,+0.7%,+1.0%,+102$,,+102$,0.01%,0.01%
8,MOZAIC,UNI,-673.000,-5488$,-0.3%,-,-,,8.154,8.302,-673.000,-5587$,-0.4%,+1.8%,-100$,,-100$,-0.01%,-0.01%
9,MOZAIC,LTC,-193.594,-13509$,-0.9%,-,-,,69.780,69.910,-193.594,-13534$,-0.9%,+0.2%,-25$,,-25$,-0.00%,-0.00%
10,MOZAIC,NEAR,-3897.000,-20264$,-1.3%,-,-,,5.200,5.392,-3897.000,-21012$,-1.3%,+3.7%,-748$,,-748$,-0.05%,-0.05%
11,MOZAIC,AVAX,-787.000,-20337$,-1.3%,-,-,,25.841,25.919,-787.000,-20398$,-1.3%,+0.3%,-61$,,-61$,-0.00%,-0.00%
12,MOZAIC,LINK,-1944.500,-25303$,-1.6%,-,-,,13.013,13.164,-1944.500,-25597$,-1.6%,+1.2%,-294$,,-294$,-0.02%,-0.02%
13,MOZAIC,BNB,-51.030,-27171$,-1.7%,-,-,,532.454,536.107,-51.030,-27358$,-1.7%,+0.7%,-186$,,-186$,-0.01%,-0.01%
14,MOZAIC,ETH,-12.757,-40492$,-2.6%,-,-,,3174.102,3199.090,-12.757,-40811$,-2.6%,+0.8%,-319$,,-319$,-0.02%,-0.02%
15,MOZAIC,DOGE,-443943.000,-49841$,-3.2%,-,-,,0.112,0.113,-443943.000,-50029$,-3.2%,+0.4%,-188$,,-188$,-0.01%,-0.01%
16,MOZAIC,BCH,-135.866,-51008$,-3.2%,-,-,,375.430,375.773,-135.866,-51055$,-3.2%,+0.1%,-47$,,-47$,-0.00%,-0.00%
17,MOZAIC,MATIC,-126704.000,-67280$,-4.3%,-,-,,0.531,0.524,-126704.000,-66341$,-4.2%,-1.4%,+939$,,+939$,0.06%,0.06%
18,OVERLAY,BTC,10.720,+634357$,+40.2%,-,-,,59175.057,59963.900,10.720,+642813$,+40.7%,+1.3%,+8456$,,+8456$,0.54%,0.53%
19,OVERLAY,NEAR,-2361.000,-12277$,-0.8%,-,-,,5.200,5.392,-2361.000,-12730$,-0.8%,+3.7%,-453$,,-453$,-0.03%,-0.03%
20,OVERLAY,UNI,-1673.000,-13642$,-0.9%,-,-,,8.154,8.302,-1673.000,-13889$,-0.9%,+1.8%,-248$,,-248$,-0.02%,-0.02%
21,OVERLAY,BCH,-39.282,-14748$,-0.9%,-,-,,375.430,375.773,-39.282,-14761$,-0.9%,+0.1%,-13$,,-13$,-0.00%,-0.00%
22,OVERLAY,LTC,-220.690,-15400$,-1.0%,-,-,,69.780,69.910,-220.690,-15428$,-1.0%,+0.2%,-29$,,-29$,-0.00%,-0.00%
23,OVERLAY,MATIC,-30785.000,-16347$,-1.0%,-,-,,0.531,0.524,-30785.000,-16119$,-1.0%,-1.4%,+228$,,+228$,0.01%,0.01%
24,OVERLAY,LINK,-1257.460,-16363$,-1.0%,-,-,,13.013,13.164,-1257.460,-16553$,-1.0%,+1.2%,-190$,,-190$,-0.01%,-0.01%
25,OVERLAY,1000SHIB,-2232009.000,-38180$,-2.4%,-,-,,0.017,0.017,-2232009.000,-38553$,-2.4%,+1.0%,-374$,,-374$,-0.02%,-0.02%
26,OVERLAY,SOL,-281.000,-39856$,-2.5%,-,-,,141.835,145.279,-281.000,-40823$,-2.6%,+2.4%,-968$,,-968$,-0.06%,-0.06%
27,OVERLAY,BNB,-75.890,-40408$,-2.6%,-,-,,532.454,536.107,-75.890,-40685$,-2.6%,+0.7%,-277$,,-277$,-0.02%,-0.02%
28,OVERLAY,DOGE,-375636.000,-42173$,-2.7%,-,-,,0.112,0.113,-375636.000,-42331$,-2.7%,+0.4%,-159$,,-159$,-0.01%,-0.01%
