,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1076613$,+72.9%,,,+4750$,,,,,+1049854$,+72.6%,-104.1%,-31673$,+166$,-31584$,-2.14%,-2.16%
1,MOZAIC,APT,19095.000,+190849$,+12.9%,10.812,-7.000,-76$,9.995,10.019,2024-10-21  11:52,19088.000,+191245$,+13.2%,+0.2%,+466$,+6$,+470$,0.03%,0.03%
2,MOZAIC,DOGE,1219816.000,+173377$,+11.7%,0.143,80619.000,+11524$,0.142,0.140,2024-10-21  13:44,1300435.000,+181867$,+12.6%,-1.6%,-2785$,-249$,-3036$,-0.21%,-0.21%
3,MOZAIC,LTC,2183.987,+162248$,+11.0%,71.963,-581.394,-41839$,74.290,71.080,2024-10-21  14:07,1602.593,+113912$,+7.9%,-4.3%,-7011$,+514$,-6508$,-0.44%,-0.44%
4,MOZAIC,SUI,63424.000,+134951$,+9.1%,2.018,-18215.600,-36752$,2.128,2.018,2024-10-21  14:06,45208.400,+91224$,+6.3%,-5.2%,-6970$,-5$,-6986$,-0.47%,-0.47%
5,MOZAIC,BCH,279.658,+103404$,+7.0%,363.671,78.817,+28663$,369.750,360.920,2024-10-21  14:07,358.475,+129381$,+8.9%,-2.4%,-2469$,-217$,-2692$,-0.18%,-0.18%
6,MOZAIC,1000SHIB,3802983.000,+72421$,+4.9%,0.018,-124184.000,-2281$,0.019,0.018,2024-10-21  14:07,3678799.000,+66846$,+4.6%,-4.6%,-3318$,+24$,-3294$,-0.22%,-0.22%
7,MOZAIC,BTC,1.028,+70955$,+4.8%,67930.054,-0.359,-24387$,69021.905,67035.805,2024-10-21  13:44,0.669,+44847$,+3.1%,-2.9%,-2042$,+321$,-1722$,-0.12%,-0.12%
8,MOZAIC,ETH,9.634,+26465$,+1.8%,2680.035,-5.471,-14662$,2746.991,2666.061,2024-10-21  11:52,4.163,+11099$,+0.8%,-2.9%,-780$,+76$,-708$,-0.05%,-0.05%
9,MOZAIC,SOL,117.000,+19586$,+1.3%,163.601,598.000,+97834$,167.399,163.600,2024-10-21  13:44,715.000,+116974$,+8.1%,-2.3%,-445$,-1$,-464$,-0.03%,-0.03%
10,MOZAIC,UNI,1405.000,+10901$,+0.7%,7.519,-666.000,-5008$,7.759,7.481,2024-10-21  13:44,739.000,+5529$,+0.4%,-3.6%,-390$,+25$,-366$,-0.02%,-0.02%
11,MOZAIC,AVAX,262.000,+7590$,+0.5%,27.805,-151.000,-4199$,28.968,27.695,2024-10-21  14:07,111.000,+3074$,+0.2%,-4.4%,-333$,+17$,-318$,-0.02%,-0.02%
12,MOZAIC,TRX,-28154.000,-4410$,-0.3%,0.157,-45777.000,-7198$,0.157,0.158,2024-10-21  14:07,-73931.000,-11645$,-0.8%,+0.5%,-24$,-12$,-38$,-0.00%,-0.00%
13,MOZAIC,DOT,-4441.100,-20329$,-1.4%,4.300,-431.900,-1857$,4.577,4.366,2024-10-21  11:52,-4873.000,-21274$,-1.5%,-4.6%,+940$,-28$,+909$,0.06%,0.06%
14,MOZAIC,LINK,-1892.950,-22670$,-1.5%,11.711,615.450,+7207$,11.976,11.598,2024-10-21  13:44,-1277.500,-14817$,-1.0%,-3.2%,+715$,-69$,+646$,0.04%,0.04%
15,MOZAIC,NEAR,-5271.000,-26248$,-1.8%,4.870,706.000,+3438$,4.980,4.784,2024-10-21  11:52,-4565.000,-21838$,-1.5%,-3.9%,+1032$,-61$,+969$,0.07%,0.07%
16,MOZAIC,ADA,-124017.000,-45254$,-3.1%,0.358,31216.000,+11188$,0.365,0.356,2024-10-21  13:44,-92801.000,-33054$,-2.3%,-2.4%,+1082$,-70$,+1010$,0.07%,0.07%
17,MOZAIC,XRP,-97602.600,-53516$,-3.6%,0.545,-4867.200,-2652$,0.548,0.545,2024-10-21  14:07,-102469.800,-55894$,-3.9%,-0.5%,+277$,-3$,+274$,0.02%,0.02%
18,MOZAIC,TON,-10988.100,-58864$,-4.0%,5.172,-12-,-621$,5.357,5.187,2024-10-21  10:58,-11108.100,-57615$,-4.0%,-3.2%,+1871$,-2$,+1869$,0.13%,0.13%
19,OVERLAY,BTC,10.763,+742883$,+50.3%,68072.815,0.284,+19333$,69021.905,67035.805,2024-10-21  13:44,11.047,+740545$,+51.2%,-2.9%,-21376$,-295$,-21671$,-1.47%,-1.47%
20,OVERLAY,ETH,31.770,+87272$,+5.9%,2704.505,0.032,+87$,2746.991,2666.061,2024-10-21  11:52,31.802,+84786$,+5.9%,-2.9%,-2571$,-1$,-2572$,-0.17%,-0.17%
21,OVERLAY,SOL,179.000,+29965$,+2.0%,164.925,-14.000,-2309$,167.399,163.600,2024-10-21  13:44,165.000,+26994$,+1.9%,-2.3%,-680$,+19$,-662$,-0.04%,-0.04%
22,OVERLAY,UNI,-644.000,-4997$,-0.3%,7.562,197.000,+1490$,7.759,7.481,2024-10-21  13:44,-447.000,-3344$,-0.2%,-3.6%,+179$,-16$,+163$,0.01%,0.01%
23,OVERLAY,APT,-1263.100,-12624$,-0.9%,9.943,-194.200,-1931$,9.995,10.019,2024-10-21  11:52,-1457.300,-14601$,-1.0%,+0.2%,-31$,-15$,-46$,-0.00%,-0.00%
24,OVERLAY,SUI,-6286.000,-13375$,-0.9%,2.022,-214.800,-434$,2.128,2.018,2024-10-21  13:39,-6500.800,-13118$,-0.9%,-5.2%,+691$,+1$,+692$,0.05%,0.05%
25,OVERLAY,LTC,-217.927,-16190$,-1.1%,72.054,-38.038,-2741$,74.290,71.080,2024-10-21  14:07,-255.965,-18194$,-1.3%,-4.3%,+700$,+37$,+736$,0.05%,0.05%
26,OVERLAY,DOT,-3715.600,-17008$,-1.2%,4.414,-521.600,-2302$,4.577,4.366,2024-10-21  11:52,-4237.200,-18498$,-1.3%,-4.6%,+787$,+25$,+812$,0.05%,0.05%
27,OVERLAY,NEAR,-3533.000,-17593$,-1.2%,4.856,-289.000,-1403$,4.980,4.784,2024-10-21  11:52,-3822.000,-18284$,-1.3%,-3.9%,+692$,+21$,+712$,0.05%,0.05%
28,OVERLAY,LINK,-1491.550,-17863$,-1.2%,11.671,-1331.300,-15538$,11.976,11.598,2024-10-21  13:44,-2822.850,-32740$,-2.3%,-3.2%,+563$,+97$,+658$,0.04%,0.04%
29,OVERLAY,1000SHIB,-2032399.000,-38703$,-2.6%,0.018,-55305.000,-1013$,0.019,0.018,2024-10-21  14:07,-2087704.000,-37935$,-2.6%,-4.6%,+1773$,+8$,+1781$,0.12%,0.12%
30,OVERLAY,DOGE,-308622.000,-43866$,-3.0%,0.144,-22364.000,-3218$,0.142,0.140,2024-10-21  13:44,-330986.000,-46289$,-3.2%,-1.6%,+705$,+90$,+795$,0.05%,0.05%
31,OVERLAY,BCH,-124.615,-46076$,-3.1%,364.039,38.095,+13868$,369.750,360.920,2024-10-21  14:09,-86.520,-31227$,-2.2%,-2.4%,+1100$,-119$,+979$,0.07%,0.07%
32,OVERLAY,XRP,-86728.000,-47554$,-3.2%,0.545,-6632.900,-3614$,0.548,0.545,2024-10-21  14:07,-93360.900,-50925$,-3.5%,-0.5%,+246$,-4$,+241$,0.02%,0.02%
33,OVERLAY,TRX,-306964.000,-48086$,-3.3%,0.157,-20986.000,-3300$,0.157,0.158,2024-10-21  14:07,-32795-,-51655$,-3.6%,+0.5%,-264$,-6$,-271$,-0.02%,-0.02%
34,OVERLAY,BNB,-79.390,-48133$,-3.3%,597.763,-6.250,-3736$,606.280,595.040,2024-10-21  14:07,-85.640,-50959$,-3.5%,-1.9%,+892$,+17$,+909$,0.06%,0.06%
35,OVERLAY,TON,-9118.200,-48847$,-3.3%,5.209,-730.900,-3807$,5.357,5.187,2024-10-21  10:58,-9849.100,-51085$,-3.5%,-3.2%,+1553$,+16$,+1568$,0.11%,0.11%
36,OVERLAY,ADA,-13939-,-50863$,-3.4%,0.360,-4405.000,-1587$,0.365,0.356,2024-10-21  13:44,-143795.000,-51217$,-3.5%,-2.4%,+1216$,+18$,+1234$,0.08%,0.08%
37,OVERLAY,AVAX,-1836.000,-53185$,-3.6%,27.801,-51.000,-1418$,28.968,27.695,2024-10-21  14:07,-1887.000,-52261$,-3.6%,-4.4%,+2337$,+5$,+2342$,0.16%,0.16%
