,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1508639$,+56.9%,,,,,,,+1520319$,+57.1%,+43.7%,+11680$,,+11680$,0.44%,0.43%
1,MOZAIC,BNB,605.910,+427015$,+16.1%,-,-,,704.750,707.982,605.910,+428973$,+16.1%,+0.5%,+1958$,,+1958$,0.07%,0.07%
2,MOZAIC,AAVE,1091.300,+351306$,+13.2%,-,-,,321.915,315.230,1091.300,+344010$,+12.9%,-2.1%,-7296$,,-7296$,-0.28%,-0.28%
3,MOZAIC,SUI,43954.500,+183651$,+6.9%,-,-,,4.178,4.234,43954.500,+186086$,+7.0%,+1.3%,+2435$,,+2435$,0.09%,0.09%
4,MOZAIC,HBAR,547317.000,+152424$,+5.7%,-,-,,0.278,0.276,547317.000,+151092$,+5.7%,-0.9%,-1332$,,-1332$,-0.05%,-0.05%
5,MOZAIC,TON,20450.900,+114079$,+4.3%,-,-,,5.578,5.588,20450.900,+114269$,+4.3%,+0.2%,+190$,,+190$,0.01%,0.01%
6,MOZAIC,LINK,4257.210,+87562$,+3.3%,-,-,,20.568,20.695,4257.210,+88103$,+3.3%,+0.6%,+541$,,+541$,0.02%,0.02%
7,MOZAIC,TRX,255858.000,+64834$,+2.4%,-,-,,0.253,0.256,255858.000,+65523$,+2.5%,+1.1%,+689$,,+689$,0.03%,0.03%
8,MOZAIC,1000PEPE,3307577.000,+61036$,+2.3%,-,-,,0.018,0.020,3307577.000,+66010$,+2.5%,+8.1%,+4974$,,+4974$,0.19%,0.19%
9,MOZAIC,BTC,0.543,+50369$,+1.9%,-,-,,92760.385,94654.200,0.543,+51397$,+1.9%,+2.0%,+1028$,,+1028$,0.04%,0.04%
10,MOZAIC,ETH,-2.582,-8676$,-0.3%,-,-,,3360.232,3406.360,-2.582,-8795$,-0.3%,+1.4%,-119$,,-119$,-0.00%,-0.00%
11,MOZAIC,AVAX,-297.000,-10682$,-0.4%,-,-,,35.965,36.359,-297.000,-10799$,-0.4%,+1.1%,-117$,,-117$,-0.00%,-0.00%
12,MOZAIC,1000SHIB,-780845.000,-16502$,-0.6%,-,-,,0.021,0.021,-780845.000,-16662$,-0.6%,+1.0%,-160$,,-160$,-0.01%,-0.01%
13,MOZAIC,ADA,-36769.000,-31665$,-1.2%,-,-,,0.861,0.863,-36769.000,-31745$,-1.2%,+0.3%,-80$,,-80$,-0.00%,-0.00%
14,MOZAIC,XLM,-116327.000,-38593$,-1.5%,-,-,,0.332,0.336,-116327.000,-39124$,-1.5%,+1.4%,-532$,,-532$,-0.02%,-0.02%
15,MOZAIC,BCH,-165.297,-73362$,-2.8%,-,-,,443.820,449.400,-165.297,-74284$,-2.8%,+1.3%,-922$,,-922$,-0.03%,-0.03%
16,MOZAIC,SOL,-495.000,-94676$,-3.6%,-,-,,191.264,194.240,-495.000,-96149$,-3.6%,+1.6%,-1473$,,-1473$,-0.06%,-0.06%
17,MOZAIC,NEAR,-20101.000,-101389$,-3.8%,-,-,,5.044,5.063,-20101.000,-101768$,-3.8%,+0.4%,-379$,,-379$,-0.01%,-0.01%
18,MOZAIC,DOGE,-329436.000,-103384$,-3.9%,-,-,,0.314,0.322,-329436.000,-105927$,-4.0%,+2.5%,-2543$,,-2543$,-0.10%,-0.10%
19,MOZAIC,APT,-14874.400,-132007$,-5.0%,-,-,,8.875,8.903,-14874.400,-132433$,-5.0%,+0.3%,-426$,,-426$,-0.02%,-0.02%
20,OVERLAY,BTC,8.436,+782527$,+29.5%,-,-,,92760.385,94654.200,8.436,+798503$,+30.0%,+2.0%,+15976$,,+15976$,0.60%,0.60%
21,OVERLAY,ETH,62.031,+208439$,+7.9%,-,-,,3360.232,3406.360,62.031,+211300$,+7.9%,+1.4%,+2861$,,+2861$,0.11%,0.11%
22,OVERLAY,SOL,205.000,+39209$,+1.5%,-,-,,191.264,194.240,205.000,+39819$,+1.5%,+1.6%,+610$,,+610$,0.02%,0.02%
23,OVERLAY,UNI,-823.000,-10958$,-0.4%,-,-,,13.315,13.729,-823.000,-11299$,-0.4%,+3.1%,-341$,,-341$,-0.01%,-0.01%
24,OVERLAY,SUI,-3105.600,-12976$,-0.5%,-,-,,4.178,4.234,-3105.600,-13148$,-0.5%,+1.3%,-172$,,-172$,-0.01%,-0.01%
25,OVERLAY,DOT,-2006.600,-13446$,-0.5%,-,-,,6.701,6.762,-2006.600,-13569$,-0.5%,+0.9%,-123$,,-123$,-0.00%,-0.00%
26,OVERLAY,TRX,-53661.000,-13598$,-0.5%,-,-,,0.253,0.256,-53661.000,-13742$,-0.5%,+1.1%,-144$,,-144$,-0.01%,-0.01%
27,OVERLAY,XLM,-46262.000,-15348$,-0.6%,-,-,,0.332,0.336,-46262.000,-15559$,-0.6%,+1.4%,-211$,,-211$,-0.01%,-0.01%
28,OVERLAY,BCH,-39.152,-17376$,-0.7%,-,-,,443.820,449.400,-39.152,-17595$,-0.7%,+1.3%,-218$,,-218$,-0.01%,-0.01%
29,OVERLAY,XRP,-14458.900,-29755$,-1.1%,-,-,,2.058,2.095,-14458.900,-30291$,-1.1%,+1.8%,-536$,,-536$,-0.02%,-0.02%
30,OVERLAY,LINK,-1452.630,-29878$,-1.1%,-,-,,20.568,20.695,-1452.630,-30062$,-1.1%,+0.6%,-184$,,-184$,-0.01%,-0.01%
31,OVERLAY,AVAX,-937.000,-33699$,-1.3%,-,-,,35.965,36.359,-937.000,-34069$,-1.3%,+1.1%,-369$,,-369$,-0.01%,-0.01%
32,OVERLAY,1000SHIB,-1725211.000,-36461$,-1.4%,-,-,,0.021,0.021,-1725211.000,-36814$,-1.4%,+1.0%,-354$,,-354$,-0.01%,-0.01%
33,OVERLAY,ADA,-51468.000,-44324$,-1.7%,-,-,,0.861,0.863,-51468.000,-44436$,-1.7%,+0.3%,-112$,,-112$,-0.00%,-0.00%
34,OVERLAY,DOGE,-145318.000,-45604$,-1.7%,-,-,,0.314,0.322,-145318.000,-46726$,-1.8%,+2.5%,-1122$,,-1122$,-0.04%,-0.04%
35,OVERLAY,TON,-8537.800,-47626$,-1.8%,-,-,,5.578,5.588,-8537.800,-47705$,-1.8%,+0.2%,-79$,,-79$,-0.00%,-0.00%
36,OVERLAY,BNB,-73.540,-51827$,-2.0%,-,-,,704.750,707.982,-73.540,-52065$,-2.0%,+0.5%,-238$,,-238$,-0.01%,-0.01%
