,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1592857$,+81.2%,,,-364$,,,,,+1611738$,+81.4%,-0.6%,+19236$,+5$,+19242$,0.98%,0.94%
1,MOZAIC,XRP,234574.200,+261566$,+13.3%,1.107,-135.600,-150$,1.115,1.089,2024-11-19  13:09,234438.600,+255374$,+12.9%,-2.3%,-6044$,+2$,-6042$,-0.31%,-0.31%
2,MOZAIC,ADA,265445.000,+194647$,+9.9%,-,-,,0.733,0.734,0,265445.000,+194890$,+9.8%,+0.1%,+243$,,+243$,0.01%,0.01%
3,MOZAIC,XLM,729436.000,+168955$,+8.6%,0.232,143-,+331$,0.232,0.229,2024-11-19  13:09,730866.000,+167368$,+8.5%,-1.1%,-1915$,-4$,-1918$,-0.10%,-0.10%
4,MOZAIC,DOGE,411519.000,+152816$,+7.8%,0.399,-1193.000,-476$,0.371,0.401,2024-11-19  13:09,410326.000,+164631$,+8.3%,+8.0%,+12294$,-3$,+12291$,0.63%,0.62%
5,MOZAIC,1000PEPE,4031773.000,+82609$,+4.2%,-,-,,0.020,0.021,0,4031773.000,+83101$,+4.2%,+0.6%,+492$,,+492$,0.03%,0.02%
6,MOZAIC,HBAR,420856.000,+60561$,+3.1%,-,-,,0.144,0.138,0,420856.000,+58276$,+2.9%,-3.8%,-2286$,,-2286$,-0.12%,-0.12%
7,MOZAIC,1000SHIB,588086.000,+14628$,+0.7%,0.026,-7438.000,-192$,0.025,0.026,2024-11-19  13:09,580648.000,+14972$,+0.8%,+3.7%,+536$,+0$,+536$,0.03%,0.03%
8,MOZAIC,BTC,0.128,+11584$,+0.6%,92751.050,-0.017,-1577$,90502.224,92360.400,2024-11-19  13:09,0.111,+10252$,+0.5%,+2.1%,+238$,+7$,+244$,0.01%,0.01%
9,MOZAIC,SOL,47.000,+11278$,+0.6%,245.405,-4.000,-982$,239.960,243.260,2024-11-19  13:09,43.000,+10460$,+0.5%,+1.4%,+155$,+9$,+164$,0.01%,0.01%
10,MOZAIC,SUI,1521.700,+5634$,+0.3%,-,-,,3.703,3.699,0,1521.700,+5629$,+0.3%,-0.1%,-6$,,-6$,-0.00%,-0.00%
11,OVERLAY,BTC,10.547,+954527$,+48.7%,92751.050,0.017,+1577$,90502.224,92360.400,2024-11-19  13:09,10.564,+975695$,+49.3%,+2.1%,+19598$,-7$,+19592$,1.00%,0.99%
12,OVERLAY,ETH,60.178,+193216$,+9.9%,3134.455,0.057,+179$,3210.733,3114.960,2024-11-19  13:09,60.235,+187630$,+9.5%,-3.0%,-5763$,-1$,-5765$,-0.29%,-0.30%
13,OVERLAY,SOL,162.000,+38874$,+2.0%,245.405,4.000,+982$,239.960,243.260,2024-11-19  13:09,166.000,+40381$,+2.0%,+1.4%,+535$,-9$,+526$,0.03%,0.03%
14,OVERLAY,XLM,-21742.000,-5036$,-0.3%,0.232,-143-,-331$,0.232,0.229,2024-11-19  13:09,-23172.000,-5306$,-0.3%,-1.1%,+57$,+4$,+61$,0.00%,0.00%
15,OVERLAY,1000PEPE,-429569.000,-8802$,-0.4%,-,-,,0.020,0.021,0,-429569.000,-8854$,-0.4%,+0.6%,-52$,,-52$,-0.00%,-0.00%
16,OVERLAY,APT,-969.300,-11685$,-0.6%,11.844,-18.200,-216$,12.056,11.681,2024-11-19  13:09,-987.500,-11535$,-0.6%,-3.1%,+363$,+3$,+366$,0.02%,0.02%
17,OVERLAY,DOT,-2596.300,-15599$,-0.8%,-,-,,6.008,5.787,0,-2596.300,-15025$,-0.8%,-3.7%,+573$,,+573$,0.03%,0.03%
18,OVERLAY,NEAR,-2663.000,-16045$,-0.8%,5.937,2-,+119$,6.025,5.861,2024-11-19  13:09,-2643.000,-15491$,-0.8%,-2.7%,+437$,-2$,+435$,0.02%,0.02%
19,OVERLAY,LTC,-210.053,-18754$,-1.0%,-,-,,89.280,87.650,0,-210.053,-18411$,-0.9%,-1.8%,+342$,,+342$,0.02%,0.02%
20,OVERLAY,BCH,-42.022,-19026$,-1.0%,453.245,0.523,+237$,452.770,448.640,2024-11-19  13:09,-41.499,-18618$,-0.9%,-0.9%,+174$,-2$,+171$,0.01%,0.01%
21,OVERLAY,LINK,-1303.430,-19914$,-1.0%,15.023,20.170,+303$,15.278,14.846,2024-11-19  13:09,-1283.260,-19051$,-1.0%,-2.8%,+563$,-4$,+560$,0.03%,0.03%
22,OVERLAY,DOGE,-93814.000,-34838$,-1.8%,0.399,1193.000,+476$,0.371,0.401,2024-11-19  13:09,-92621.000,-37161$,-1.9%,+8.0%,-2803$,+3$,-2800$,-0.14%,-0.14%
23,OVERLAY,SUI,-10496.900,-38867$,-2.0%,-,-,,3.703,3.699,0,-10496.900,-38828$,-2.0%,-0.1%,+39$,,+39$,0.00%,0.00%
24,OVERLAY,ADA,-5441-,-39898$,-2.0%,-,-,,0.733,0.734,0,-5441-,-39948$,-2.0%,+0.1%,-50$,,-50$,-0.00%,-0.00%
25,OVERLAY,1000SHIB,-162358-,-40384$,-2.1%,0.026,7438.000,+192$,0.025,0.026,2024-11-19  13:09,-1616142.000,-41672$,-2.1%,+3.7%,-1480$,-0$,-1480$,-0.08%,-0.08%
26,OVERLAY,XRP,-39481.600,-44025$,-2.2%,1.107,135.600,+150$,1.115,1.089,2024-11-19  13:09,-39346.000,-42860$,-2.2%,-2.3%,+1017$,-2$,+1015$,0.05%,0.05%
27,OVERLAY,AVAX,-1562.000,-55466$,-2.8%,35.216,-16.000,-563$,35.510,34.765,2024-11-19  13:09,-1578.000,-54859$,-2.8%,-2.1%,+1163$,+7$,+1170$,0.06%,0.06%
28,OVERLAY,TON,-11184.600,-62426$,-3.2%,5.562,-75.900,-422$,5.581,5.511,2024-11-19  13:09,-11260.500,-62054$,-3.1%,-1.3%,+790$,+4$,+794$,0.04%,0.04%
