,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+991015$,+52.6%,,,,,,,+976986$,+52.2%,-35.7%,-14029$,,-14029$,-0.74%,-0.74%
1,MOZAIC,BCH,987.212,+349253$,+18.5%,-,-,,353.777,339.627,987.212,+335283$,+17.9%,-4.0%,-13970$,,-13970$,-0.74%,-0.74%
2,MOZAIC,XRP,57812.200,+129413$,+6.9%,-,-,,2.239,2.237,57812.200,+129309$,+6.9%,-0.1%,-103$,,-103$,-0.01%,-0.01%
3,MOZAIC,ADA,162136.000,+119219$,+6.3%,-,-,,0.735,0.719,162136.000,+116560$,+6.2%,-2.2%,-2659$,,-2659$,-0.14%,-0.14%
4,MOZAIC,HBAR,441986.000,+88716$,+4.7%,-,-,,0.201,0.195,441986.000,+86281$,+4.6%,-2.7%,-2435$,,-2435$,-0.13%,-0.13%
5,MOZAIC,TRX,386914.000,+86177$,+4.6%,-,-,,0.223,0.225,386914.000,+87207$,+4.7%,+1.2%,+1029$,,+1029$,0.05%,0.05%
6,MOZAIC,OM,7851.200,+51222$,+2.7%,-,-,,6.524,6.474,7851.200,+50825$,+2.7%,-0.8%,-396$,,-396$,-0.02%,-0.02%
7,MOZAIC,BNB,33.280,+18961$,+1.0%,-,-,,569.750,576.650,33.280,+19191$,+1.0%,+1.2%,+230$,,+230$,0.01%,0.01%
8,MOZAIC,LINK,-472.050,-6363$,-0.3%,-,-,,13.480,13.208,-472.050,-6235$,-0.3%,-2.0%,+128$,,+128$,0.01%,0.01%
9,MOZAIC,SUI,-4147.900,-9475$,-0.5%,-,-,,2.284,2.248,-4147.900,-9326$,-0.5%,-1.6%,+149$,,+149$,0.01%,0.01%
10,MOZAIC,SOL,-133.000,-16832$,-0.9%,-,-,,126.556,124.150,-133.000,-16512$,-0.9%,-1.9%,+320$,,+320$,0.02%,0.02%
