,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+757320$,+53.5%,,,-57674$,,,,,+721206$,+50.2%,+70.9%,+22492$,-935$,+21485$,1.52%,1.52%
1,MOZAIC,TRX,1248583.000,+197538$,+14.0%,0.160,-10552.000,-1688$,0.158,0.161,29Aug24 13:46,1238031.000,+198798$,+13.8%,+1.5%,+2954$,-7$,+2947$,0.21%,0.21%
2,MOZAIC,AVAX,6785.000,+158976$,+11.2%,23.741,634.000,+15052$,23.431,24.361,29Aug24 14:14,7419.000,+180734$,+12.6%,+4.0%,+6313$,+393$,+6703$,0.47%,0.47%
3,MOZAIC,MATIC,333494.000,+145558$,+10.3%,0.438,-127834.000,-55947$,0.436,0.441,29Aug24 13:46,20566-,+90678$,+6.3%,+1.0%,+1483$,-416$,+1057$,0.07%,0.07%
4,MOZAIC,NEAR,21413.000,+92911$,+6.6%,4.481,3624.000,+16240$,4.339,4.502,29Aug24 14:16,25037.000,+112721$,+7.8%,+3.8%,+3494$,+76$,+3567$,0.25%,0.25%
5,MOZAIC,BNB,114.000,+61200$,+4.3%,543.738,19.040,+10353$,536.842,541.951,29Aug24 08:55,133.040,+72101$,+5.0%,+1.0%,+582$,-34$,+546$,0.04%,0.04%
6,MOZAIC,XRP,98455.900,+56025$,+4.0%,0.573,-10423.300,-5971$,0.569,0.571,29Aug24 13:46,88032.600,+50231$,+3.5%,+0.3%,+154$,+24$,+178$,0.01%,0.01%
7,MOZAIC,LINK,4013.630,+44824$,+3.2%,11.180,879.030,+9827$,11.168,11.354,29Aug24 13:32,4892.660,+55551$,+3.9%,+1.7%,+747$,+153$,+898$,0.06%,0.06%
8,MOZAIC,ADA,43284.000,+15143$,+1.1%,0.363,26669.000,+9674$,0.350,0.365,29Aug24 14:14,69953.000,+25517$,+1.8%,+4.3%,+645$,+54$,+697$,0.05%,0.05%
9,MOZAIC,BTC,0.168,+9912$,+0.7%,60282.551,-0.087,-5245$,58997.300,60830.300,29Aug24 14:14,0.081,+4927$,+0.3%,+3.1%,+308$,-48$,+259$,0.02%,0.02%
10,MOZAIC,SOL,-85.000,-12228$,-0.9%,145.015,-41.000,-5946$,143.854,145.702,29Aug24 13:46,-126.000,-18358$,-1.3%,+1.3%,-157$,-28$,-186$,-0.01%,-0.01%
11,MOZAIC,TON,-240-,-13242$,-0.9%,5.563,-319.800,-1779$,5.518,5.533,29Aug24 13:46,-2719.800,-15049$,-1.0%,+0.3%,-37$,+10$,-27$,-0.00%,-0.00%
12,MOZAIC,DOGE,-17656-,-17575$,-1.2%,0.101,-32898.000,-3320$,0.100,0.102,29Aug24 13:46,-209458.000,-21322$,-1.5%,+2.3%,-398$,-29$,-427$,-0.03%,-0.03%
13,MOZAIC,LTC,-458.289,-28313$,-2.0%,61.886,7.199,+446$,61.780,63.250,29Aug24 13:46,-451.090,-28531$,-2.0%,+2.4%,-674$,+10$,-664$,-0.05%,-0.05%
14,MOZAIC,BCH,-133.631,-42994$,-3.0%,326.575,-11.510,-3759$,321.736,328.953,29Aug24 13:46,-145.141,-47745$,-3.3%,+2.2%,-964$,-27$,-992$,-0.07%,-0.07%
15,MOZAIC,ETH,-18.262,-46144$,-3.3%,2556.227,-0.526,-1345$,2526.789,2572.270,29Aug24 13:46,-18.788,-48328$,-3.4%,+1.8%,-831$,-8$,-839$,-0.06%,-0.06%
16,MOZAIC,DOT,-12964.500,-55100$,-3.9%,4.319,-2298.400,-9927$,4.250,4.368,29Aug24 13:46,-15262.900,-66663$,-4.6%,+2.8%,-1524$,-112$,-1637$,-0.12%,-0.12%
