,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1075873$,+66.5%,,,,,,,+1051640$,+66.0%,-13.4%,-24230$,,-24230$,-1.50%,-1.51%
1,MOZAIC,LINK,21662.370,+373882$,+23.1%,-,-,,17.259,16.879,21662.370,+365639$,+23.0%,-2.2%,-8242$,,-8242$,-0.51%,-0.51%
2,MOZAIC,SOL,1962.000,+366274$,+22.7%,-,-,,186.684,181.702,1962.000,+356499$,+22.4%,-2.7%,-9775$,,-9775$,-0.60%,-0.61%
3,MOZAIC,NEAR,21778.000,+180540$,+11.2%,-,-,,8.290,8.177,21778.000,+178086$,+11.2%,-1.4%,-2454$,,-2454$,-0.15%,-0.15%
4,MOZAIC,BCH,209.543,+108494$,+6.7%,-,-,,517.763,519.521,209.543,+108862$,+6.8%,+0.3%,+368$,,+368$,0.02%,0.02%
5,MOZAIC,BTC,1.111,+79394$,+4.9%,-,-,,71461.500,71054.719,1.111,+78942$,+5.0%,-0.6%,-452$,,-452$,-0.03%,-0.03%
6,MOZAIC,TON,7611.500,+49878$,+3.1%,-,-,,6.553,6.675,7611.500,+50807$,+3.2%,+1.9%,+930$,,+930$,0.06%,0.06%
7,MOZAIC,AVAX,110-,+44140$,+2.7%,-,-,,40.127,40.305,110-,+44336$,+2.8%,+0.4%,+196$,,+196$,0.01%,0.01%
8,MOZAIC,TRX,206764.000,+25746$,+1.6%,-,-,,0.125,0.124,206764.000,+25629$,+1.6%,-0.5%,-117$,,-117$,-0.01%,-0.01%
9,MOZAIC,DOGE,141628.000,+23476$,+1.5%,-,-,,0.166,0.164,141628.000,+23158$,+1.5%,-1.4%,-319$,,-319$,-0.02%,-0.02%
10,MOZAIC,DOT,-563.700,-4270$,-0.3%,-,-,,7.575,7.536,-563.700,-4248$,-0.3%,-0.5%,+22$,,+22$,0.00%,0.00%
11,MOZAIC,LTC,-72.494,-6428$,-0.4%,-,-,,88.670,88.470,-72.494,-6414$,-0.4%,-0.2%,+14$,,+14$,0.00%,0.00%
12,MOZAIC,1000SHIB,-380821.000,-9929$,-0.6%,-,-,,0.026,0.025,-380821.000,-9674$,-0.6%,-2.6%,+255$,,+255$,0.02%,0.02%
13,MOZAIC,ETH,-3.517,-12887$,-0.8%,-,-,,3664.164,3662.532,-3.517,-12881$,-0.8%,-0.0%,+6$,,+6$,0.00%,0.00%
14,MOZAIC,XRP,-36298.600,-19520$,-1.2%,-,-,,0.538,0.543,-36298.600,-19707$,-1.2%,+1.0%,-186$,,-186$,-0.01%,-0.01%
15,MOZAIC,ADA,-49979.000,-25093$,-1.6%,-,-,,0.502,0.502,-49979.000,-25099$,-1.6%,+0.0%,-7$,,-7$,-0.00%,-0.00%
16,MOZAIC,MATIC,-37526.000,-28178$,-1.7%,-,-,,0.751,0.741,-37526.000,-27812$,-1.7%,-1.3%,+367$,,+367$,0.02%,0.02%
17,MOZAIC,ICP,-397-,-53848$,-3.3%,-,-,,13.564,13.494,-397-,-53571$,-3.4%,-0.5%,+277$,,+277$,0.02%,0.02%
18,MOZAIC,BNB,-105.610,-63346$,-3.9%,-,-,,599.815,620.333,-105.610,-65513$,-4.1%,+3.4%,-2167$,,-2167$,-0.13%,-0.13%
19,OVERLAY,BTC,10.156,+725763$,+44.9%,-,-,,71461.500,71054.719,10.156,+721632$,+45.3%,-0.6%,-4131$,,-4131$,-0.26%,-0.26%
20,OVERLAY,NEAR,-1677.000,-13902$,-0.9%,-,-,,8.290,8.177,-1677.000,-13713$,-0.9%,-1.4%,+189$,,+189$,0.01%,0.01%
21,OVERLAY,LINK,-1171.130,-20213$,-1.3%,-,-,,17.259,16.879,-1171.130,-19768$,-1.2%,-2.2%,+446$,,+446$,0.03%,0.03%
22,OVERLAY,BCH,-39.835,-20625$,-1.3%,-,-,,517.763,519.521,-39.835,-20695$,-1.3%,+0.3%,-70$,,-70$,-0.00%,-0.00%
23,OVERLAY,LTC,-236.556,-20975$,-1.3%,-,-,,88.670,88.470,-236.556,-20928$,-1.3%,-0.2%,+47$,,+47$,0.00%,0.00%
24,OVERLAY,MATIC,-28425.000,-21344$,-1.3%,-,-,,0.751,0.741,-28425.000,-21067$,-1.3%,-1.3%,+278$,,+278$,0.02%,0.02%
25,OVERLAY,ICP,-1666.000,-22597$,-1.4%,-,-,,13.564,13.494,-1666.000,-22481$,-1.4%,-0.5%,+116$,,+116$,0.01%,0.01%
26,OVERLAY,DOT,-3036.600,-23004$,-1.4%,-,-,,7.575,7.536,-3036.600,-22883$,-1.4%,-0.5%,+121$,,+121$,0.01%,0.01%
27,OVERLAY,TRX,-404843.000,-50410$,-3.1%,-,-,,0.125,0.124,-404843.000,-50182$,-3.2%,-0.5%,+228$,,+228$,0.01%,0.01%
28,OVERLAY,DOGE,-348196.000,-57717$,-3.6%,-,-,,0.166,0.164,-348196.000,-56933$,-3.6%,-1.4%,+784$,,+784$,0.05%,0.05%
29,OVERLAY,AVAX,-144-,-57783$,-3.6%,-,-,,40.127,40.305,-144-,-58039$,-3.6%,+0.4%,-256$,,-256$,-0.02%,-0.02%
30,OVERLAY,SOL,-319.000,-59552$,-3.7%,-,-,,186.684,181.702,-319.000,-57963$,-3.6%,-2.7%,+1589$,,+1589$,0.10%,0.10%
31,OVERLAY,1000SHIB,-2342725.000,-61081$,-3.8%,-,-,,0.026,0.025,-2342725.000,-59513$,-3.7%,-2.6%,+1567$,,+1567$,0.10%,0.10%
32,OVERLAY,XRP,-113903.900,-61254$,-3.8%,-,-,,0.538,0.543,-113903.900,-61838$,-3.9%,+1.0%,-585$,,-585$,-0.04%,-0.04%
33,OVERLAY,TON,-9357.700,-61320$,-3.8%,-,-,,6.553,6.675,-9357.700,-62463$,-3.9%,+1.9%,-1143$,,-1143$,-0.07%,-0.07%
34,OVERLAY,BNB,-102.840,-61685$,-3.8%,-,-,,599.815,620.333,-102.840,-63795$,-4.0%,+3.4%,-2110$,,-2110$,-0.13%,-0.13%
35,OVERLAY,ADA,-128972.000,-64753$,-4.0%,-,-,,0.502,0.502,-128972.000,-64770$,-4.1%,+0.0%,-17$,,-17$,-0.00%,-0.00%
