,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1064111$,+68.8%,,,-62526$,,,,,+1004424$,+64.8%,-48.8%,+2176$,+660$,+2808$,0.18%,0.17%
1,MOZAIC,SOL,1931.000,+332709$,+21.5%,168.220,37.000,+6224$,172.299,167.534,19May24 15:22,1968.000,+329708$,+21.3%,-2.8%,-9201$,-25$,-9226$,-0.60%,-0.60%
2,MOZAIC,LINK,16523.810,+269685$,+17.4%,16.494,1694.750,+27954$,16.321,16.831,19May24 15:22,18218.560,+306634$,+19.8%,+3.1%,+8425$,+570$,+8993$,0.58%,0.58%
3,MOZAIC,NEAR,24392.000,+193147$,+12.5%,7.787,-3174.000,-24716$,7.918,7.792,19May24 15:10,21218.000,+165331$,+10.7%,-1.6%,-3085$,-16$,-3103$,-0.20%,-0.20%
4,MOZAIC,TON,27547.500,+176298$,+11.4%,6.407,-4686.700,-30029$,6.400,6.388,19May24 15:10,22860.800,+146028$,+9.4%,-0.2%,-333$,+91$,-245$,-0.02%,-0.02%
5,MOZAIC,TRX,678391.000,+83388$,+5.4%,0.121,-187018.000,-22559$,0.123,0.121,19May24 15:12,491373.000,+59407$,+3.8%,-1.6%,-1371$,-51$,-1424$,-0.09%,-0.09%
6,MOZAIC,AVAX,1121.000,+41726$,+2.7%,36.253,96.000,+3480$,37.222,35.981,19May24 13:08,1217.000,+43789$,+2.8%,-3.3%,-1391$,-26$,-1417$,-0.09%,-0.09%
7,MOZAIC,1000SHIB,1472493.000,+36446$,+2.4%,0.024,-481897.000,-11592$,0.025,0.024,19May24 15:10,990596.000,+23833$,+1.5%,-2.8%,-1019$,-2$,-1022$,-0.07%,-0.07%
8,MOZAIC,ADA,20098.000,+9686$,+0.6%,0.471,-6451.000,-3041$,0.482,0.470,19May24 15:10,13647.000,+6420$,+0.4%,-2.4%,-231$,+6$,-225$,-0.01%,-0.01%
9,MOZAIC,BTC,0.123,+8227$,+0.5%,66887.111,0.187,+12508$,66889.612,66861.400,19May24 15:11,0.310,+20727$,+1.3%,-0.0%,-3$,-5$,-10$,-0.00%,-0.00%
10,MOZAIC,DOT,262.000,+1875$,+0.1%,7.003,2006.500,+14052$,7.155,7.016,19May24 13:37,2268.500,+15915$,+1.0%,-2.0%,-37$,+24$,-14$,-0.00%,-0.00%
11,MOZAIC,ICP,-318.000,-4211$,-0.3%,12.845,-342.000,-4393$,13.241,12.797,19May24 15:10,-66-,-8446$,-0.5%,-3.4%,+141$,+16$,+157$,0.01%,0.01%
12,MOZAIC,LTC,-100.899,-8457$,-0.5%,82.653,-72.400,-5984$,83.820,82.580,19May24 15:12,-173.299,-14311$,-0.9%,-1.5%,+125$,+5$,+130$,0.01%,0.01%
13,MOZAIC,XRP,-24342.800,-12683$,-0.8%,0.514,-21016.700,-10800$,0.521,0.513,19May24 15:10,-45359.500,-23278$,-1.5%,-1.5%,+190$,+14$,+203$,0.01%,0.01%
14,MOZAIC,MATIC,-33304.000,-23609$,-1.5%,0.687,-4417.000,-3035$,0.709,0.687,19May24 15:10,-37721.000,-25929$,-1.7%,-3.0%,+716$,-2$,+714$,0.05%,0.05%
