,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+719082$,+51.5%,,,-22480$,,,,,+674376$,+49.1%,-56.2%,-21945$,-278$,-22309$,-1.60%,-1.60%
1,MOZAIC,LTC,3299.452,+215700$,+15.4%,65.555,-11.379,-746$,65.374,65.170,05Sep24 13:27,3288.073,+214284$,+15.6%,-0.3%,-675$,+4$,-670$,-0.05%,-0.05%
2,MOZAIC,TRX,1070219.000,+160458$,+11.5%,0.150,-3573.000,-537$,0.150,0.150,05Sep24 13:27,1066646.000,+159890$,+11.6%,-0.0%,-32$,+1$,-31$,-0.00%,-0.00%
3,MOZAIC,XRP,260451.100,+145239$,+10.4%,0.549,18995.400,+10434$,0.558,0.544,05Sep24 17:05,279446.500,+151907$,+11.1%,-2.5%,-3658$,-108$,-3768$,-0.27%,-0.27%
4,MOZAIC,AVAX,4408.000,+96504$,+6.9%,21.625,54.000,+1168$,21.893,21.354,05Sep24 17:06,4462.000,+95282$,+6.9%,-2.5%,-2376$,-15$,-2391$,-0.17%,-0.17%
5,MOZAIC,LINK,7654.610,+79102$,+5.7%,10.098,-893.390,-9021$,10.334,9.968,05Sep24 13:27,6761.220,+67397$,+4.9%,-3.5%,-2799$,+116$,-2685$,-0.19%,-0.19%
6,MOZAIC,BNB,84.380,+42842$,+3.1%,503.827,3.900,+1965$,507.728,499.544,05Sep24 17:05,88.280,+44100$,+3.2%,-1.6%,-691$,-17$,-708$,-0.05%,-0.05%
7,MOZAIC,BTC,0.343,+19875$,+1.4%,56521.883,-0.378,-21365$,57944.700,56033.100,05Sep24 17:06,-0.035,-1961$,-0.1%,-3.3%,-656$,+185$,-476$,-0.03%,-0.03%
8,MOZAIC,1000SHIB,268809.000,+3653$,+0.3%,0.013,192396.000,+2549$,0.014,0.013,05Sep24 17:06,461205.000,+6063$,+0.4%,-3.3%,-119$,-20$,-140$,-0.01%,-0.01%
9,MOZAIC,BCH,-48.862,-15393$,-1.1%,308.334,-13.349,-4116$,315.039,304.512,05Sep24 13:27,-62.211,-18944$,-1.4%,-3.3%,+514$,+51$,+565$,0.04%,0.04%
10,MOZAIC,DOGE,-157188.000,-15400$,-1.1%,0.098,153726.000,+15041$,0.098,0.098,05Sep24 17:05,-3462.000,-338$,-0.0%,-0.4%,+68$,-47$,+18$,0.00%,0.00%
11,MOZAIC,ETH,-6.902,-16908$,-1.2%,2383.033,-9.738,-23206$,2449.688,2365.040,05Sep24 17:06,-16.640,-39354$,-2.9%,-3.5%,+584$,+175$,+754$,0.05%,0.05%
12,MOZAIC,TON,-4277.200,-19776$,-1.4%,4.656,2536.200,+11809$,4.624,4.738,05Sep24 17:05,-1741.000,-8249$,-0.6%,+2.5%,-490$,+207$,-286$,-0.02%,-0.02%
13,MOZAIC,ADA,-98692.000,-31878$,-2.3%,0.331,124038.000,+41083$,0.323,0.322,05Sep24 17:05,25346.000,+8162$,+0.6%,-0.3%,+97$,-1141$,-1054$,-0.08%,-0.08%
14,MOZAIC,SOL,-314.000,-41943$,-3.0%,133.618,-9.000,-1203$,133.578,128.785,05Sep24 13:27,-323.000,-41598$,-3.0%,-3.6%,+1505$,+43$,+1548$,0.11%,0.11%
15,MOZAIC,DOT,-18619.900,-76559$,-5.5%,4.046,-116.400,-471$,4.112,4.011,05Sep24 13:27,-18736.300,-75160$,-5.5%,-2.4%,+1866$,+4$,+1870$,0.13%,0.13%
16,OVERLAY,BTC,11.808,+684211$,+49.0%,56531.933,-2.568,-145174$,57944.700,56033.100,05Sep24 17:06,9.240,+517746$,+37.7%,-3.3%,-22572$,+1281$,-21320$,-1.53%,-1.53%
17,OVERLAY,ETH,17.639,+43210$,+3.1%,2383.872,-3.210,-7652$,2449.688,2365.040,05Sep24 17:06,14.429,+34125$,+2.5%,-3.5%,-1493$,+60$,-1434$,-0.10%,-0.10%
18,OVERLAY,BCH,-70.581,-22236$,-1.6%,309.435,2.873,+889$,315.039,304.512,05Sep24 13:27,-67.708,-20618$,-1.5%,-3.3%,+743$,-14$,+729$,0.05%,0.05%
19,OVERLAY,LTC,-368.788,-24109$,-1.7%,65.311,35.739,+2334$,65.374,65.170,05Sep24 13:27,-333.049,-21705$,-1.6%,-0.3%,+75$,-5$,+70$,0.01%,0.00%
20,OVERLAY,DOT,-5964.900,-24526$,-1.8%,4.028,852.600,+3434$,4.112,4.011,05Sep24 13:27,-5112.300,-20508$,-1.5%,-2.4%,+598$,-14$,+584$,0.04%,0.04%
21,OVERLAY,TON,-7359.000,-34025$,-2.4%,4.656,1612.200,+7506$,4.624,4.738,05Sep24 17:05,-5746.800,-27229$,-2.0%,+2.5%,-843$,+133$,-711$,-0.05%,-0.05%
22,OVERLAY,SOL,-281.000,-37535$,-2.7%,132.558,63.000,+8351$,133.578,128.785,05Sep24 13:27,-218.000,-28075$,-2.0%,-3.6%,+1347$,-238$,+1107$,0.08%,0.08%
23,OVERLAY,AVAX,-2019.000,-44202$,-3.2%,21.629,444.000,+9603$,21.893,21.354,05Sep24 17:06,-1575.000,-33633$,-2.4%,-2.5%,+1088$,-122$,+964$,0.07%,0.07%
24,OVERLAY,LINK,-4527.600,-46788$,-3.4%,10.160,159.350,+1619$,10.334,9.968,05Sep24 13:27,-4368.250,-43544$,-3.2%,-3.5%,+1656$,-31$,+1625$,0.12%,0.12%
25,OVERLAY,XRP,-86995.200,-48512$,-3.5%,0.549,19735.200,+10840$,0.558,0.544,05Sep24 17:05,-6726-,-36563$,-2.7%,-2.5%,+1222$,-112$,+1108$,0.08%,0.08%
26,OVERLAY,TRX,-352049.000,-52783$,-3.8%,0.150,64677.000,+9714$,0.150,0.150,05Sep24 13:27,-287372.000,-43077$,-3.1%,-0.0%,+11$,-19$,-11$,-0.00%,-0.00%
27,OVERLAY,DOGE,-557312.000,-54600$,-3.9%,0.098,135606.000,+13267$,0.098,0.098,05Sep24 17:05,-421706.000,-41131$,-3.0%,-0.4%,+243$,-41$,+199$,0.01%,0.01%
28,OVERLAY,BNB,-107.830,-54748$,-3.9%,503.872,25.620,+12909$,507.728,499.544,05Sep24 17:06,-82.210,-41068$,-3.0%,-1.6%,+882$,-111$,+769$,0.06%,0.05%
29,OVERLAY,ADA,-169921.000,-54884$,-3.9%,0.331,41406.000,+13714$,0.323,0.322,05Sep24 17:06,-128515.000,-41384$,-3.0%,-0.3%,+167$,-381$,-216$,-0.02%,-0.02%
30,OVERLAY,1000SHIB,-4040871.000,-54907$,-3.9%,0.013,96432-,+12781$,0.014,0.013,05Sep24 17:06,-3076551.000,-40441$,-2.9%,-3.3%,+1790$,-105$,+1683$,0.12%,0.12%
