,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1152892$,+45.6%,,,+18916$,,,,,+1113647$,+45.1%,+479.3%,-52667$,-5495$,-58293$,-2.31%,-2.30%
1,MOZAIC,LTC,2840.823,+352915$,+14.0%,121.910,-449.256,-54769$,124.230,126.820,2025-03-02  19:03,2391.567,+303299$,+12.3%,+2.1%,+7358$,-2206$,+5143$,0.20%,0.20%
2,MOZAIC,OM,39759.200,+301748$,+11.9%,7.835,-582.100,-4561$,7.589,7.744,2025-03-02  14:35,39177.100,+303376$,+12.3%,+2.0%,+6136$,+53$,+6187$,0.24%,0.25%
3,MOZAIC,TRX,838076.000,+196059$,+7.8%,0.238,-205623.000,-48926$,0.234,0.245,2025-03-02  19:21,632453.000,+154957$,+6.3%,+4.7%,+9278$,-1454$,+7815$,0.31%,0.31%
4,MOZAIC,BNB,288.450,+175153$,+6.9%,612.362,-80.210,-49118$,607.221,624.641,2025-03-02  19:20,208.240,+130075$,+5.3%,+2.9%,+5025$,-985$,+4031$,0.16%,0.16%
5,MOZAIC,DOT,31452.000,+146616$,+5.8%,4.665,-13901.800,-64852$,4.662,5.103,2025-03-02  14:35,17550.200,+89563$,+3.6%,+9.5%,+13891$,-6092$,+7787$,0.31%,0.31%
6,MOZAIC,HBAR,29533-,+74583$,+3.0%,0.247,375811.000,+92776$,0.253,0.264,2025-03-02  19:03,671141.000,+177478$,+7.2%,+4.7%,+3515$,+6605$,+10106$,0.40%,0.40%
7,MOZAIC,BTC,0.389,+33461$,+1.3%,89382.250,-0.050,-4469$,86018.529,94045.000,2025-03-02  19:03,0.339,+31881$,+1.3%,+9.3%,+3122$,-233$,+2889$,0.11%,0.11%
8,MOZAIC,BCH,45.784,+14252$,+0.6%,319.384,162.815,+52000$,311.290,335.821,2025-03-02  19:21,208.599,+70052$,+2.8%,+7.9%,+1123$,+2676$,+3791$,0.15%,0.15%
9,MOZAIC,SUI,4148.600,+11689$,+0.5%,3.070,-1051.000,-3226$,2.817,3.216,2025-03-02  19:03,3097.600,+9963$,+0.4%,+14.2%,+1655$,-154$,+1501$,0.06%,0.06%
10,MOZAIC,ADA,-16376.000,-10787$,-0.4%,1.039,58797.000,+61081$,0.659,1.041,2025-03-02  19:20,42421.000,+44141$,+1.8%,+58.0%,-6252$,+100$,-6163$,-0.24%,-0.24%
11,MOZAIC,UNI,-1649.000,-12356$,-0.5%,8.521,-1065.000,-9075$,7.493,8.247,2025-03-02  19:20,-2714.000,-22382$,-0.9%,+10.1%,-1243$,+292$,-954$,-0.04%,-0.04%
12,MOZAIC,TON,-8319.500,-27624$,-1.1%,3.374,-3141.800,-10602$,3.320,3.485,2025-03-02  18:48,-11461.300,-39946$,-1.6%,+5.0%,-1372$,-348$,-1722$,-0.07%,-0.07%
13,MOZAIC,XRP,-15378.100,-33675$,-1.3%,2.795,19332.700,+54041$,2.190,2.868,2025-03-02  19:03,3954.600,+11341$,+0.5%,+31.0%,-10425$,+1400$,-9042$,-0.36%,-0.36%
14,MOZAIC,AVAX,-1668.000,-36449$,-1.4%,24.862,97.000,+2412$,21.852,24.754,2025-03-02  14:35,-1571.000,-38889$,-1.6%,+13.3%,-4841$,-10$,-4852$,-0.19%,-0.19%
15,MOZAIC,ETH,-22.734,-50387$,-2.0%,2201.899,-18.912,-41642$,2216.358,2512.190,2025-03-02  14:35,-41.646,-104623$,-4.2%,+13.3%,-6725$,-5868$,-12600$,-0.50%,-0.50%
16,MOZAIC,DOGE,-455212.000,-94053$,-3.7%,0.205,-19609.000,-4024$,0.207,0.234,2025-03-02  19:03,-474821.000,-110942$,-4.5%,+13.1%,-12307$,-558$,-12866$,-0.51%,-0.51%
17,MOZAIC,LINK,-8915.540,-131504$,-5.2%,14.414,-372.550,-5370$,14.750,17.064,2025-03-02  19:21,-9288.090,-158492$,-6.4%,+15.7%,-20631$,-987$,-21619$,-0.86%,-0.86%
18,MOZAIC,SOL,-946.000,-135774$,-5.4%,169.048,63.000,+10650$,143.524,174.140,2025-03-02  19:03,-883.000,-153766$,-6.2%,+21.3%,-28962$,+321$,-28643$,-1.13%,-1.13%
19,OVERLAY,BTC,12.416,+1068006$,+42.3%,86453.087,0.903,+78067$,86018.529,94045.000,2025-03-02  19:03,13.319,+1252585$,+50.8%,+9.3%,+99657$,+6856$,+106500$,4.22%,4.22%
20,OVERLAY,ETH,31.382,+69554$,+2.8%,2190.355,0.191,+418$,2216.358,2512.190,2025-03-02  14:35,31.573,+79317$,+3.2%,+13.3%,+9284$,+61$,+9345$,0.37%,0.37%
21,OVERLAY,SOL,119.000,+17079$,+0.7%,147.005,-84.000,-12348$,143.524,174.140,2025-03-02  19:03,35.000,+6095$,+0.2%,+21.3%,+3643$,-2279$,+1362$,0.05%,0.05%
22,OVERLAY,DOT,-1431.400,-6673$,-0.3%,5.117,-506.800,-2593$,4.662,5.103,2025-03-02  14:35,-1938.200,-9891$,-0.4%,+9.5%,-632$,+7$,-626$,-0.02%,-0.02%
23,OVERLAY,OM,-1424.300,-10810$,-0.4%,7.636,-237.900,-1817$,7.589,7.744,2025-03-02  14:35,-1662.200,-12872$,-0.5%,+2.0%,-220$,-26$,-246$,-0.01%,-0.01%
24,OVERLAY,1000SHIB,-1860723.000,-25371$,-1.0%,0.014,-184231.000,-2513$,0.014,0.015,2025-03-02  19:03,-2044954.000,-30707$,-1.2%,+10.1%,-2569$,-254$,-2823$,-0.11%,-0.11%
25,OVERLAY,HBAR,-122809.000,-31014$,-1.2%,0.252,-18255.000,-4598$,0.253,0.264,2025-03-02  19:03,-141064.000,-37303$,-1.5%,+4.7%,-1462$,-230$,-1691$,-0.07%,-0.07%
26,OVERLAY,TON,-10027.800,-33296$,-1.3%,3.310,-470.900,-1559$,3.320,3.485,2025-03-02  18:48,-10498.700,-36591$,-1.5%,+5.0%,-1654$,-83$,-1737$,-0.07%,-0.07%
27,OVERLAY,SUI,-14694.100,-41401$,-1.6%,2.926,1558.600,+4560$,2.817,3.217,2025-03-02  19:03,-13135.500,-42250$,-1.7%,+14.2%,-5863$,+453$,-5410$,-0.21%,-0.21%
28,OVERLAY,LTC,-363.034,-45100$,-1.8%,122.639,14.159,+1736$,124.230,126.820,2025-03-02  19:03,-348.875,-44244$,-1.8%,+2.1%,-940$,+59$,-881$,-0.03%,-0.03%
29,OVERLAY,XLM,-174674.000,-54371$,-2.2%,0.326,-11293.000,-3684$,0.311,0.346,2025-03-02  19:03,-185967.000,-64391$,-2.6%,+11.2%,-6110$,-226$,-6336$,-0.25%,-0.25%
30,OVERLAY,AVAX,-2802.000,-61229$,-2.4%,22.488,579.000,+13020$,21.852,24.754,2025-03-02  14:35,-2223.000,-55029$,-2.2%,+13.3%,-8133$,+1312$,-6823$,-0.27%,-0.27%
31,OVERLAY,LINK,-4633.170,-68339$,-2.7%,14.667,-640.430,-9393$,14.750,17.064,2025-03-02  15:56,-5273.600,-89989$,-3.6%,+15.7%,-10721$,-1535$,-12258$,-0.49%,-0.49%
32,OVERLAY,DOGE,-353156.000,-72967$,-2.9%,0.204,-26405.000,-5385$,0.207,0.234,2025-03-02  19:03,-379561.000,-88684$,-3.6%,+13.1%,-9548$,-784$,-10334$,-0.41%,-0.41%
33,OVERLAY,XRP,-34763.500,-76125$,-3.0%,70.009,3.100,+217$,2.190,2.868,2025-03-02  19:03,-34760.400,-99682$,-4.0%,+31.0%,-23566$,-208$,-23774$,-0.94%,-0.94%
34,OVERLAY,ADA,-119833.000,-78938$,-3.1%,1.213,4432.000,+5375$,0.659,1.041,2025-03-02  19:20,-115401.000,-120079$,-4.9%,+58.0%,-45753$,-763$,-46518$,-1.84%,-1.84%
35,OVERLAY,TRX,-354979.000,-83044$,-3.3%,0.237,-29969.000,-7092$,0.234,0.245,2025-03-02  19:20,-384948.000,-94316$,-3.8%,+4.7%,-3930$,-251$,-4182$,-0.17%,-0.17%
36,OVERLAY,BNB,-143.170,-86936$,-3.4%,608.379,-9.570,-5822$,607.221,624.641,2025-03-02  19:20,-152.740,-95408$,-3.9%,+2.9%,-2494$,-156$,-2651$,-0.10%,-0.10%
