,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2118841$,+77.6%,,,,,,,+2118322$,+77.6%,-1.3%,-516$,,-516$,-0.02%,-0.03%
1,MOZAIC,SOL,2142.000,+549145$,+20.1%,-,-,,256.370,254.330,2142.000,+544775$,+20.0%,-0.8%,-4370$,,-4370$,-0.16%,-0.16%
2,MOZAIC,XRP,147848.900,+459367$,+16.8%,-,-,,3.107,3.114,147848.900,+460328$,+16.9%,+0.2%,+961$,,+961$,0.04%,0.03%
3,MOZAIC,LINK,13759.230,+342715$,+12.6%,-,-,,24.908,25.325,13759.230,+348454$,+12.8%,+1.7%,+5739$,,+5739$,0.21%,0.21%
4,MOZAIC,LTC,1671.734,+207111$,+7.6%,-,-,,123.890,122.020,1671.734,+203985$,+7.5%,-1.5%,-3126$,,-3126$,-0.11%,-0.12%
5,MOZAIC,HBAR,420374.000,+139571$,+5.1%,-,-,,0.332,0.339,420374.000,+142405$,+5.2%,+2.0%,+2834$,,+2834$,0.10%,0.10%
6,MOZAIC,XLM,292768.000,+122026$,+4.5%,-,-,,0.417,0.420,292768.000,+122918$,+4.5%,+0.7%,+892$,,+892$,0.03%,0.03%
7,MOZAIC,ONDO,51853.500,+74348$,+2.7%,-,-,,1.434,1.416,51853.500,+73416$,+2.7%,-1.3%,-932$,,-932$,-0.03%,-0.03%
8,MOZAIC,BTC,0.696,+72873$,+2.7%,-,-,,104701.900,104534.700,0.696,+72756$,+2.7%,-0.2%,-116$,,-116$,-0.00%,-0.00%
9,MOZAIC,DOGE,80863.000,+28575$,+1.0%,-,-,,0.353,0.350,80863.000,+28323$,+1.0%,-0.9%,-251$,,-251$,-0.01%,-0.01%
10,MOZAIC,TRX,89358.000,+22635$,+0.8%,-,-,,0.253,0.251,89358.000,+22426$,+0.8%,-0.9%,-209$,,-209$,-0.01%,-0.01%
11,MOZAIC,ADA,11723.000,+11443$,+0.4%,-,-,,0.976,0.982,11723.000,+11513$,+0.4%,+0.6%,+70$,,+70$,0.00%,0.00%
12,MOZAIC,NEAR,1553.000,+7650$,+0.3%,-,-,,4.926,5.020,1553.000,+7795$,+0.3%,+1.9%,+145$,,+145$,0.01%,0.01%
13,MOZAIC,AVAX,-336.000,-12301$,-0.5%,-,-,,36.609,37.273,-336.000,-12524$,-0.5%,+1.8%,-223$,,-223$,-0.01%,-0.01%
14,MOZAIC,SUI,-13014.700,-53743$,-2.0%,-,-,,4.129,4.132,-13014.700,-53771$,-2.0%,+0.1%,-29$,,-29$,-0.00%,-0.00%
15,MOZAIC,UNI,-6195.000,-74867$,-2.7%,-,-,,12.085,11.956,-6195.000,-74069$,-2.7%,-1.1%,+797$,,+797$,0.03%,0.03%
16,MOZAIC,TON,-19406.400,-98565$,-3.6%,-,-,,5.079,5.045,-19406.400,-97909$,-3.6%,-0.7%,+655$,,+655$,0.02%,0.02%
17,MOZAIC,DOT,-17075.800,-107919$,-4.0%,-,-,,6.320,6.299,-17075.800,-107557$,-3.9%,-0.3%,+362$,,+362$,0.01%,0.01%
18,MOZAIC,1000SHIB,-5552605.000,-110692$,-4.1%,-,-,,0.020,0.020,-5552605.000,-110309$,-4.0%,-0.3%,+383$,,+383$,0.01%,0.01%
19,MOZAIC,1000PEPE,-791210-,-118974$,-4.4%,-,-,,0.015,0.015,-791210-,-117385$,-4.3%,-1.3%,+1589$,,+1589$,0.06%,0.06%
20,MOZAIC,APT,-14773.400,-119574$,-4.4%,-,-,,8.094,8.175,-14773.400,-120773$,-4.4%,+1.0%,-1198$,,-1198$,-0.04%,-0.04%
21,OVERLAY,BTC,12.382,+1296419$,+47.5%,-,-,,104701.900,104534.700,12.382,+1294349$,+47.4%,-0.2%,-2070$,,-2070$,-0.08%,-0.08%
22,OVERLAY,ETH,51.662,+171409$,+6.3%,-,-,,3317.900,3302.780,51.662,+170628$,+6.3%,-0.5%,-781$,,-781$,-0.03%,-0.03%
23,OVERLAY,SOL,312.000,+79987$,+2.9%,-,-,,256.370,254.330,312.000,+79351$,+2.9%,-0.8%,-636$,,-636$,-0.02%,-0.02%
24,OVERLAY,UNI,-1612.000,-19481$,-0.7%,-,-,,12.085,11.956,-1612.000,-19274$,-0.7%,-1.1%,+207$,,+207$,0.01%,0.01%
25,OVERLAY,HBAR,-59273.000,-19680$,-0.7%,-,-,,0.332,0.339,-59273.000,-20079$,-0.7%,+2.0%,-400$,,-400$,-0.01%,-0.01%
26,OVERLAY,LTC,-178.627,-22130$,-0.8%,-,-,,123.890,122.020,-178.627,-21796$,-0.8%,-1.5%,+334$,,+334$,0.01%,0.01%
27,OVERLAY,DOT,-3646.900,-23048$,-0.8%,-,-,,6.320,6.299,-3646.900,-22971$,-0.8%,-0.3%,+77$,,+77$,0.00%,0.00%
28,OVERLAY,1000SHIB,-1371269.000,-27336$,-1.0%,-,-,,0.020,0.020,-1371269.000,-27242$,-1.0%,-0.3%,+95$,,+95$,0.00%,0.00%
29,OVERLAY,BCH,-67.219,-29934$,-1.1%,-,-,,445.320,436.480,-67.219,-29340$,-1.1%,-2.0%,+594$,,+594$,0.02%,0.02%
30,OVERLAY,TON,-7529.200,-38241$,-1.4%,-,-,,5.079,5.045,-7529.200,-37986$,-1.4%,-0.7%,+254$,,+254$,0.01%,0.01%
31,OVERLAY,XLM,-10949-,-45635$,-1.7%,-,-,,0.417,0.420,-10949-,-45969$,-1.7%,+0.7%,-334$,,-334$,-0.01%,-0.01%
32,OVERLAY,DOGE,-162838.000,-57542$,-2.1%,-,-,,0.353,0.350,-162838.000,-57036$,-2.1%,-0.9%,+506$,,+506$,0.02%,0.02%
33,OVERLAY,SUI,-15521.800,-64095$,-2.3%,-,-,,4.129,4.132,-15521.800,-64130$,-2.4%,+0.1%,-34$,,-34$,-0.00%,-0.00%
34,OVERLAY,LINK,-2585.340,-64396$,-2.4%,-,-,,24.908,25.325,-2585.340,-65474$,-2.4%,+1.7%,-1078$,,-1078$,-0.04%,-0.04%
35,OVERLAY,ADA,-68392.000,-66757$,-2.4%,-,-,,0.976,0.982,-68392.000,-67168$,-2.5%,+0.6%,-410$,,-410$,-0.02%,-0.02%
36,OVERLAY,XRP,-21911.600,-68079$,-2.5%,-,-,,3.107,3.114,-21911.600,-68222$,-2.5%,+0.2%,-142$,,-142$,-0.01%,-0.01%
37,OVERLAY,TRX,-272221.000,-68954$,-2.5%,-,-,,0.253,0.251,-272221.000,-68319$,-2.5%,-0.9%,+635$,,+635$,0.02%,0.02%
38,OVERLAY,AVAX,-2053.000,-75159$,-2.8%,-,-,,36.609,37.273,-2053.000,-76521$,-2.8%,+1.8%,-1362$,,-1362$,-0.05%,-0.05%
39,OVERLAY,BNB,-115.520,-79331$,-2.9%,-,-,,686.730,686.250,-115.520,-79276$,-2.9%,-0.1%,+55$,,+55$,0.00%,0.00%
