,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+194102$,+75.2%,,,,,,,+191897$,+75.0%,-9.4%,-2207$,,-2207$,-0.85%,-0.88%
1,MOZAIC,IMX,17157.000,+50683$,+19.6%,-,-,,2.954,2.897,17157.000,+49699$,+19.4%,-1.9%,-985$,,-985$,-0.38%,-0.38%
2,MOZAIC,LINK,2460.660,+50372$,+19.5%,-,-,,20.471,20.163,2460.660,+49613$,+19.4%,-1.5%,-759$,,-759$,-0.29%,-0.30%
3,MOZAIC,OP,9143.200,+34921$,+13.5%,-,-,,3.819,3.752,9143.200,+34305$,+13.4%,-1.8%,-616$,,-616$,-0.24%,-0.24%
4,MOZAIC,BTC,0.529,+26416$,+10.2%,-,-,,49935.632,49831.822,0.529,+26361$,+10.3%,-0.2%,-55$,,-55$,-0.02%,-0.02%
5,MOZAIC,BCH,90.679,+25430$,+9.8%,-,-,,280.440,278.888,90.679,+25289$,+9.9%,-0.6%,-141$,,-141$,-0.05%,-0.06%
6,MOZAIC,SOL,138.000,+15420$,+6.0%,-,-,,111.736,113.676,138.000,+15687$,+6.1%,+1.7%,+268$,,+268$,0.10%,0.10%
7,MOZAIC,AVAX,243.000,+9962$,+3.9%,-,-,,40.995,40.860,243.000,+9929$,+3.9%,-0.3%,-33$,,-33$,-0.01%,-0.01%
8,MOZAIC,TRX,37266.000,+4658$,+1.8%,-,-,,0.125,0.126,37266.000,+4687$,+1.8%,+0.6%,+29$,,+29$,0.01%,0.01%
9,MOZAIC,TIA,142.000,+2795$,+1.1%,-,-,,19.685,19.493,142.000,+2768$,+1.1%,-1.0%,-27$,,-27$,-0.01%,-0.01%
10,MOZAIC,LTC,-17.837,-1300$,-0.5%,-,-,,72.860,71.810,-17.837,-1281$,-0.5%,-1.4%,+19$,,+19$,0.01%,0.01%
11,MOZAIC,DOT,-296.200,-2174$,-0.8%,-,-,,7.341,7.368,-296.200,-2182$,-0.9%,+0.4%,-8$,,-8$,-0.00%,-0.00%
12,MOZAIC,ETH,-0.823,-2189$,-0.8%,-,-,,2659.794,2671.631,-0.823,-2199$,-0.9%,+0.4%,-10$,,-10$,-0.00%,-0.00%
13,MOZAIC,1000SHIB,-366231.000,-3525$,-1.4%,-,-,,0.010,0.010,-366231.000,-3512$,-1.4%,-0.4%,+13$,,+13$,0.00%,0.00%
14,MOZAIC,ATOM,-409.490,-4062$,-1.6%,-,-,,9.919,10.106,-409.490,-4138$,-1.6%,+1.9%,-76$,,-76$,-0.03%,-0.03%
15,MOZAIC,ETC,-172.960,-4661$,-1.8%,-,-,,26.947,26.858,-172.960,-4645$,-1.8%,-0.3%,+15$,,+15$,0.01%,0.01%
16,MOZAIC,XRP,-11626.200,-6182$,-2.4%,-,-,,0.532,0.528,-11626.200,-6137$,-2.4%,-0.7%,+44$,,+44$,0.02%,0.02%
17,OVERLAY,BTC,2.248,+112255$,+43.5%,-,-,,49935.632,49831.822,2.248,+112022$,+43.8%,-0.2%,-233$,,-233$,-0.09%,-0.09%
18,OVERLAY,ATOM,-86.590,-859$,-0.3%,-,-,,9.919,10.106,-86.590,-875$,-0.3%,+1.9%,-16$,,-16$,-0.01%,-0.01%
19,OVERLAY,ICP,-263.000,-3491$,-1.4%,-,-,,13.274,13.192,-263.000,-3469$,-1.4%,-0.6%,+22$,,+22$,0.01%,0.01%
20,OVERLAY,BCH,-13.548,-3799$,-1.5%,-,-,,280.440,278.888,-13.548,-3778$,-1.5%,-0.6%,+21$,,+21$,0.01%,0.01%
21,OVERLAY,LTC,-53.509,-3899$,-1.5%,-,-,,72.860,71.810,-53.509,-3842$,-1.5%,-1.4%,+56$,,+56$,0.02%,0.02%
22,OVERLAY,1000SHIB,-406261.000,-3910$,-1.5%,-,-,,0.010,0.010,-406261.000,-3896$,-1.5%,-0.4%,+14$,,+14$,0.01%,0.01%
23,OVERLAY,DOT,-535.300,-3930$,-1.5%,-,-,,7.341,7.368,-535.300,-3944$,-1.5%,+0.4%,-14$,,-14$,-0.01%,-0.01%
24,OVERLAY,UNI,-579.000,-3959$,-1.5%,-,-,,6.837,6.778,-579.000,-3924$,-1.5%,-0.9%,+34$,,+34$,0.01%,0.01%
25,OVERLAY,MATIC,-4514.000,-3972$,-1.5%,-,-,,0.880,0.875,-4514.000,-3948$,-1.5%,-0.6%,+24$,,+24$,0.01%,0.01%
26,OVERLAY,LINK,-509.040,-10421$,-4.0%,-,-,,20.471,20.163,-509.040,-10264$,-4.0%,-1.5%,+157$,,+157$,0.06%,0.06%
27,OVERLAY,DOGE,-126908.000,-10443$,-4.0%,-,-,,0.082,0.082,-126908.000,-10450$,-4.1%,+0.1%,-7$,,-7$,-0.00%,-0.00%
28,OVERLAY,AVAX,-261.000,-10700$,-4.1%,-,-,,40.995,40.860,-261.000,-10664$,-4.2%,-0.3%,+35$,,+35$,0.01%,0.01%
29,OVERLAY,SOL,-97.000,-10838$,-4.2%,-,-,,111.736,113.676,-97.000,-11027$,-4.3%,+1.7%,-188$,,-188$,-0.07%,-0.07%
30,OVERLAY,TRX,-86816.000,-10851$,-4.2%,-,-,,0.125,0.126,-86816.000,-10919$,-4.3%,+0.6%,-68$,,-68$,-0.03%,-0.03%
31,OVERLAY,XRP,-20946.000,-11137$,-4.3%,-,-,,0.532,0.528,-20946.000,-11057$,-4.3%,-0.7%,+80$,,+80$,0.03%,0.03%
32,OVERLAY,BNB,-34.210,-11209$,-4.3%,-,-,,327.660,325.330,-34.210,-11130$,-4.3%,-0.7%,+80$,,+80$,0.03%,0.03%
33,OVERLAY,ADA,-20195.000,-11299$,-4.4%,-,-,,0.559,0.554,-20195.000,-11182$,-4.4%,-1.0%,+117$,,+117$,0.05%,0.04%
